id,age,changes
25844,0,1
19142,523,25
22583,0,1
7109,1490,182
22724,282,13
16907,680,124
13002,728,11
5677,168,4
19999,45,9
25207,0,1
16627,287,3
8776,1297,401
24901,0,1
25641,0,1
24037,146,8
25843,0,1
23092,252,63
23900,77,3
25755,0,1
1106,1127,79
23628,11,2
9194,1034,21
20277,440,8
25799,0,1
25814,0,1
20287,422,85
6524,1531,314
7368,1331,11
22111,191,26
19011,477,125
17019,602,36
23100,132,3
23674,93,5
19265,510,23
10781,1051,33
23142,127,7
24612,77,2
9500,1222,190
25708,0,2
25614,0,1
21514,364,151
25530,0,3
24329,6,2
25742,0,1
15178,427,5
24867,0,1
25777,0,1
22879,4,3
25110,27,5
22731,98,2
25768,0,1
7751,1386,15
22607,95,3
21307,44,5
21013,388,160
24095,129,22
22448,262,30
25363,0,1
14973,212,4
14511,449,68
14605,673,48
6635,1552,76
25696,1,2
18784,526,65
12807,977,160
16625,617,25
21511,66,35
14025,76,2
13883,802,91
12297,746,11
23733,187,68
18462,561,117
20965,136,3
18335,435,47
8215,1151,282
668,1207,44
18498,455,18
14057,781,78
8158,1361,52
17292,561,4
14831,794,4
14947,786,223
22454,266,4
18332,426,86
10705,1073,217
21241,370,8
20217,401,61
22775,237,14
21216,370,13
5371,1674,61
20129,442,6
6348,1561,283
9588,1216,174
13539,265,6
23883,126,10
12092,957,25
2419,1719,111
21297,334,24
22218,272,38
24533,116,6
20096,0,1
15070,762,23
18595,503,7
7253,1455,234
23450,209,5
18464,270,58
22774,236,22
22501,0,1
9162,1252,84
25517,0,1
22600,62,4
24908,73,2
12955,815,11
15750,693,11
23741,136,5
21977,253,5
25066,10,4
8054,1365,7
25311,2,2
17570,0,2
17172,497,109
14591,540,32
20340,43,5
19884,463,101
25165,8,11
23249,217,4
24164,118,16
3009,1267,429
23565,174,9
21722,295,45
7725,1309,369
25128,45,23
10959,1092,299
22219,271,40
21141,368,23
12199,997,63
16618,567,4
25070,0,1
8976,1182,70
9234,1176,77
11862,298,2
21144,342,11
18338,530,72
25401,18,3
23588,0,1
21648,320,78
23026,33,3
19901,342,7
12071,999,166
20858,383,44
24785,36,2
6987,1240,31
9775,971,37
13344,903,217
16620,644,17
18893,522,59
19312,213,6
22429,0,2
23433,131,6
22863,245,50
25423,1,2
25019,0,1
23446,128,28
20244,384,2
23791,0,1
9589,387,2
15929,518,12
25085,42,2
16883,459,6
20297,414,17
22077,257,3
18337,519,58
7018,1355,76
11642,929,13
13295,704,34
19119,504,415
12000,1007,243
22342,275,9
9988,797,23
10897,1090,83
9514,244,5
24843,0,1
20462,187,12
10213,1096,24
13124,644,12
8882,1267,312
8205,1331,45
25081,0,1
17742,512,12
10836,1098,27
22220,257,30
24900,0,1
7230,1375,130
25484,0,1
22226,243,6
21539,140,2
14768,787,20
18805,502,25
7331,1350,102
24648,75,20
18339,517,39
24022,116,4
16197,618,17
23442,0,1
25468,0,1
22514,201,17
22860,21,4
21660,288,18
8766,1255,885
18967,508,18
17599,219,10
14387,0,1
25440,0,2
21696,306,102
21865,292,7
17926,6,2
22550,0,1
22221,250,8
25187,3,2
20120,337,28
22781,220,16
22735,193,3
7745,1308,557
979,1860,71
15917,493,54
17540,415,34
18321,459,10
12279,760,24
25233,0,1
8736,1210,528
25411,0,1
23330,76,4
21340,6,2
24080,114,23
24896,0,1
13063,924,133
25272,0,2
6456,1547,221
16034,0,1
15002,741,21
23745,0,1
25385,0,1
6486,1476,1305
25353,0,1
5044,1685,151
19590,396,30
6991,1273,3
24311,89,2
17361,505,11
17243,42,2
18717,369,5
17218,574,23
21872,293,8
16027,676,11
17849,0,1
22946,221,3
17821,472,8
15333,484,6
11509,969,8
6508,560,6
9037,1236,306
25341,0,1
25210,0,1
17023,0,1
24289,44,4
23205,174,20
24559,37,2
22356,0,1
21406,287,12
21744,0,1
14819,747,85
8777,1245,97
17820,0,1
10215,1043,238
24579,0,1
24786,42,10
20140,388,7
25278,3,3
20079,410,154
12388,943,7
8129,239,2
11264,730,4
16686,213,3
20446,384,28
11803,609,65
17907,20,4
11034,952,580
13248,503,63
15409,612,23
5707,1567,246
21242,313,20
9216,1055,15
17070,604,17
11426,121,4
11397,1020,32
20507,148,6
19991,151,3
15140,736,4
24603,4,2
24087,0,1
19328,0,1
11889,896,51
12320,941,99
22060,240,8
19935,388,221
14037,171,16
22036,124,14
21007,325,17
20509,333,26
7665,1031,218
10374,1094,38
19948,175,4
19481,199,14
22778,189,67
11750,482,62
156,1356,104
13485,721,74
17192,574,88
23082,83,3
13380,814,110
22664,104,3
19814,396,578
22833,0,1
18563,510,4
23006,196,42
24081,90,26
9064,916,41
24575,60,2
10895,0,1
12088,844,28
25114,0,1
21361,167,5
16297,629,21
6754,1295,47
25176,0,1
4476,1202,3
14063,550,4
13290,838,108
19206,381,38
19755,407,3
21618,35,2
16871,431,6
22650,51,7
23184,147,24
16233,624,112
8151,1270,19
24741,30,2
18429,449,8
17666,0,1
21598,219,17
21125,230,3
19227,454,3
18903,450,50
24229,0,1
8614,202,20
25096,0,1
7428,1364,280
24288,64,2
9622,1120,147
8802,1231,96
10115,967,78
22444,2,2
23869,0,1
25099,0,1
23122,167,5
11151,921,99
17244,580,12
20411,354,28
14907,523,23
19642,411,5
22020,214,122
20506,297,11
24984,0,1
24418,0,1
7229,1158,5
23692,1,2
10556,1026,20
18455,485,48
24473,0,1
24406,66,10
21591,282,80
25025,1,2
12804,645,10
17901,532,16
3012,1764,178
24225,14,11
8789,1226,164
22779,179,4
20910,194,5
24868,14,4
9276,1181,37
20587,0,1
15123,717,25
13372,444,5
11155,985,94
22379,0,1
23483,125,3
21649,174,7
22981,178,59
5545,454,11
9312,933,68
23469,0,3
19587,360,4
16518,548,68
24460,0,1
18225,283,19
24991,0,1
24644,0,1
13719,805,105
7565,983,19
10526,552,8
22227,183,4
14576,743,151
19046,454,2
7121,1034,23
15059,0,1
19710,0,1
18092,356,63
2506,1156,167
9382,1150,462
7063,1293,45
6951,1046,152
24977,0,1
11047,1005,54
20541,294,15
24859,8,9
9152,516,21
24958,0,1
12394,613,94
8858,0,1
22793,193,30
24956,0,1
24456,5,5
15502,6,4
18205,507,237
7195,1211,616
21077,67,30
24884,7,5
21288,153,2
24144,0,1
11538,946,20
21832,16,4
20797,59,7
16421,610,7
24742,0,2
9930,1085,15
22622,0,1
7729,1295,76
14643,735,171
19153,241,16
10347,246,8
22692,189,61
20761,325,23
19520,279,36
10438,1065,3
11865,840,123
7478,1321,54
22041,182,13
24598,1,3
7037,649,10
13070,721,177
4656,1664,191
24844,0,1
22830,165,5
24268,10,2
24879,1,3
24795,0,1
21668,254,18
11708,732,33
7227,1332,141
24887,0,1
20194,347,90
23269,122,8
20428,264,13
24325,0,1
10224,967,296
16679,248,5
24015,0,1
21614,224,9
21413,269,7
20630,97,23
22257,0,1
8837,1205,55
8840,999,6
8735,1194,590
24758,0,1
24036,35,3
23003,0,1
12444,868,86
24774,0,1
24840,0,1
8803,1068,4
20522,322,8
14342,749,228
20667,314,60
24267,0,1
7225,1336,299
21179,231,8
22113,200,19
24803,0,1
24359,0,1
24718,0,2
16987,31,2
7664,1212,19
24738,0,1
19594,308,3
11716,946,180
20195,346,39
14167,745,105
23849,28,2
21615,0,1
6677,1249,247
21902,232,35
14124,751,128
22797,149,4
22740,0,1
13786,706,11
21231,257,3
860,1826,34
21748,243,6
10489,964,49
22931,0,1
15383,620,5
24674,0,1
6904,1106,38
23326,0,1
12325,902,66
20909,0,1
23686,13,2
12240,0,1
23551,101,11
18093,328,17
17671,96,5
21583,162,4
17089,527,34
24086,31,14
24343,26,5
17579,489,15
10594,702,5
16106,608,59
23162,119,9
19303,406,15
23788,0,1
22749,102,6
19345,339,22
6772,1337,153
22160,3,3
24309,0,1
18062,0,1
21258,8,2
24237,27,20
21621,0,1
7732,1301,340
18015,446,18
22266,192,180
24313,21,6
24215,9,2
22377,182,3
12299,895,51
16039,610,7
24651,0,1
1528,1600,215
23192,35,5
22678,89,4
20294,328,3
11861,923,78
9782,1055,49
6685,1387,35
15907,67,11
23210,30,2
15338,657,8
20038,346,70
11343,658,404
24505,6,3
19645,377,3
23972,31,2
9561,0,1
6788,1210,87
15847,583,13
21644,163,25
23719,20,7
11898,540,81
23654,64,5
24508,6,2
22328,169,3
7256,1285,81
24257,0,1
8127,1250,210
22787,112,3
19136,390,118
20986,267,16
23068,0,1
5319,1517,13
9746,993,52
9377,1105,50
24552,0,1
23946,0,1
22524,124,12
12832,0,1
21930,117,2
8040,1255,474
16707,508,22
2023,642,79
20426,311,38
22588,88,8
24541,0,1
22930,0,1
10221,947,13
7075,1320,53
16322,81,5
19985,242,19
22525,118,24
24489,0,2
24510,0,1
19300,321,95
13258,665,8
23813,22,2
7125,1353,135
15950,356,10
18086,386,3
14961,0,1
12673,769,42
20465,277,8
10618,880,74
20367,0,1
18414,125,10
10540,932,114
16934,536,8
17973,470,29
15154,0,1
18023,472,10
14154,699,32
12469,0,1
12407,96,8
12712,286,24
14565,164,4
16794,203,3
18793,410,82
9515,1087,388
14732,160,3
13342,763,7
1464,1627,12
22653,107,4
24448,0,2
19157,391,217
6437,869,8
17711,441,8
24213,0,1
24422,0,1
22433,0,1
15069,0,2
10881,811,11
10558,895,26
24409,0,2
15293,628,77
15321,629,60
12604,847,90
17207,496,254
12134,886,7
1531,1292,165
7473,895,24
24108,0,1
12559,859,126
24388,0,1
24364,0,1
24363,0,1
24362,0,1
23590,20,4
9031,223,12
23796,0,1
23600,0,1
20864,262,59
20313,301,35
8298,728,26
21311,7,2
24322,0,1
16853,307,9
19619,352,18
23013,113,10
7658,254,12
20076,179,6
24177,9,4
12609,776,29
7042,1301,210
7710,1254,339
6938,1288,29
20566,163,17
20256,126,12
12039,886,176
6995,1235,21
1082,1886,23
4330,1594,123
10256,10,2
24228,0,1
24266,0,1
24227,0,1
23734,14,3
20752,130,4
23652,0,1
21287,222,57
22435,10,2
21382,217,2
15101,629,10
20325,143,67
20298,292,9
23204,52,4
7553,784,11
9576,1038,134
7833,141,18
24232,0,2
17465,478,4
24105,6,2
20519,274,49
8410,400,293
16558,533,11
21645,0,1
22457,120,20
11235,867,44
23863,0,1
11549,243,6
12582,829,21
1779,1775,466
7770,1083,48
22233,76,3
21927,56,7
18289,401,19
22965,82,2
22837,45,57
162,1425,12
6450,1403,165
10475,975,142
23101,83,2
12732,155,27
11907,469,10
12087,251,4
15353,581,15
17377,475,31
17133,330,41
14005,722,2
23464,63,2
24118,1,3
24101,1,2
14963,281,4
6889,1356,31
14946,617,69
18725,0,1
20933,68,4
13206,519,8
23047,96,3
22785,25,2
19799,285,32
22584,0,1
9060,908,72
22771,102,4
24125,0,1
15388,256,4
6719,1381,457
10419,968,198
23193,68,4
24119,0,1
20856,0,1
24111,0,1
23402,26,3
24103,0,5
21063,226,4
23891,0,1
18334,394,15
22574,116,43
23116,59,6
22834,93,31
23020,69,4
22262,0,1
22598,20,2
9387,1074,252
23739,4,2
21885,162,21
11176,931,26
1247,1897,1107
7858,1222,67
10090,925,2
21765,146,7
6676,1186,538
21463,143,2
24021,0,1
23413,36,7
21109,7,2
23605,0,1
18934,342,21
11238,734,7
22212,12,2
15426,497,6
19370,237,9
19242,0,1
19213,334,13
13082,759,175
18817,28,2
11804,178,7
741,1819,967
12661,818,95
4625,1552,27
14405,13,2
9392,164,5
19233,330,31
22305,135,3
425,1700,153
24018,0,1
7882,1205,120
15515,590,55
8035,469,9
20327,195,3
20405,235,8
19760,315,23
20508,235,15
14228,690,10
16993,452,46
14545,0,1
10088,985,14
17445,12,5
15949,0,1
105,1433,371
6609,1364,83
13001,513,14
14708,609,128
23633,0,1
7933,0,2
22044,128,7
9558,723,7
1726,1808,177
17289,114,6
23166,0,1
21820,159,44
7126,1280,156
10675,199,4
18026,241,9
23165,19,2
17754,435,22
23886,0,1
8589,0,1
21061,21,4
23884,0,1
14365,251,3
23135,11,5
13059,679,12
19727,0,1
13340,502,3
9095,1036,84
8797,1116,107
17043,429,7
23859,0,1
23861,0,1
19804,0,1
23668,19,2
22378,0,2
10266,957,11
23770,6,3
19390,184,6
22047,58,2
23763,2,2
5003,918,7
11685,841,77
22573,65,2
23681,15,9
23489,0,1
7448,1241,217
18448,330,10
20563,239,57
21877,97,8
14937,379,289
20773,217,100
11671,839,14
6659,1353,155
22566,4,2
18401,384,4
23794,2,3
20425,250,26
7132,1280,246
13752,614,145
14656,635,16
18652,343,7
16414,441,60
20824,15,2
13474,242,5
14615,634,27
13325,752,21
13306,664,18
19135,0,1
1420,1862,654
16658,489,31
14159,625,70
13575,39,3
13840,608,10
19592,240,9
20246,243,21
428,1686,3
14680,261,29
17993,386,4
18808,133,22
6608,397,10
6689,1349,6
5441,1490,306
20364,239,41
18238,386,129
7398,1229,22
22141,118,4
11302,888,81
19611,175,5
22670,68,3
12363,813,172
6571,252,42
17357,320,5
17714,399,25
21469,124,13
23725,0,1
23704,0,1
16958,409,12
16261,3,2
20559,228,42
21376,173,2
6316,1405,76
12525,675,56
13201,611,4
11662,855,64
21522,148,23
13931,657,35
14316,582,43
15307,447,3
15910,37,3
10578,484,3
21290,141,3
23676,0,1
11670,831,6
22456,0,1
22754,77,10
16840,210,3
9448,1019,17
16437,355,9
19858,281,6
23576,0,1
14943,574,5
18799,0,1
11820,620,9
23672,0,1
19290,83,11
22869,41,3
22132,113,36
18747,315,27
13149,735,252
22739,71,32
9591,852,52
20599,0,1
19158,308,95
11614,853,14
23272,31,3
15232,292,10
23455,13,6
14257,598,14
17169,446,10
7400,1193,27
12133,820,46
23645,0,2
11877,489,3
22925,61,4
19372,304,97
9730,959,263
16244,49,2
15424,563,69
7179,1151,31
9624,989,47
2537,1689,138
21775,128,4
10127,966,34
16819,450,40
6509,1211,27
17026,436,30
22527,1,2
1923,1154,49
23624,0,1
18009,392,107
10210,897,5
8330,1114,45
20384,228,77
12141,757,21
12959,305,5
8003,1177,195
10744,79,4
9671,539,14
14396,635,58
19797,251,32
23511,0,1
23615,0,1
6981,1252,19
17517,424,21
11578,0,1
23484,0,2
23209,18,6
22835,63,12
23443,4,3
23597,0,1
18941,104,3
21342,74,5
13055,741,39
6645,1346,24
12485,778,6
21704,0,1
22968,46,6
23589,0,1
9581,962,43
12459,771,86
287,1581,47
9717,719,415
15943,449,48
22575,58,3
20799,14,2
7535,1221,158
16574,475,29
11682,799,62
7096,653,2
3098,1513,150
10295,915,32
16929,446,11
6695,1267,49
12139,805,44
19545,0,1
23544,0,1
21198,60,5
14178,0,1
21049,0,1
21309,154,11
23505,0,1
23300,0,1
23203,0,2
11526,251,4
12512,787,292
20105,225,44
7781,1185,19
17081,298,71
20828,29,6
22777,29,22
17180,329,13
17730,332,28
9659,1002,46
490,1779,54
7419,1225,99
23422,5,7
17595,201,9
22274,0,1
22587,49,6
9048,1058,27
7423,1212,88
13393,0,1
15243,414,2
22025,103,7
6506,1132,19
5209,1488,15
14473,376,5
8829,1053,143
22281,25,6
14421,426,17
8965,1064,107
19120,299,29
13194,727,140
2828,1575,103
7505,1138,146
23377,0,1
12758,538,32
22493,52,5
23412,0,1
19210,163,5
14165,143,3
21045,15,2
20988,0,1
23213,0,1
18193,365,2
20819,157,2
13617,472,4
7462,910,26
22478,0,1
19378,182,5
11730,672,6
21465,77,4
22562,51,20
14711,434,4
21325,6,3
18290,348,66
20771,163,6
18654,334,12
19209,276,101
23403,0,1
20981,58,3
21585,0,1
14606,594,12
23394,0,1
20376,210,13
21656,83,2
20515,175,5
13938,657,5
20424,0,1
20517,200,70
22139,12,2
23329,0,1
16666,68,5
23362,0,1
22827,0,1
19220,2,6
18549,198,11
22480,0,1
19023,8,2
8978,995,120
23229,6,2
10780,812,41
23332,0,4
23334,0,1
19902,182,25
16814,428,5
23320,0,1
19899,0,1
20760,0,1
12195,533,2
22103,1,2
21713,112,3
15171,552,26
11206,0,1
9459,583,31
11279,810,123
11447,812,51
23285,0,1
12402,716,35
10697,900,28
11778,811,169
22911,34,7
10652,840,21
23028,0,1
17898,91,6
23141,0,1
21217,126,6
22840,0,1
14307,545,47
13516,680,51
19291,187,2
15488,356,6
23273,0,1
6886,1281,6
23230,0,1
23248,0,1
14305,616,73
21918,94,15
17553,391,7
18479,238,3
15526,510,53
16962,419,98
14779,571,2
6116,1301,109
23238,0,1
20873,114,16
17461,0,1
22310,10,2
23179,0,1
15661,0,1
23180,0,1
23227,0,1
17568,0,1
19542,260,19
16590,444,2
17699,138,8
6620,1113,17
23217,0,1
16476,6,3
21065,154,2
23220,0,1
12583,751,2
7575,1177,80
17734,376,10
20293,0,1
10635,883,5
23198,0,1
22398,0,1
11061,688,11
12275,700,21
12800,735,2
23029,0,1
20448,0,1
18247,336,25
10814,761,3
6836,1152,108
16064,396,7
12630,0,1
12637,711,27
13895,475,31
15778,385,2
22896,0,1
23062,11,2
13697,532,5
7789,1147,95
21075,88,3
15640,467,22
23098,0,1
20501,0,1
21718,28,2
22872,13,2
6820,1116,8
23176,0,1
22719,0,1
11758,747,6
9166,1021,3
11505,3,3
19921,171,11
16066,436,84
16047,480,6
23090,0,1
13693,492,2
9366,927,26
220,1138,17
22010,8,7
17861,210,9
17116,401,66
22646,0,1
22487,30,6
16482,179,14
13334,10,3
22217,15,4
1112,1555,81
6623,1288,160
23137,0,1
22223,27,4
455,1748,186
12514,523,4
20581,119,5
19805,209,4
23105,0,1
17372,2,2
22009,0,1
22315,34,10
10433,0,1
12632,733,7
20157,0,1
17877,340,12
22815,19,3
14957,193,15
13181,0,1
8890,913,6
18261,211,2
7604,839,199
19199,272,8
8005,1137,73
20962,7,2
9521,982,64
20481,172,4
21996,71,44
22676,0,1
8916,0,1
23051,0,1
17917,350,2
23063,0,2
20839,34,3
23064,0,1
4395,1527,684
22143,57,21
13510,651,32
21543,0,1
141,1701,6
22894,15,3
15041,65,14
14249,493,10
22375,44,2
20585,0,1
6055,1337,9
22791,0,1
22314,48,15
23045,0,1
10488,886,81
11765,0,1
10369,827,20
19845,148,5
7862,0,1
14374,286,5
12801,0,1
20743,152,16
20530,171,2
14844,525,4
11610,776,8
18598,163,2
20429,178,4
23008,0,1
19949,0,1
18838,281,9
18613,302,19
20251,11,3
15763,204,3
18732,295,3
20535,0,1
17460,0,1
22557,26,6
22957,0,2
15315,514,53
6717,1283,36
16522,239,29
22012,29,2
22940,0,1
20588,0,1
21702,0,2
9375,0,2
15359,370,11
9945,375,3
780,188,5
22216,43,4
22572,0,1
7002,416,44
14339,299,12
19267,179,11
13318,674,11
17463,0,1
20336,177,12
15429,348,6
14548,530,2
681,1608,7
12912,482,9
20816,145,2
10008,769,7
995,1748,103
17934,254,2
12378,523,3
22938,0,1
18589,304,4
22908,3,2
22839,6,3
12952,357,30
15287,3,2
14535,527,3
21642,85,15
22135,45,2
22924,0,2
6899,1108,125
19429,1,2
22030,30,2
22169,0,2
12362,665,7
13768,553,46
4340,1464,25
16443,0,1
8491,1052,70
22907,0,2
12612,708,58
18593,63,4
22017,0,1
22742,7,3
16800,401,17
16051,448,135
11933,245,2
8931,1016,225
16499,0,1
22019,0,1
17952,314,24
21993,0,1
19365,0,2
21304,103,3
20787,0,2
21546,25,3
11947,4,2
18117,298,7
19861,180,4
14981,472,13
21074,103,3
17476,72,3
22547,0,1
22210,17,4
7450,1130,19
10241,893,3
22590,10,6
21803,63,2
14840,529,6
19963,159,6
12184,63,12
19573,225,8
11356,700,100
8970,1009,56
10425,57,2
12796,0,1
22482,10,2
22714,0,1
6554,1274,58
20082,27,4
17436,174,3
21774,0,1
6696,489,2
21356,85,2
17862,336,6
22100,12,2
12581,138,2
9126,985,38
8514,992,6
22720,0,2
17321,42,3
1865,1358,35
17455,102,12
20006,4,4
22657,0,1
14372,522,55
8533,980,28
7020,1174,40
22481,0,1
10485,860,74
13362,626,94
6460,1303,29
12335,0,2
22602,0,1
22422,0,1
18068,317,6
16917,386,36
21381,65,3
12043,75,3
22655,0,4
17731,109,11
22061,31,3
13900,558,12
15755,223,40
16079,0,1
7935,1084,44
22298,17,17
9453,850,75
19912,50,2
11011,819,12
16392,133,4
21168,76,7
6492,0,1
22397,0,1
15427,381,8
20254,21,3
1207,1419,17
22610,0,1
22640,0,1
21423,53,4
15339,175,2
21904,0,3
13968,488,3
19765,204,12
22609,0,1
17904,0,2
19500,222,3
19476,223,2
20421,0,1
6587,732,9
22517,0,1
22107,0,2
21876,45,3
21206,0,1
22581,0,1
14439,118,6
22338,13,2
20419,0,1
20037,167,3
14168,508,27
17717,181,7
14726,528,27
16495,265,55
12890,0,1
15851,129,2
21739,50,5
8091,1087,203
20003,177,3
15029,507,6
22502,0,1
16630,0,1
18032,311,4
13537,422,8
22539,0,1
15192,471,7
10474,806,57
18802,42,5
21006,40,4
22526,0,1
752,1349,13
11017,523,4
16252,322,3
7021,838,9
15085,126,2
20276,84,4
15361,337,4
22515,0,2
5600,1376,23
22508,0,1
22504,0,1
20836,43,2
14924,488,4
13655,493,3
22330,12,2
15248,487,4
177,1749,169
21011,0,1
20945,0,1
13203,599,62
8443,943,36
15922,433,6
9364,278,9
7461,987,51
11698,128,3
17458,0,1
20953,0,1
22440,3,2
8279,895,37
22469,0,1
21823,0,1
21808,38,23
9927,688,13
22198,0,1
12963,676,3
22464,0,1
21152,24,9
13447,511,2
18834,61,2
11751,701,5
21033,73,9
13454,582,29
9705,923,4
16774,380,3
16318,382,11
19472,161,13
22369,0,1
22069,0,1
22337,0,5
22428,0,4
22431,0,1
22426,0,1
22033,0,1
22417,0,1
21388,0,1
6923,1097,150
6698,1114,27
22404,0,1
13463,621,10
12817,675,248
21810,35,3
22339,0,1
14668,300,2
22382,0,1
14762,215,14
22293,0,1
20960,96,3
22376,0,1
21272,12,4
16652,354,14
13997,478,56
22367,0,1
19288,169,13
14028,469,20
6786,1231,901
20188,79,3
10358,0,1
20158,69,6
21383,0,1
532,852,5
17555,133,5
21254,7,2
14838,497,3
7471,1086,71
11676,512,10
8959,682,35
15837,0,1
20647,0,1
10136,844,283
20107,153,14
22289,0,1
6032,1223,4
20449,75,6
21953,0,1
18186,0,2
20271,54,6
22172,0,1
17536,228,7
22151,0,1
22267,0,1
6662,1194,77
15130,439,6
20766,4,9
12069,323,81
9983,874,61
11434,678,9
13524,551,9
9648,910,18
8601,1013,96
15095,483,6
22029,0,1
20398,0,1
22046,0,1
17219,0,1
20316,88,12
1613,1058,6
16983,271,2
9000,918,6
9626,853,7
12692,123,3
11067,0,1
18324,81,9
16793,164,5
10725,790,20
14379,326,3
19815,0,1
20061,3,2
17139,311,22
22131,0,1
22130,0,1
19561,127,11
10584,567,72
17718,107,3
17419,310,6
22142,0,3
22007,0,1
18695,0,1
11650,720,96
21466,0,1
22116,0,3
13274,552,15
3068,1380,81
14926,349,14
11608,0,1
20772,49,14
10987,762,52
17147,312,6
11757,692,11
18061,280,19
17438,133,2
12516,587,7
6967,1140,34
17858,224,3
22062,0,1
21034,0,1
22024,0,1
19720,137,10
20875,3,2
9439,842,80
9975,695,8
11774,694,3
9577,673,5
9970,609,11
4190,1383,892
19304,4,2
20526,64,6
22028,0,1
19920,99,12
21138,20,2
19071,128,5
8399,776,54
7984,337,6
18485,243,8
17179,177,14
7494,1111,215
21054,0,1
18683,228,50
11094,678,107
21995,0,1
18438,161,6
10156,95,6
8083,1041,23
17609,20,4
21946,0,1
21928,0,1
6632,551,3
8954,774,44
21920,0,1
21886,0,1
19132,177,76
7321,0,1
12443,662,53
13595,558,8
19289,0,1
15358,422,56
21816,0,1
13458,6,2
18386,211,44
6789,0,1
2652,293,2
8392,948,242
15415,2,2
11797,326,2
20758,0,1
14060,544,2
18389,205,91
15854,356,2
7812,470,16
21824,1,2
2835,1498,115
9981,845,88
20645,45,2
17504,0,1
18643,228,9
16493,349,7
20472,55,2
4240,1221,106
21795,0,1
20553,28,5
17140,0,1
10674,504,24
21567,18,2
21228,36,2
15637,387,7
19950,125,32
21426,0,1
9337,646,15
20947,0,1
7128,917,698
14823,470,11
1773,1629,27
8300,994,32
13505,475,45
21793,0,1
20196,95,14
15742,331,19
13084,529,19
12053,305,106
17523,110,5
2468,1362,55
6072,1263,168
9301,120,25
9248,793,10
20671,57,2
21743,0,1
18527,0,1
20768,13,4
2265,1121,62
10371,15,4
14691,474,26
7534,1076,57
18737,0,1
21646,0,1
7761,1051,122
21082,0,1
16321,0,1
19450,67,3
8902,0,1
11424,705,92
20344,0,1
11486,631,2
21104,0,1
18416,64,2
10046,728,42
7135,1120,77
15028,447,3
11255,114,16
17759,0,1
20834,0,1
20791,57,4
9285,267,6
15944,60,2
11546,635,3
14887,453,9
17953,160,3
15452,90,7
18913,98,5
21579,0,1
12624,53,3
14022,0,1
13960,0,1
17832,197,24
14556,379,33
20058,11,2
21408,7,2
19282,89,14
21365,0,1
20320,77,2
1941,1429,261
21004,0,1
10159,0,1
11360,176,2
6043,1194,78
20661,57,12
10665,769,29
12273,0,1
17958,82,41
20090,27,3
6783,1169,24
18769,167,3
13881,0,1
5511,1319,283
15476,0,1
20458,5,3
19730,0,1
16683,314,14
8256,0,1
19348,116,11
11637,608,17
15225,374,23
17224,1,2
20452,0,1
9422,0,1
21333,0,1
21432,0,1
19076,150,3
7049,498,108
20454,0,1
8000,950,68
19056,138,3
10327,608,8
4715,1378,875
19954,89,7
16366,0,1
20095,6,3
10753,266,4
13354,67,10
11029,737,39
107,1587,30
8106,950,61
10245,22,2
12417,411,21
21321,0,1
20561,0,1
16234,244,4
21338,0,1
21197,0,1
20718,42,2
9770,805,44
20928,29,3
20181,77,11
15454,385,39
8859,877,33
15341,400,36
21294,0,2
8090,1002,166
20215,25,2
21207,0,1
11433,481,9
9977,784,78
13169,392,8
9647,796,86
19051,137,2
18723,117,62
21194,0,1
20969,4,2
21209,0,1
11427,648,87
16272,267,28
12850,581,14
10477,630,42
17123,249,67
4159,1323,24
14318,416,8
17489,253,10
20383,16,2
19692,77,4
11114,654,38
21235,0,1
16687,295,5
19739,80,7
21092,9,3
20137,37,3
19560,118,33
21215,0,1
15825,280,5
11832,628,31
16769,257,25
21218,0,1
21142,0,1
15934,350,5
19346,95,3
9526,139,18
7514,173,6
20640,0,1
20453,30,3
8912,790,32
20503,0,1
17527,137,5
10089,13,4
15274,213,16
2967,1354,34
18137,188,20
13289,337,20
20794,0,1
8787,910,299
12232,626,6
18542,0,1
17005,191,20
20372,14,2
13948,490,155
17700,50,2
17876,0,2
10517,757,5
18639,36,2
19728,0,1
17277,68,19
18336,109,4
21101,0,1
13779,0,1
10928,63,2
10016,634,24
19474,0,1
406,873,53
2035,1553,192
12999,212,27
15226,381,9
9091,877,296
20460,6,3
20742,0,1
11364,48,8
11922,590,2
21043,0,1
20168,12,2
17405,216,8
13933,125,24
17254,203,4
3094,253,4
19887,0,1
11794,114,2
19214,112,8
19548,98,4
16226,306,3
5957,1240,5
17211,219,16
13781,251,6
19840,83,43
9551,511,30
21002,0,1
2467,148,11
6162,1222,62
20518,30,2
20430,25,9
11689,655,11
19951,75,6
5217,1146,27
2861,1300,58
20556,28,4
12140,541,12
16292,216,4
20951,3,2
15470,359,9
16701,277,8
18658,108,9
15799,197,14
20956,0,1
15660,335,19
11587,353,23
20165,0,1
15862,329,2
17333,229,5
10515,742,55
13979,407,5
15902,316,3
20927,0,1
1009,1444,39
20929,0,1
20843,0,1
6694,1072,17
13152,552,9
8702,208,2
20948,0,1
2860,1330,47
13847,0,1
8328,791,19
20591,0,1
20782,3,2
14967,6,4
17181,196,2
14261,0,1
20459,0,1
20882,0,1
11956,608,23
6835,1122,120
18170,181,9
11903,623,42
19591,24,3
10440,365,22
15241,9,2
136,805,8
13103,533,2
20861,0,2
11215,405,6
9911,759,10
14884,275,25
18110,0,1
18920,0,1
20815,1,3
