is_cross,is_cross_service,Source_service,Target_service,lag,same_dev
True,True,,,67.09,True
True,False,tripleo,tripleo,600.65,True
True,True,puppetopenstack,tripleo,445.58,False
True,True,puppetopenstack,tripleo,445.6,False
True,True,puppetopenstack,tripleo,445.54,False
True,True,puppetopenstack,tripleo,589.98,False
True,False,puppetopenstack,puppetopenstack,355.92,True
True,False,puppetopenstack,puppetopenstack,355.93,True
True,False,puppetopenstack,puppetopenstack,355.88,True
True,False,puppetopenstack,puppetopenstack,500.31,True
True,False,puppetopenstack,puppetopenstack,356.05,True
True,False,puppetopenstack,puppetopenstack,356.06,True
True,False,puppetopenstack,puppetopenstack,356.01,True
True,False,puppetopenstack,puppetopenstack,500.44,True
True,False,puppetopenstack,puppetopenstack,355.1,True
True,False,puppetopenstack,puppetopenstack,355.12,True
True,False,puppetopenstack,puppetopenstack,355.07,True
True,False,puppetopenstack,puppetopenstack,499.5,True
True,False,puppetopenstack,puppetopenstack,355.85,True
True,False,puppetopenstack,puppetopenstack,355.87,True
True,False,puppetopenstack,puppetopenstack,355.81,True
True,False,puppetopenstack,puppetopenstack,500.25,True
False,True,,,67.53,False
False,True,,,22.69,True
True,False,tripleo,tripleo,205.83,True
True,False,tripleo,tripleo,0.07,True
True,False,tripleo,tripleo,205.82,True
True,False,tripleo,tripleo,8.92,True
True,False,puppetopenstack,puppetopenstack,356.08,True
True,False,puppetopenstack,puppetopenstack,356.1,True
True,False,puppetopenstack,puppetopenstack,356.04,True
True,False,puppetopenstack,puppetopenstack,500.48,True
True,False,puppetopenstack,puppetopenstack,355.13,True
True,False,puppetopenstack,puppetopenstack,355.14,True
True,False,puppetopenstack,puppetopenstack,355.09,True
True,False,puppetopenstack,puppetopenstack,499.52,True
True,False,puppetopenstack,puppetopenstack,355.13,True
True,False,puppetopenstack,puppetopenstack,355.14,True
True,False,puppetopenstack,puppetopenstack,355.09,True
True,False,puppetopenstack,puppetopenstack,499.53,True
True,False,puppetopenstack,puppetopenstack,355.12,True
True,False,puppetopenstack,puppetopenstack,355.14,True
True,False,puppetopenstack,puppetopenstack,355.09,True
True,False,puppetopenstack,puppetopenstack,499.52,True
True,False,tripleo,tripleo,32.33,True
True,False,tripleo,tripleo,32.31,True
True,False,tripleo,tripleo,32.3,True
True,False,tripleo,tripleo,32.29,True
True,False,openstackhelm,openstackhelm,359.6,False
True,True,puppetopenstack,tripleo,2355.05,True
True,True,puppetopenstack,tripleo,2354.78,True
True,True,puppetopenstack,tripleo,2040.15,True
True,False,tripleo,tripleo,0.03,True
True,False,neutron,neutron,25.69,False
True,False,puppetopenstack,puppetopenstack,355.9,True
True,False,puppetopenstack,puppetopenstack,355.92,True
True,False,puppetopenstack,puppetopenstack,355.86,True
True,False,puppetopenstack,puppetopenstack,500.3,True
True,False,puppetopenstack,puppetopenstack,355.91,True
True,False,puppetopenstack,puppetopenstack,355.92,True
True,False,puppetopenstack,puppetopenstack,355.87,True
True,False,puppetopenstack,puppetopenstack,500.3,True
True,False,puppetopenstack,puppetopenstack,356.09,True
True,False,puppetopenstack,puppetopenstack,356.1,True
True,False,puppetopenstack,puppetopenstack,356.05,True
True,False,puppetopenstack,puppetopenstack,500.49,True
True,False,puppetopenstack,puppetopenstack,355.83,True
True,False,puppetopenstack,puppetopenstack,355.84,True
True,False,puppetopenstack,puppetopenstack,355.79,True
True,False,puppetopenstack,puppetopenstack,500.23,True
True,False,puppetopenstack,puppetopenstack,356.08,True
True,False,puppetopenstack,puppetopenstack,356.09,True
True,False,puppetopenstack,puppetopenstack,356.04,True
True,False,puppetopenstack,puppetopenstack,500.47,True
True,False,puppetopenstack,puppetopenstack,355.86,True
True,False,puppetopenstack,puppetopenstack,355.87,True
True,False,puppetopenstack,puppetopenstack,355.82,True
True,False,puppetopenstack,puppetopenstack,500.26,True
True,False,puppetopenstack,puppetopenstack,355.84,True
True,False,puppetopenstack,puppetopenstack,355.85,True
True,False,puppetopenstack,puppetopenstack,355.8,True
True,False,puppetopenstack,puppetopenstack,500.24,True
True,False,puppetopenstack,puppetopenstack,356.09,True
True,False,puppetopenstack,puppetopenstack,356.1,True
True,False,puppetopenstack,puppetopenstack,356.05,True
True,False,puppetopenstack,puppetopenstack,500.48,True
True,False,puppetopenstack,puppetopenstack,355.9,True
True,False,puppetopenstack,puppetopenstack,355.91,True
True,False,puppetopenstack,puppetopenstack,355.86,True
True,False,puppetopenstack,puppetopenstack,500.29,True
True,False,tripleo,tripleo,0.02,True
True,False,puppetopenstack,puppetopenstack,355.86,True
True,False,puppetopenstack,puppetopenstack,355.87,True
True,False,puppetopenstack,puppetopenstack,355.82,True
True,False,puppetopenstack,puppetopenstack,500.26,True
True,False,puppetopenstack,puppetopenstack,355.84,True
True,False,puppetopenstack,puppetopenstack,355.85,True
True,False,puppetopenstack,puppetopenstack,355.8,True
True,False,puppetopenstack,puppetopenstack,500.23,True
True,True,releasemanagement,openstackansible,0.46,True
True,True,qualityassurance,kuryr,1498.06,True
True,False,tripleo,tripleo,1667.26,False
True,False,magnum,magnum,3.05,True
True,True,puppetopenstack,tripleo,0.15,True
True,True,puppetopenstack,tripleo,2660.04,True
True,False,tripleo,tripleo,8.75,True
True,False,neutron,neutron,0.12,True
True,False,tripleo,tripleo,11.34,False
True,False,tripleo,tripleo,120.27,True
True,True,,,0.01,True
True,False,neutron,neutron,6.21,True
True,True,,,601.18,True
True,False,tripleo,tripleo,0.04,True
True,False,tripleo,tripleo,690.06,True
True,False,tripleo,tripleo,108.84,False
True,False,tripleo,tripleo,0.09,True
True,True,releasemanagement,,5.1,False
False,False,tripleo,tripleo,3.63,True
True,True,kollaansible,,5.2,True
True,False,tripleo,tripleo,0.0,True
True,False,tripleo,tripleo,810.1,True
True,False,tripleo,tripleo,0.06,True
True,False,tripleo,tripleo,5.99,True
True,False,tripleo,tripleo,132.31,True
True,True,puppetopenstack,tripleo,97.61,True
True,True,puppetopenstack,tripleo,97.51,True
True,True,puppetopenstack,tripleo,262.22,True
True,True,puppetopenstack,tripleo,1079.41,True
True,False,tripleo,tripleo,600.62,True
True,True,,manila,21.25,True
True,True,,,0.16,True
True,False,kuryr,kuryr,264.92,True
True,True,,,0.01,True
False,True,,,525.77,True
True,True,,,0.03,True
True,False,winstackers,winstackers,288.24,False
True,False,heat,heat,2041.9,True
True,False,tripleo,tripleo,180.51,True
True,False,tripleo,tripleo,2.31,False
True,False,tripleo,tripleo,315.99,False
True,False,tripleo,tripleo,600.63,True
True,False,tripleo,tripleo,600.62,True
True,False,tripleo,tripleo,600.61,True
True,False,tripleo,tripleo,600.61,True
True,False,tripleo,tripleo,600.61,True
True,False,tripleo,tripleo,600.62,True
True,False,tripleo,tripleo,600.62,True
True,False,tripleo,tripleo,600.62,True
True,False,tripleo,tripleo,536.31,True
True,False,tripleo,tripleo,600.49,True
True,False,tripleo,tripleo,600.49,True
True,False,tripleo,tripleo,600.61,True
True,False,tripleo,tripleo,600.6,True
True,False,tripleo,tripleo,600.6,True
True,True,puppetopenstack,tripleo,125.19,True
True,True,puppetopenstack,tripleo,125.18,True
True,True,puppetopenstack,tripleo,125.23,True
True,True,puppetopenstack,tripleo,19.21,True
True,False,tripleo,tripleo,532.36,True
True,False,tripleo,tripleo,535.57,True
True,False,tripleo,tripleo,532.67,True
True,False,tripleo,tripleo,506.94,True
True,False,tripleo,tripleo,529.23,True
True,True,tripleo,,0.57,True
True,True,tripleo,,601.06,True
True,True,tripleo,,601.06,True
True,True,tripleo,,601.06,True
True,True,tripleo,,529.79,True
True,True,tripleo,,601.17,True
True,True,tripleo,,601.17,True
True,True,tripleo,,601.16,True
True,True,tripleo,,507.51,True
True,True,tripleo,,601.19,True
True,True,tripleo,,601.18,True
True,True,tripleo,,601.19,True
True,True,tripleo,,536.14,True
True,True,tripleo,,536.88,True
True,False,tripleo,tripleo,536.15,True
True,False,zun,zun,264.74,True
True,False,puppetopenstack,puppetopenstack,22.95,True
True,False,kolla,kolla,19.69,False
True,False,kolla,kolla,56.2,False
True,False,kolla,kolla,650.02,False
True,True,cinder,,1.33,True
False,True,,,1532.68,True
True,True,puppetopenstack,tripleo,1175.71,True
True,True,puppetopenstack,tripleo,1175.61,True
True,True,puppetopenstack,tripleo,815.88,True
True,True,puppetopenstack,tripleo,1.31,True
True,False,tripleo,tripleo,536.63,True
True,True,,technicalcommittee,5.17,True
True,True,,technicalcommittee,0.13,True
True,True,,technicalcommittee,0.28,True
True,False,oslo,oslo,21.32,True
True,True,,requirements,9.59,False
True,True,oslo,requirements,11.05,True
True,True,,solum,983.44,False
True,False,heat,heat,171.56,True
True,False,tripleo,tripleo,0.11,True
True,False,tripleo,tripleo,160.59,True
True,True,,nova,23.11,True
True,True,,,0.0,True
True,True,swift,,0.06,True
True,True,,,0.02,True
True,True,zaqar,,116.65,True
True,True,,,0.35,True
True,False,neutron,neutron,2328.02,True
True,True,swift,,0.04,True
True,False,openstackansible,openstackansible,201.29,True
True,True,,nova,405.24,True
True,False,neutron,neutron,641.01,True
True,True,,nova,30.02,False
True,False,tripleo,tripleo,47.3,True
True,False,openstackansible,openstackansible,0.27,True
True,False,tripleo,tripleo,810.06,True
True,False,tripleo,tripleo,0.04,True
True,True,,nova,224.04,True
True,False,tripleo,tripleo,0.0,True
True,False,tripleo,tripleo,984.66,True
True,True,kollaansible,,2.62,True
True,True,barbican,,119.54,True
True,True,,,4.19,True
True,True,,,578.88,False
True,True,,,0.02,True
True,True,,,0.0,True
True,True,oslo,,0.03,True
True,True,,,0.08,True
True,True,,,0.03,True
False,False,oslo,oslo,513.83,False
True,True,releasemanagement,openstackansible,1.31,True
True,True,releasemanagement,openstackansible,0.66,True
True,False,kolla,kolla,340.32,False
True,False,kolla,kolla,0.41,True
True,False,neutron,neutron,691.54,False
True,True,,technicalcommittee,0.08,True
True,True,,technicalcommittee,187.66,True
True,True,,technicalcommittee,0.03,True
True,True,horizon,,0.14,True
True,True,horizon,,0.14,True
True,True,horizon,,2.61,True
True,False,puppetopenstack,puppetopenstack,140.6,True
True,False,puppetopenstack,puppetopenstack,140.59,True
True,False,puppetopenstack,puppetopenstack,140.64,True
True,False,puppetopenstack,puppetopenstack,3.79,True
True,False,puppetopenstack,puppetopenstack,140.65,True
True,False,puppetopenstack,puppetopenstack,140.63,True
True,False,puppetopenstack,puppetopenstack,140.68,True
True,False,puppetopenstack,puppetopenstack,3.75,True
True,False,puppetopenstack,puppetopenstack,125.13,True
True,False,puppetopenstack,puppetopenstack,125.12,True
True,False,puppetopenstack,puppetopenstack,125.17,True
True,False,puppetopenstack,puppetopenstack,19.27,True
True,False,puppetopenstack,puppetopenstack,140.27,True
True,False,puppetopenstack,puppetopenstack,140.26,True
True,False,puppetopenstack,puppetopenstack,140.31,True
True,False,puppetopenstack,puppetopenstack,4.12,True
True,False,puppetopenstack,puppetopenstack,140.19,True
True,False,puppetopenstack,puppetopenstack,140.17,True
True,False,puppetopenstack,puppetopenstack,140.23,True
True,False,puppetopenstack,puppetopenstack,4.21,True
True,False,puppetopenstack,puppetopenstack,140.17,True
True,False,puppetopenstack,puppetopenstack,140.15,True
True,False,puppetopenstack,puppetopenstack,140.21,True
True,False,puppetopenstack,puppetopenstack,4.23,True
True,False,puppetopenstack,puppetopenstack,125.21,True
True,False,puppetopenstack,puppetopenstack,125.19,True
True,False,puppetopenstack,puppetopenstack,125.25,True
True,False,puppetopenstack,puppetopenstack,19.19,True
True,False,puppetopenstack,puppetopenstack,125.18,True
True,False,puppetopenstack,puppetopenstack,125.17,True
True,False,puppetopenstack,puppetopenstack,125.22,True
True,False,puppetopenstack,puppetopenstack,19.22,True
True,False,puppetopenstack,puppetopenstack,125.14,True
True,False,puppetopenstack,puppetopenstack,125.13,True
True,False,puppetopenstack,puppetopenstack,125.18,True
True,False,puppetopenstack,puppetopenstack,19.25,True
True,False,puppetopenstack,puppetopenstack,125.06,True
True,False,puppetopenstack,puppetopenstack,125.05,True
True,False,puppetopenstack,puppetopenstack,125.1,True
True,False,puppetopenstack,puppetopenstack,19.33,True
True,False,puppetopenstack,puppetopenstack,125.12,True
True,False,puppetopenstack,puppetopenstack,125.11,True
True,False,puppetopenstack,puppetopenstack,125.16,True
True,False,puppetopenstack,puppetopenstack,19.28,True
True,False,puppetopenstack,puppetopenstack,140.52,True
True,False,puppetopenstack,puppetopenstack,140.5,True
True,False,puppetopenstack,puppetopenstack,140.56,True
True,False,puppetopenstack,puppetopenstack,3.88,True
True,False,puppetopenstack,puppetopenstack,125.04,True
True,False,puppetopenstack,puppetopenstack,125.03,True
True,False,puppetopenstack,puppetopenstack,125.08,True
True,False,puppetopenstack,puppetopenstack,19.36,True
True,True,puppetopenstack,tripleo,124.63,True
True,True,puppetopenstack,tripleo,124.62,True
True,True,puppetopenstack,tripleo,124.67,True
True,True,puppetopenstack,tripleo,19.77,True
True,False,puppetopenstack,puppetopenstack,140.3,True
True,False,puppetopenstack,puppetopenstack,140.29,True
True,False,puppetopenstack,puppetopenstack,140.34,True
True,False,puppetopenstack,puppetopenstack,4.1,True
True,False,puppetopenstack,puppetopenstack,140.47,True
True,False,puppetopenstack,puppetopenstack,140.46,True
True,False,puppetopenstack,puppetopenstack,140.51,True
True,False,puppetopenstack,puppetopenstack,3.92,True
True,False,puppetopenstack,puppetopenstack,140.87,True
True,False,puppetopenstack,puppetopenstack,140.85,True
True,False,puppetopenstack,puppetopenstack,140.9,True
True,False,puppetopenstack,puppetopenstack,3.53,True
True,False,puppetopenstack,puppetopenstack,140.66,True
True,False,puppetopenstack,puppetopenstack,140.65,True
True,False,puppetopenstack,puppetopenstack,140.7,True
True,False,puppetopenstack,puppetopenstack,3.73,True
True,False,puppetopenstack,puppetopenstack,140.28,True
True,False,puppetopenstack,puppetopenstack,140.27,True
True,False,puppetopenstack,puppetopenstack,140.32,True
True,False,puppetopenstack,puppetopenstack,4.12,True
True,False,puppetopenstack,puppetopenstack,125.19,True
True,False,puppetopenstack,puppetopenstack,125.18,True
True,False,puppetopenstack,puppetopenstack,125.23,True
True,False,puppetopenstack,puppetopenstack,19.21,True
True,False,puppetopenstack,puppetopenstack,140.04,True
True,False,puppetopenstack,puppetopenstack,140.03,True
True,False,puppetopenstack,puppetopenstack,140.08,True
True,False,puppetopenstack,puppetopenstack,4.35,True
True,False,puppetopenstack,puppetopenstack,140.26,True
True,False,puppetopenstack,puppetopenstack,140.25,True
True,False,puppetopenstack,puppetopenstack,140.3,True
True,False,puppetopenstack,puppetopenstack,4.14,True
True,False,puppetopenstack,puppetopenstack,140.03,True
True,False,puppetopenstack,puppetopenstack,140.02,True
True,False,puppetopenstack,puppetopenstack,140.07,True
