id,changes,projects,age
935,1521,135,3689
9816,7640,195,3147
16515,430,22,2538
11628,1418,53,2985
11975,2524,63,3070
17669,385,17,1868
27900,263,11,1659
6816,8071,105,3572
22629,576,19,1938
28223,620,33,1641
10366,176,38,2038
33689,178,1,504
8556,3891,610,3187
32968,139,4,667
27615,371,48,1771
4393,1587,32,3800
15197,1246,72,2274
24072,645,17,2107
8833,1784,65,3201
9656,1792,84,3239
7847,783,11,3421
1004,1378,158,3836
16688,1551,47,2718
32926,452,56,672
32666,92,36,592
28619,2960,107,1588
8313,492,37,2688
35540,1,1,0
34598,32,5,210
23851,1166,48,2223
28522,2015,360,1502
29074,11,6,617
23084,38,8,860
28706,174,19,1576
18418,45,21,2617
30073,195,14,1253
1131,804,48,3745
12549,1154,106,3037
30074,3,2,374
20676,143,35,2454
34120,40,15,399
14826,3323,48,2830
14250,307,37,2889
34375,63,6,327
13252,904,83,2918
25613,85,18,1376
16198,18,9,2716
35355,3,1,17
5314,1036,42,3727
5572,33,8,3648
8992,258,74,2907
17685,1583,88,1907
20733,307,39,2382
27909,264,13,1704
30434,325,1,505
34208,68,11,310
32787,9,2,700
21129,468,26,2281
31203,1,1,0
16207,10,6,253
35511,1,1,0
5689,539,56,3621
34918,3,3,146
7118,2564,295,3514
4690,671,29,3679
4146,964,56,3806
30002,186,20,1254
6593,1964,132,3583
8297,523,55,3276
26285,249,71,1694
32962,204,12,667
10239,3930,79,3185
34930,7,1,165
9414,5793,216,2468
29632,166,13,1355
21420,525,36,2377
5756,529,27,3664
19065,55,5,2510
5263,1496,316,3737
15382,27,8,2804
32240,26,10,698
12393,1028,117,3041
15343,1555,34,2805
30126,118,10,1313
15334,2651,113,2776
29313,519,52,1453
7730,392,50,3343
22954,206,16,2228
16312,347,74,2734
34996,7,1,146
31412,247,65,941
14567,217,28,2828
12898,1056,369,2935
32553,11,5,749
15554,169,22,2790
22873,261,53,2254
11604,309,28,3087
2424,248,64,3932
35025,31,2,136
33688,37,3,489
28806,5,1,146
28008,191,59,1638
35014,2,2,139
20870,2582,129,2434
34329,2,2,335
32177,64,6,842
35414,3,2,0
35133,2,1,16
6914,210,6,3513
31245,286,66,1092
1,1557,293,4092
6926,1049,49,3302
10969,1248,46,3037
4264,338,31,3670
35462,1,1,0
35459,1,1,0
35460,1,1,0
35453,1,1,0
8213,898,39,3366
30561,544,48,1190
19262,168,9,2513
33196,40,4,518
10342,251,28,3147
35475,1,1,0
8367,353,31,3289
11805,1226,331,3070
20634,749,99,2433
30463,7,1,293
27339,137,26,1621
8064,98,37,2825
4571,1879,67,3783
34293,35,2,333
6796,1178,44,3493
31542,153,27,904
23567,379,13,2163
28356,87,21,1294
35105,3,1,1
34589,15,1,246
32458,107,11,707
8543,657,32,3341
33080,40,4,621
35227,2,2,59
23811,358,22,2198
11655,1616,46,3036
8655,695,30,3308
8648,214,28,3311
34860,23,1,125
9914,372,47,3129
32053,7,6,873
8449,920,53,3262
30491,1821,50,1249
9562,195,22,3236
14611,78,24,2805
29244,535,24,1322
11583,62,14,3065
13686,883,97,2881
35421,1,1,0
25600,152,51,1871
13425,94,15,2662
35278,1,1,0
13861,958,122,2895
7144,1365,46,3490
7973,508,31,3402
13692,168,11,2711
28595,18,13,1572
14200,523,29,2584
34275,7,4,324
11600,624,37,3025
5202,287,20,3142
9531,272,16,3145
30695,23,11,1190
16643,1160,40,2625
34647,4,1,215
35075,7,3,98
31075,68,13,896
34429,132,7,265
34671,5,2,207
14107,1022,57,2763
34232,4,2,328
30539,2,2,717
34175,4,1,327
34940,11,2,135
34564,13,5,244
29307,6,2,709
34352,51,19,277
17216,543,21,2656
34427,8,4,246
22623,349,43,2219
15993,78,20,2733
6773,1386,52,3543
34325,1,1,0
7634,782,62,3250
7414,73,18,3455
16465,90,17,2401
33607,3,2,433
9976,478,32,3186
24245,1094,45,2154
35059,6,2,53
10058,106,18,3122
18002,489,18,2215
34621,3,1,186
30674,54,28,1068
32927,24,16,625
22865,132,9,2123
33307,6,2,533
31668,5,3,356
4694,178,22,3485
34076,9,4,364
25023,1905,79,1963
30623,6,3,190
32102,91,15,814
30247,7,3,1266
35361,3,1,1
308,1447,106,4044
32657,64,10,681
35007,4,3,104
14482,193,25,2638
26458,384,82,1888
28609,63,6,1506
34411,17,5,270
35264,4,1,16
30742,62,6,1111
34423,15,2,223
6413,214,32,3588
34118,39,3,323
33340,3,3,530
30562,48,6,1210
35351,1,1,0
25701,148,12,1995
9542,577,76,3213
10459,1035,93,3109
35229,1,1,0
32919,37,12,636
33787,14,2,432
28722,2,2,491
34451,115,6,246
31792,15,7,909
20182,160,44,2440
34952,7,3,99
19138,148,20,2356
