Path
"['openstack/tempest' 'openstack/devstack-plugin-ceph' 'openstack/neutron'
 'openstack/charm-neutron-gateway' 'openstack/charm-deployment-guide']"
"['openstack/ansible-role-qdrouterd' 'openstack/openstack-ansible'
 'openstack/openstack-ansible-tests']"
"['openstack/openstack-ansible-os_heat' 'openstack/openstack-ansible'
 'openstack/openstack-ansible-tests'
 'openstack/openstack-ansible-os_magnum']"
"['openstack/openstack-ansible-os_designate' 'openstack/openstack-ansible'
 'openstack/openstack-ansible-tests']"
"['openstack/openstack-ansible-os_magnum' 'openstack/openstack-ansible'
 'openstack/openstack-ansible-tests' 'openstack/openstack-ansible-plugins']"
['openstack/openstack-ansible-os_trove' 'openstack/openstack-ansible']
"['openstack/openstack-ansible-os_sahara' 'openstack/openstack-ansible'
 'openstack/openstack-ansible-tests']"
['openstack/openstack-ansible-os_tacker' 'openstack/openstack-ansible']
"['openstack/openstack-ansible-os_aodh' 'openstack/openstack-ansible'
 'openstack/openstack-ansible-os_gnocchi'
 'openstack/openstack-ansible-os_ceilometer'
 'openstack/openstack-ansible-tests']"
"['openstack/python-manilaclient' 'openstack/manila' 'openstack/devstack'
 'openstack/manila-ui']"
"['openstack/puppet-vswitch' 'openstack/puppet-openstack-integration'
 'openstack/tripleo-heat-templates' 'openstack/puppet-neutron']"
"['openstack/networking-ovn' 'openstack/neutron' 'openstack/tripleo-ci'
 'openstack/tripleo-heat-templates' 'openstack/kuryr-kubernetes'
 'openstack/project-config' 'openstack/openstack-zuul-jobs']"
"['openstack/openstack-ansible-os_zun' 'openstack/openstack-ansible'
 'openstack/openstack-ansible-os_ceilometer'
 'openstack/openstack-ansible-os_panko'
 'openstack/openstack-ansible-os_gnocchi'
 'openstack/openstack-ansible-os_zaqar']"
"['openstack/nova-specs' 'openstack/os-traits' 'openstack/project-config'
 'openstack/cinder-specs' 'openstack/nova' 'openstack/openstack-manuals'
 'openstack/python-novaclient']"
"['openstack/oslo.db' 'openstack/keystone' 'openstack/designate'
 'openstack/cinder' 'openstack/neutron-fwaas' 'openstack/neutron'
 'openstack/networking-ovn' 'openstack/nova' 'openstack/heat'
 'openstack/neutron-vpnaas' 'openstack/networking-bagpipe'
 'openstack/networking-bgpvpn' 'openstack/networking-midonet'
 'openstack/neutron-dynamic-routing' 'openstack/networking-sfc'
 'openstack/neutron-specs' 'openstack/networking-l2gw'
 'openstack/neutron-lbaas' 'openstack/ironic' 'openstack/glance'
 'openstack/cinder-specs' 'openstack/networking-odl' 'openstack/barbican'
 'openstack/nova-specs' 'openstack/magnum' 'openstack/requirements'
 'openstack/openstack-zuul-jobs' 'openstack/project-config'
 'openstack/masakari' 'openstack/gnocchi' 'openstack/releases'
 'openstack/devstack']"
['openstack/sushy-oem-idrac' 'openstack/ironic']
"['openstack/watcher' 'openstack/loci' 'openstack/os-loganalyze'
 'openstack/python-watcherclient' 'openstack/governance'
 'openstack/watcher-tempest-plugin' 'openstack/watcher-dashboard'
 'openstack/project-config']"
"['openstack/stackviz' 'openstack/tempest' 'openstack/project-config'
 'openstack/openstack-zuul-jobs']"
['openstack/vitrage-tempest-plugin' 'openstack/vitrage']
"['openstack/puppet-glance' 'openstack/tripleo-heat-templates'
 'openstack/puppet-tripleo' 'openstack/puppet-openstack-integration'
 'openstack/puppet-oslo' 'openstack/tripleo-common'
 'openstack/instack-undercloud' 'openstack/puppet-keystone']"
"['openstack/openstack-ansible-nspawn_hosts'
 'openstack/openstack-ansible-nspawn_container_create'
 'openstack/project-config' 'openstack/openstack-ansible-tests'
 'openstack/openstack-ansible-os_cinder']"
"['openstack/puppet-ceph' 'openstack/puppet-openstack-integration'
 'openstack/releases' 'openstack/tripleo-heat-templates'
 'openstack/puppet-tripleo' 'openstack/puppet-nova']"
['openstack/keystone-specs' 'openstack/devstack' 'openstack/keystone']
"['openstack/cinder-specs' 'openstack/nova-specs'
 'openstack/project-config' 'openstack/cinder']"
"['openstack/blazar' 'openstack/blazar-tempest-plugin'
 'openstack/blazar-dashboard' 'openstack/python-blazarclient'
 'openstack/openstack-zuul-jobs' 'openstack/project-config'
 'openstack/blazar-nova' 'openstack/requirements']"
"['openstack/charm-cinder' 'openstack/charm-cinder-purestorage'
 'openstack/charm-cinder-backup-swift-proxy'
 'openstack/charm-cinder-backup'
 'openstack/charm-interface-cinder-backend' 'openstack/charm-guide']"
"['openstack/karbor' 'openstack/python-karborclient'
 'openstack/project-config' 'openstack/openstack-zuul-jobs']"
['openstack/senlin-tempest-plugin' 'openstack/senlin']
"['openstack/ironic-python-agent' 'openstack/metalsmith'
 'openstack/ironic-python-agent-builder' 'openstack/ironic'
 'openstack/diskimage-builder' 'openstack/bifrost' 'openstack/ironic-lib'
 'openstack/ironic-inspector' 'openstack/ironic-tempest-plugin'
 'openstack/project-config' 'openstack/tripleo-ci'
 'openstack/oslo.service']"
"['openstack/training-labs' 'openstack/openstack-manuals'
 'openstack/project-config' 'openstack/training-guides']"
"['openstack/tripleo-operator-ansible' 'openstack/python-tripleoclient'
 'openstack/tripleo-quickstart-extras' 'openstack/tripleo-heat-templates'
 'openstack/releases' 'openstack/tripleo-ci']"
"['openstack/cookbook-openstack-compute'
 'openstack/cookbook-openstack-orchestration'
 'openstack/cookbook-openstack-integration-test'
 'openstack/openstack-chef' 'openstack/cookbook-openstackclient'
 'openstack/cookbook-openstack-common'
 'openstack/cookbook-openstack-identity'
 'openstack/cookbook-openstack-telemetry' 'openstack/openstack-chef-repo'
 'openstack/cookbook-openstack-network']"
"['openstack/cookbook-openstack-integration-test'
 'openstack/cookbook-openstack-identity'
 'openstack/cookbook-openstack-dns' 'openstack/openstack-chef'
 'openstack/cookbook-openstackclient'
 'openstack/cookbook-openstack-common' 'openstack/openstack-chef-repo']"
"['openstack/keystonemiddleware' 'openstack/tempest' 'openstack/neutron'
 'openstack/oslo.policy' 'openstack/releases' 'openstack/glance'
 'openstack/swift' 'openstack/requirements' 'openstack/keystone'
 'openstack/python-keystoneclient' 'openstack/oslo.context'
 'openstack/project-config']"
['openstack/charm-ceph-proxy' 'openstack/charm-guide']
"['openstack/charm-interface-cinder-backend' 'openstack/charms.openstack'
 'openstack/charm-cinder-purestorage']"
"['openstack/cookbook-openstackclient'
 'openstack/cookbook-openstack-identity'
 'openstack/cookbook-openstack-integration-test']"
['openstack/charm-barbican' 'openstack/charm-guide']
"['openstack/sahara-dashboard' 'openstack/python-tripleoclient'
 'openstack/tripleo-ci' 'openstack/horizon'
 'openstack/openstack-ansible-os_horizon' 'openstack/project-config'
 'openstack/sahara']"
"['openstack/tripleo-specs' 'openstack/tripleo-heat-templates'
 'openstack/tripleo-ansible' 'openstack/tripleo-common']"
"['openstack/puppet-manila' 'openstack/puppet-tripleo'
 'openstack/tripleo-heat-templates' 'openstack/releases'
 'openstack/puppet-oslo' 'openstack/puppet-keystone']"
"['openstack/charm-nova-compute' 'openstack/charm-deployment-guide'
 'openstack/charm-neutron-openvswitch'
 'openstack/charm-nova-cloud-controller' 'openstack/charm-guide'
 'openstack/charm-nova-lxd']"
"['openstack/mistral' 'openstack/tripleo-ci'
 'openstack/python-mistralclient' 'openstack/mistral-tempest-plugin'
 'openstack/tripleo-common' 'openstack/tripleo-heat-templates'
 'openstack/vitrage' 'openstack/instack-undercloud'
 'openstack/puppet-mistral' 'openstack/python-ironic-inspector-client'
 'openstack/tempest' 'openstack/project-config' 'openstack/tacker'
 'openstack/python-tripleoclient' 'openstack/mistral-dashboard']"
"['openstack/panko' 'openstack/tripleo-ci' 'openstack/aodh'
 'openstack/telemetry-tempest-plugin' 'openstack/python-pankoclient'
 'openstack/ceilometer']"
"['openstack/python-mistralclient' 'openstack/tripleo-ci'
 'openstack/tripleo-quickstart' 'openstack/mistral' 'openstack/tripleo-ui'
 'openstack/python-tripleoclient' 'openstack/python-openstackclient'
 'openstack/project-config' 'openstack/solum']"
"['openstack/zaqar' 'openstack/tripleo-ci' 'openstack/requirements'
 'openstack/heat' 'openstack/openstack-zuul-jobs'
 'openstack/project-config' 'openstack/openstack-manuals'
 'openstack/python-zaqarclient']"
"['openstack/ansible-role-container-registry' 'openstack/tripleo-ci'
 'openstack/tripleo-heat-templates' 'openstack/tripleo-quickstart'
 'openstack/openstack-zuul-jobs']"
"['openstack/networking-odl' 'openstack/neutron-lib' 'openstack/neutron'
 'openstack/openstack-zuul-jobs' 'openstack/kolla'
 'openstack/requirements' 'openstack/project-config'
 'openstack/networking-bgpvpn']"
"['openstack/magnum' 'openstack/magnum-tempest-plugin'
 'openstack/python-magnumclient' 'openstack/project-config'
 'openstack/magnum-ui' 'openstack/governance'
 'openstack/openstack-zuul-jobs' 'openstack/heat'
 'openstack/devstack-gate']"
"['openstack/puppet-gnocchi' 'openstack/tripleo-heat-templates'
 'openstack/puppet-tripleo' 'openstack/puppet-openstack-integration'
 'openstack/puppet-panko']"
"['openstack/puppet-mistral' 'openstack/tripleo-heat-templates'
 'openstack/puppet-openstack-integration' 'openstack/instack-undercloud'
 'openstack/puppet-tripleo' 'openstack/puppet-oslo'
 'openstack/python-tripleoclient']"
"['openstack/puppet-placement' 'openstack/tripleo-heat-templates'
 'openstack/puppet-tripleo']"
"['openstack/puppet-zaqar' 'openstack/tripleo-heat-templates'
 'openstack/puppet-openstack-integration' 'openstack/instack-undercloud']"
"['openstack/election' 'openstack/governance' 'openstack/project-config'
 'openstack/releases']"
"['openstack/charm-ceph-radosgw' 'openstack/charm-ceph-dashboard'
 'openstack/charm-guide']"
"['openstack/masakari' 'openstack/masakari-monitors'
 'openstack/requirements' 'openstack/python-masakariclient'
 'openstack/openstacksdk' 'openstack/rpm-packaging']"
"['openstack/tripleo-ci-health-queries'
 'openstack/ansible-role-collect-logs']"
['openstack/os-ken' 'openstack/neutron']
"['openstack/cyborg' 'openstack/cyborg-tempest-plugin' 'openstack/nova'
 'openstack/releases' 'openstack/openstack-zuul-jobs'
 'openstack/project-config']"
['openstack/virtualbmc' 'openstack/ironic' 'openstack/project-config']
"['openstack/ansible-role-tripleo-modify-image' 'openstack/tripleo-common'
 'openstack/tripleo-heat-templates' 'openstack/tripleo-quickstart-extras'
 'openstack/tripleo-ci' 'openstack/tripleo-quickstart'
 'openstack/openstack-zuul-jobs']"
['openstack/masakari-dashboard' 'openstack/kolla']
['openstack/oslo.metrics' 'openstack/oslo.messaging']
['openstack/mistral-tempest-plugin' 'openstack/mistral']
"['openstack/openstack-helm' 'openstack/openstack-helm-images'
 'openstack/openstack-helm-infra' 'openstack/openstack-helm-addons'
 'openstack/keystone']"
"['openstack/oslo.config' 'openstack/tripleo-validations'
 'openstack/devstack' 'openstack/glance' 'openstack/nova'
 'openstack/keystone' 'openstack/project-config' 'openstack/cinder'
 'openstack/neutron' 'openstack/openstack-manuals' 'openstack/octavia'
 'openstack/oslo.log' 'openstack/oslo.middleware' 'openstack/tempest'
 'openstack/sahara' 'openstack/oslo.messaging']"
"['openstack/tacker' 'openstack/tacker-horizon' 'openstack/openstacksdk'
 'openstack/python-tackerclient' 'openstack/governance'
 'openstack/requirements' 'openstack/project-config'
 'openstack/openstack-zuul-jobs']"
"['openstack/django_openstack_auth' 'openstack/project-config'
 'openstack/horizon']"
"['openstack/openstack-ansible-os_panko' 'openstack/openstack-manuals'
 'openstack/project-config' 'openstack/openstack-ansible-os_gnocchi'
 'openstack/openstack-ansible-os_aodh'
 'openstack/openstack-ansible-os_ceilometer']"
"['openstack/os-net-config' 'openstack/tripleo-heat-templates'
 'openstack/tripleo-validations' 'openstack/tripleo-image-elements']"
"['openstack/hacking' 'openstack/tripleo-heat-templates'
 'openstack/project-config' 'openstack/requirements' 'openstack/tempest']"
"['openstack/neutron-lbaas' 'openstack/project-config' 'openstack/octavia'
 'openstack/neutron' 'openstack/devstack' 'openstack/heat'
 'openstack/networking-midonet' 'openstack/python-neutronclient'
 'openstack/devstack-gate' 'openstack/manila' 'openstack/rally'
 'openstack/api-site' 'openstack/networking-ofagent']"
['openstack/neutron-lbaas-dashboard' 'openstack/project-config']
"['openstack/ironic-lib' 'openstack/puppet-ironic' 'openstack/ironic'
 'openstack/ironic-python-agent' 'openstack/ironic-inspector'
 'openstack/project-config']"
['openstack/charm-cinder-purestorage' 'openstack/charm-guide']
['openstack/js-openstack-lib' 'openstack/project-config']
['openstack/puppet-openstack-specs' 'openstack/project-config']
['openstack/scientific-wg' 'openstack/project-config']
"['openstack/openstack-ansible-nspawn_container_create'
 'openstack/project-config' 'openstack/openstack-ansible-nspawn_hosts'
 'openstack/openstack-ansible-tests' 'openstack/openstack-ansible']"
"['openstack/paunch' 'openstack/tripleo-heat-templates'
 'openstack/governance' 'openstack/tripleo-ansible'
 'openstack/tripleo-common' 'openstack/networking-ovn'
 'openstack/tripleo-docs' 'openstack/heat-agents'
 'openstack/tripleo-quickstart' 'openstack/os-apply-config']"
"['openstack/openstack-ansible-openstack_openrc'
 'openstack/openstack-ansible' 'openstack/openstack-ansible-plugins']"
"['openstack/openstack-ansible-os_swift' 'openstack/openstack-ansible'
 'openstack/openstack-ansible-os_ironic'
 'openstack/openstack-ansible-tests' 'openstack/project-config']"
['openstack/xstatic-angular' 'openstack/releases']
"['openstack/openstack-ansible-memcached_server'
 'openstack/openstack-ansible' 'openstack/openstack-ansible-tests'
 'openstack/openstack-ansible-os_keystone']"
['openstack/devstack-tools' 'openstack/manila-tempest-plugin']
"['openstack/charm-rabbitmq-server' 'openstack/charm-deployment-guide'
 'openstack/charm-cinder']"
"['openstack/python-dracclient' 'openstack/ironic'
 'openstack/project-config']"
"['openstack/patrole' 'openstack/releases' 'openstack/openstack-zuul-jobs'
 'openstack/project-config']"
"['openstack/networking-midonet' 'openstack/project-config'
 'openstack/neutron' 'openstack/nova' 'openstack/devstack']"
['openstack/masakari-specs' 'openstack/project-config']
"['openstack/oslo.context' 'openstack/masakari' 'openstack/oslo.policy'
 'openstack/nova' 'openstack/keystone' 'openstack/congress'
 'openstack/oslo.log' 'openstack/designate' 'openstack/requirements'
 'openstack/project-config' 'openstack/devstack' 'openstack/neutron']"
"['openstack/kolla-cli' 'openstack/kolla-ansible'
 'openstack/project-config' 'openstack/governance'
 'openstack/openstack-manuals']"
"['openstack/charm-layer-openstack' 'openstack/charm-keystone-ldap'
 'openstack/charm-gnocchi' 'openstack/charm-nova-cell-controller'
 'openstack/charms.openstack' 'openstack/charm-layer-openstack-api'
 'openstack/charm-neutron-dynamic-routing' 'openstack/charm-aodh'
 'openstack/charm-designate' 'openstack/charm-manila'
 'openstack/charm-barbican' 'openstack/charm-designate-bind']"
"['openstack/charm-interface-keystone-domain-backend'
 'openstack/charm-keystone-ldap']"
"['openstack/python-octaviaclient' 'openstack/python-openstackclient'
 'openstack/openstackdocstheme' 'openstack/octavia'
 'openstack/requirements']"
"['openstack/keystone-tempest-plugin' 'openstack/keystone'
 'openstack/project-config']"
"['openstack/heat-agents' 'openstack/os-collect-config'
 'openstack/heat-templates' 'openstack/puppet-tripleo'
 'openstack/tripleo-common' 'openstack/tripleo-quickstart-extras'
 'openstack/tripleo-ci' 'openstack/tripleo-heat-templates']"
"['openstack/os-win' 'openstack/cinder' 'openstack/compute-hyperv'
 'openstack/nova' 'openstack/os-brick' 'openstack/networking-hyperv'
 'openstack/designate' 'openstack/ceilometer']"
"['openstack/monasca-api' 'openstack/monasca-log-api'
 'openstack/monasca-persister' 'openstack/monasca-tempest-plugin'
 'openstack/monasca-grafana-datasource' 'openstack/monasca-notification'
 'openstack/kolla' 'openstack/monasca-thresh' 'openstack/project-config'
 'openstack/monasca-ui' 'openstack/python-monascaclient'
 'openstack/monasca-agent' 'openstack/monasca-statsd'
 'openstack/monasca-common' 'openstack/rpm-packaging' 'openstack/releases']"
"['openstack/monasca-common' 'openstack/monasca-log-api'
 'openstack/monasca-api' 'openstack/monasca-notification'
 'openstack/monasca-persister' 'openstack/monasca-agent'
 'openstack/python-monascaclient' 'openstack/monasca-tempest-plugin'
 'openstack/monasca-thresh' 'openstack/requirements'
 'openstack/project-config']"
"['openstack/oslo.policy' 'openstack/devstack' 'openstack/glance'
 'openstack/keystone' 'openstack/nova' 'openstack/project-config'
 'openstack/oslo-incubator']"
"['openstack/oslo.utils' 'openstack/nova' 'openstack/ironic'
 'openstack/diskimage-builder' 'openstack/tripleo-common'
 'openstack/mistral' 'openstack/oslo.service' 'openstack/oslo.config'
 'openstack/oslo.messaging' 'openstack/releases' 'openstack/api-sig'
 'openstack/keystone']"
['openstack/karbor-dashboard' 'openstack/project-config']
"['openstack/python-karborclient' 'openstack/project-config'
 'openstack/python-openstackclient']"
"['openstack/project-team-guide' 'openstack/releases'
 'openstack/project-config' 'openstack/requirements'
 'openstack/contributor-guide' 'openstack/governance']"
"['openstack/os-client-config' 'openstack/openstacksdk' 'openstack/osc-lib'
 'openstack/requirements' 'openstack/project-config'
 'openstack/python-openstackclient' 'openstack/python-neutronclient'
 'openstack/shade']"
"['openstack/swift' 'openstack/neutron' 'openstack/nova'
 'openstack/releases' 'openstack/ceilometermiddleware'
 'openstack/tripleo-ci' 'openstack/devstack'
 'openstack/tripleo-quickstart-extras' 'openstack/python-swiftclient'
 'openstack/project-config' 'openstack/requirements' 'openstack/heat'
 'openstack/api-site']"
['openstack/monasca-analytics' 'openstack/project-config']
['openstack/charm-interface-magpie' 'openstack/charm-magpie']
"['openstack/trove' 'openstack/rpm-packaging'
 'openstack/trove-tempest-plugin' 'openstack/tripleo-quickstart-extras'
 'openstack/governance' 'openstack/openstack-manuals'
 'openstack/project-config' 'openstack/python-troveclient'
 'openstack/trove-integration' 'openstack/releases' 'openstack/tempest'
 'openstack/devstack-gate']"
['openstack/ansible-role-lunasa-hsm' 'openstack/tripleo-heat-templates']
"['openstack/senlin' 'openstack/senlin-tempest-plugin'
 'openstack/kolla-ansible' 'openstack/kolla' 'openstack/openstacksdk'
 'openstack/os-loganalyze' 'openstack/python-senlinclient'
 'openstack/openstack-zuul-jobs' 'openstack/project-config'
 'openstack/requirements']"
['openstack/charm-vault' 'openstack/charm-deployment-guide']
['openstack/ptgbot' 'openstack/project-config']
"['openstack/openstack-ansible-galera_client' 'openstack/project-config'
 'openstack/openstack-manuals' 'openstack/openstack-ansible-galera_server'
 'openstack/openstack-ansible-tests' 'openstack/openstack-ansible'
 'openstack/openstack-ansible-os_nova'
 'openstack/openstack-ansible-os_keystone'
 'openstack/openstack-ansible-os_aodh'
 'openstack/openstack-ansible-os_cinder'
 'openstack/openstack-ansible-os_barbican'
 'openstack/openstack-ansible-os_glance']"
"['openstack/networking-generic-switch' 'openstack/networking-baremetal'
 'openstack/ironic' 'openstack/project-config']"
['openstack/xstatic-jquery-migrate' 'openstack/horizon']
"['openstack/qinling' 'openstack/project-config'
 'openstack/python-qinlingclient']"
['openstack/python-qinlingclient' 'openstack/project-config']
['openstack/qinling-dashboard' 'openstack/project-config']
"['openstack/searchlight' 'openstack/project-config' 'openstack/governance'
 'openstack/oslo.log' 'openstack/searchlight-ui']"
"['openstack/python-searchlightclient' 'openstack/project-config'
 'openstack/python-openstackclient']"
"['openstack/searchlight-ui' 'openstack/project-config' 'openstack/horizon'
 'openstack/openstack-zuul-jobs']"
['openstack/searchlight-specs' 'openstack/project-config']
['openstack/openstack-ansible-os_adjutant' 'openstack/openstack-ansible']
"['openstack/oslo.versionedobjects' 'openstack/nova' 'openstack/releases'
 'openstack/openstack-zuul-jobs' 'openstack/project-config']"
"['openstack/charm-interface-ceph-rbd-mirror'
 'openstack/charm-ceph-rbd-mirror']"
"['openstack/liberasurecode' 'openstack/swift' 'openstack/project-config'
 'openstack/pyeclib']"
"['openstack/castellan' 'openstack/barbican' 'openstack/project-config'
 'openstack/openstack-zuul-jobs' 'openstack/murano'
 'openstack/barbican-specs']"
['openstack/ironic-ui' 'openstack/horizon' 'openstack/project-config']
['openstack/charm-ops-interface-ceph-client' 'openstack/charm-ceph-iscsi']
"['openstack/puppet-panko' 'openstack/tripleo-heat-templates'
 'openstack/puppet-openstack-integration' 'openstack/releases'
 'openstack/instack-undercloud' 'openstack/puppet-tripleo']"
"['openstack/puppet-horizon' 'openstack/puppet-openstack-integration'
 'openstack/tripleo-heat-templates' 'openstack/releases'
 'openstack/puppet-tripleo']"
"['openstack/monasca-thresh' 'openstack/monasca-api'
 'openstack/project-config' 'openstack/monasca-persister']"
"['openstack/neutron-specs' 'openstack/openstacksdk' 'openstack/neutron'
 'openstack/neutron-lib' 'openstack/neutron-fwaas' 'openstack/governance']"
"['openstack/networking-hyperv' 'openstack/compute-hyperv'
 'openstack/neutron']"
['openstack/charm-interface-ceph-client' 'openstack/charm-ceph-fs']
"['openstack/freezer-tempest-plugin' 'openstack/freezer-api'
 'openstack/freezer']"
['openstack/os-loganalyze' 'openstack/project-config' 'openstack/watcher']
['openstack/mistral-lib' 'openstack/mistral' 'openstack/mistral-extra']
"['openstack/monasca-transform' 'openstack/project-config'
 'openstack/requirements']"
"['openstack/cookbook-openstack-orchestration' 'openstack/openstack-chef'
 'openstack/cookbook-openstack-identity' 'openstack/openstack-chef-repo']"
"['openstack/oslo-incubator' 'openstack/tripleo-ci'
 'openstack/python-novaclient' 'openstack/keystone' 'openstack/cinder'
 'openstack/nova' 'openstack/tempest' 'openstack/ceilometer']"
"['openstack/puppet-openstack-cookiecutter'
 'openstack/puppet-openstack_spec_helper' 'openstack/project-config']"
"['openstack/charm-neutron-api-plugin-ovn'
 'openstack/charm-neutron-gateway' 'openstack/charm-neutron-openvswitch']"
"['openstack/puppet-sahara' 'openstack/puppet-openstack-integration'
 'openstack/puppet-oslo' 'openstack/tripleo-heat-templates'
 'openstack/puppet-keystone']"
['openstack/devstack-plugin-pika' 'openstack/project-config']
"['openstack/devstack-plugin-zmq' 'openstack/project-config'
 'openstack/openstack-zuul-jobs']"
"['openstack/oslo-specs' 'openstack/octavia' 'openstack/oslo.log'
 'openstack/tooz' 'openstack/oslo.config' 'openstack/devstack'
 'openstack/oslo.messaging']"
"['openstack/cloudkitty' 'openstack/python-cloudkittyclient'
 'openstack/cloudkitty-tempest-plugin' 'openstack/governance'
 'openstack/project-config']"
"['openstack/networking-l2gw' 'openstack/project-config'
 'openstack/networking-l2gw-tempest-plugin' 'openstack/networking-odl']"
"['openstack/networking-l2gw-tempest-plugin' 'openstack/project-config'
 'openstack/networking-l2gw' 'openstack/tempest']"
['openstack/zaqar-tempest-plugin' 'openstack/zaqar']
['openstack/charm-neutron-gateway' 'openstack/charm-guide']
['openstack/charm-neutron-api-plugin-arista' 'openstack/charm-guide']
['openstack/zun-tempest-plugin' 'openstack/zun']
"['openstack/pbr' 'openstack/project-config'
 'openstack/python-glanceclient' 'openstack/glance'
 'openstack/python-openstackclient' 'openstack/reno' 'openstack/keystone'
 'openstack/requirements']"
"['openstack/openstack-ansible-os_congress' 'openstack/project-config'
 'openstack/openstack-ansible']"
['openstack/xstatic-moment' 'openstack/releases']
['openstack/xstatic-moment-timezone' 'openstack/releases']
['openstack/xstatic-lodash' 'openstack/releases']
['openstack/xstatic-dagre-d3' 'openstack/releases']
['openstack/xstatic-dagre' 'openstack/releases']
"['openstack/python-ironicclient' 'openstack/kolla-ansible'
 'openstack/nova' 'openstack/networking-baremetal'
 'openstack/project-config' 'openstack/tripleo-common'
 'openstack/instack-undercloud' 'openstack/bifrost' 'openstack/ironic'
 'openstack/python-tripleoclient']"
"['openstack/charm-interface-bind-rndc' 'openstack/charm-designate-bind'
 'openstack/charm-designate']"
"['openstack/monasca-notification' 'openstack/monasca-api'
 'openstack/monasca-persister' 'openstack/heat' 'openstack/project-config']"
"['openstack/monasca-persister' 'openstack/monasca-api'
 'openstack/monasca-tempest-plugin' 'openstack/monasca-events-api'
 'openstack/monasca-notification' 'openstack/project-config']"
['openstack/charm-mysql-router' 'openstack/charm-mysql-innodb-cluster']
['openstack/charm-interface-mysql-shared' 'openstack/charm-mysql-router']
"['openstack/sahara-tests' 'openstack/sahara'
 'openstack/python-saharaclient' 'openstack/project-config']"
"['openstack/monasca-agent' 'openstack/releases'
 'openstack/monasca-log-api' 'openstack/monasca-statsd'
 'openstack/project-config' 'openstack/monasca-api']"
"['openstack/networking-onos' 'openstack/project-config'
 'openstack/openstack-zuul-jobs']"
['openstack/solum-infra-guestagent' 'openstack/project-config']
['openstack/openstack-ux' 'openstack/project-config']
"['openstack/congress' 'openstack/kolla-ansible' 'openstack/kolla'
 'openstack/congress-tempest-plugin' 'openstack/murano'
 'openstack/congress-dashboard' 'openstack/python-congressclient'
 'openstack/openstack-zuul-jobs' 'openstack/project-config'
 'openstack/tempest']"
"['openstack/neutron-fwaas-dashboard' 'openstack/project-config'
 'openstack/requirements']"
['openstack/tricircle' 'openstack/project-config' 'openstack/governance']
['openstack/python-tricircleclient' 'openstack/project-config']
['openstack/swift-specs' 'openstack/project-config']
"['openstack/governance-sigs' 'openstack/governance'
 'openstack/governance-uc' 'openstack/project-config']"
"['openstack/oslotest' 'openstack/nova' 'openstack/neutron'
 'openstack/cinder' 'openstack/nova-powervm' 'openstack/requirements']"
"['openstack/charm-interface-mysql-innodb-cluster'
 'openstack/charm-mysql-innodb-cluster']"
"['openstack/charm-interface-mysql-router' 'openstack/charm-mysql-router'
 'openstack/charm-mysql-innodb-cluster']"
"['openstack/heat-tempest-plugin' 'openstack/auto-scaling-sig'
 'openstack/heat' 'openstack/python-heatclient']"
"['openstack/puppet-openstack-guide' 'openstack/puppet-openstacklib'
 'openstack/puppet-cinder' 'openstack/puppet-trove'
 'openstack/puppet-heat' 'openstack/puppet-vswitch'
 'openstack/puppet-watcher' 'openstack/puppet-vitrage'
 'openstack/puppet-swift' 'openstack/puppet-octavia'
 'openstack/puppet-nova' 'openstack/puppet-tempest'
 'openstack/puppet-panko' 'openstack/puppet-ovn'
 'openstack/puppet-monasca' 'openstack/puppet-zaqar'
 'openstack/puppet-tacker' 'openstack/puppet-senlin'
 'openstack/puppet-sahara' 'openstack/puppet-rally' 'openstack/puppet-qdr'
 'openstack/puppet-placement' 'openstack/puppet-oslo'
 'openstack/puppet-openstack_extras' 'openstack/puppet-neutron'
 'openstack/puppet-murano' 'openstack/puppet-mistral'
 'openstack/puppet-manila' 'openstack/puppet-magnum'
 'openstack/puppet-keystone' 'openstack/puppet-ironic'
 'openstack/puppet-horizon' 'openstack/puppet-gnocchi'
 'openstack/puppet-glance' 'openstack/puppet-freezer'
 'openstack/puppet-ec2api' 'openstack/puppet-designate'
 'openstack/puppet-cloudkitty' 'openstack/puppet-ceph'
 'openstack/puppet-ceilometer' 'openstack/puppet-barbican'
 'openstack/puppet-aodh' 'openstack/puppet-glare'
 'openstack/puppet-congress' 'openstack/puppet-openstack-cookiecutter'
 'openstack/project-config']"
"['openstack/monasca-kibana-plugin' 'openstack/monasca-api'
 'openstack/releases' 'openstack/monasca-events-api'
 'openstack/monasca-log-api' 'openstack/project-config']"
['openstack/i18n-specs' 'openstack/project-config']
['openstack/xstatic-graphlib' 'openstack/releases']
"['openstack/monasca-tempest-plugin' 'openstack/monasca-api'
 'openstack/monasca-log-api' 'openstack/monasca-events-api'
 'openstack/monasca-agent' 'openstack/monasca-common'
 'openstack/monasca-persister' 'openstack/monasca-thresh']"
['openstack/charm-mysql-innodb-cluster' 'openstack/charm-mysql-router']
"['openstack/shade' 'openstack/os-client-config' 'openstack/bifrost'
 'openstack/openstacksdk' 'openstack/project-config' 'openstack/releases'
 'openstack/openstack-zuul-jobs']"
"['openstack/rally' 'openstack/rally-openstack' 'openstack/networking-ovn'
 'openstack/releases' 'openstack/networking-midonet' 'openstack/ec2-api'
 'openstack/neutron' 'openstack/project-config'
 'openstack/openstack-zuul-jobs' 'openstack/glance'
 'openstack/murano-apps']"
"['openstack/openstack-ansible-pip_install' 'openstack/governance'
