Source,Target,Source_repo,Target_repo
865314.0,865315,openstack/tempest,openstack/devstack-plugin-ceph
803905.0,865335,openstack/neutron-lib,openstack/nova
860524.0,860525,openstack/python-tripleoclient,openstack/tripleo-heat-templates
861110.0,862492,openstack/tempest,openstack/neutron
862219.0,862492,openstack/rally-openstack,openstack/neutron
862479.0,862492,openstack/devstack,openstack/neutron
865175.0,865206,openstack/tripleo-heat-templates,openstack/tripleo-ansible
859773.0,859774,openstack/devstack,openstack/neutron-tempest-plugin
864299.0,864576,openstack/openstack-helm-infra,openstack/openstack-helm
835512.0,750782,openstack/cinder-tempest-plugin,openstack/cinder
860795.0,861110,openstack/devstack,openstack/tempest
861116.0,861110,openstack/openstack-zuul-jobs,openstack/tempest
865243.0,861890,openstack/tripleo-upgrade,openstack/tripleo-common
859526.0,859401,openstack/tripleo-ci,openstack/ansible-role-collect-logs
864617.0,865164,openstack/os-brick,openstack/cinder
865144.0,865145,openstack/tripleo-common,openstack/tripleo-heat-templates
865050.0,865052,openstack/tripleo-ci,openstack/tripleo-heat-templates
865300.0,865302,openstack/tempest,openstack/nova
865139.0,865141,openstack/tripleo-common,openstack/tripleo-heat-templates
865276.0,864226,openstack/requirements,openstack/barbican
859403.0,859435,openstack/tripleo-common,openstack/tripleo-heat-templates
674044.0,674132,openstack/neutron,openstack/networking-midonet
670611.0,670633,openstack/neutron,openstack/networking-midonet
483173.0,483174,openstack/neutron,openstack/networking-midonet
697948.0,697748,openstack/devstack,openstack/networking-midonet
857933.0,859241,openstack/manila-tempest-plugin,openstack/manila
860633.0,852125,openstack/tacker,openstack/tacker
865047.0,865048,openstack/tripleo-ansible,openstack/tripleo-heat-templates
864041.0,865156,openstack/tripleo-ansible,openstack/tripleo-heat-templates
858664.0,860437,openstack/charm-octavia,openstack/charm-octavia
864993.0,864920,openstack/ansible-collection-kolla,openstack/kolla-ansible
864971.0,864920,openstack/kolla-ansible,openstack/kolla-ansible
864973.0,864920,openstack/kolla-ansible,openstack/kolla-ansible
864838.0,865150,openstack/tripleo-quickstart-extras,openstack/tripleo-ansible
863935.0,863590,openstack/tripleo-ansible,openstack/tripleo-quickstart-extras
860761.0,860767,openstack/neutron-lib,openstack/neutron
847005.0,765353,openstack/neutron,openstack/neutron-vpnaas
847007.0,765353,openstack/neutron-tempest-plugin,openstack/neutron-vpnaas
865041.0,837780,openstack/tempest,openstack/neutron
865040.0,614484,openstack/neutron,openstack/tempest
858930.0,858931,openstack/tripleo-common,openstack/tripleo-heat-templates
841996.0,842005,openstack/tripleo-ansible,openstack/tripleo-heat-templates
865047.0,842005,openstack/tripleo-ansible,openstack/tripleo-heat-templates
865040.0,864673,openstack/neutron,openstack/nova
848198.0,839066,openstack/neutron-tempest-plugin,openstack/neutron
812258.0,812260,openstack/octavia,openstack/octavia-tempest-plugin
865185.0,865186,openstack/manila-tempest-plugin,openstack/manila
863139.0,863142,openstack/puppet-tripleo,openstack/tripleo-heat-templates
863140.0,863142,openstack/tripleo-common,openstack/tripleo-heat-templates
865197.0,859142,openstack/tripleo-ansible,openstack/tripleo-docs
861110.0,861572,openstack/tempest,openstack/python-tackerclient
861110.0,861571,openstack/tempest,openstack/tacker-horizon
660239.0,835175,openstack/octavia,openstack/openstacksdk
861110.0,861635,openstack/tempest,openstack/manila
,861635,,openstack/manila
862664.0,862985,openstack/openstacksdk,openstack/python-openstackclient
656811.0,843285,openstack/octavia,openstack/tripleo-heat-templates
862150.0,864421,openstack/tripleo-ansible,openstack/tripleo-validations
864247.0,864248,openstack/tripleo-ansible,openstack/tripleo-heat-templates
864392.0,863872,openstack/tripleo-ansible,openstack/tripleo-ansible
830373.0,856610,openstack/kolla,openstack/kolla-ansible
826948.0,861687,openstack/kolla,openstack/kolla-ansible
828464.0,861687,openstack/kolla-ansible,openstack/kolla-ansible
864201.0,864250,openstack/tripleo-common,openstack/tripleo-ansible
863165.0,863166,openstack/project-config,openstack/governance
863954.0,863958,openstack/project-config,openstack/governance
863955.0,864067,openstack/project-config,openstack/governance
863957.0,864068,openstack/project-config,openstack/governance
826948.0,828464,openstack/kolla,openstack/kolla-ansible
864340.0,864341,openstack/openstacksdk,openstack/python-openstackclient
861352.0,861364,openstack/designate,openstack/designate-tempest-plugin
864948.0,860795,openstack/devstack-plugin-ceph,openstack/devstack
862359.0,858369,openstack/puppet-tripleo,openstack/tripleo-heat-templates
849181.0,851030,openstack/cinder,openstack/cinder
855952.0,864308,openstack/python-barbicanclient,openstack/octavia
865050.0,865053,openstack/tripleo-ci,openstack/python-tripleoclient
865050.0,865057,openstack/tripleo-ci,openstack/tripleo-common
865050.0,865051,openstack/tripleo-ci,openstack/tripleo-ansible
865050.0,865054,openstack/tripleo-ci,openstack/puppet-tripleo
865050.0,865056,openstack/tripleo-ci,openstack/os-net-config
864673.0,864595,openstack/nova,openstack/tempest
865040.0,864595,openstack/neutron,openstack/tempest
861110.0,861609,openstack/tempest,openstack/cinder
864948.0,861609,openstack/devstack-plugin-ceph,openstack/cinder
829711.0,829713,openstack/tripleo-quickstart,openstack/tripleo-ci
864005.0,863944,openstack/glance-tempest-plugin,openstack/glance
864005.0,864865,openstack/glance-tempest-plugin,openstack/glance
863170.0,864180,openstack/puppet-ovn,openstack/tripleo-heat-templates
864997.0,864005,openstack/devstack,openstack/glance-tempest-plugin
864997.0,864844,openstack/devstack,openstack/glance-tempest-plugin
861110.0,862189,openstack/tempest,openstack/glance
863524.0,862189,openstack/devstack-plugin-ceph,openstack/glance
861110.0,862183,openstack/tempest,openstack/os-brick
826958.0,864964,openstack/puppet-nova,openstack/tripleo-heat-templates
861110.0,861471,openstack/tempest,openstack/placement
861110.0,861053,openstack/tempest,openstack/nova
861110.0,861467,openstack/tempest,openstack/os-resource-classes
861110.0,862799,openstack/tempest,openstack/blazar
860599.0,864464,openstack/governance,openstack/openstack-zuul-jobs
738641.0,814055,openstack/neutron,openstack/neutron-dynamic-routing
