Source,Target,Source_repo,Target_repo
865314,865315,openstack/tempest,openstack/devstack-plugin-ceph
803905,865335,openstack/neutron-lib,openstack/nova
860524,860525,openstack/python-tripleoclient,openstack/tripleo-heat-templates
861110,862492,openstack/tempest,openstack/neutron
862219,862492,openstack/rally-openstack,openstack/neutron
862479,862492,openstack/devstack,openstack/neutron
865175,865206,openstack/tripleo-heat-templates,openstack/tripleo-ansible
859773,859774,openstack/devstack,openstack/neutron-tempest-plugin
864299,864576,openstack/openstack-helm-infra,openstack/openstack-helm
835512,750782,openstack/cinder-tempest-plugin,openstack/cinder
860795,861110,openstack/devstack,openstack/tempest
861116,861110,openstack/openstack-zuul-jobs,openstack/tempest
865243,861890,openstack/tripleo-upgrade,openstack/tripleo-common
862144,861890,openstack/tripleo-upgrade,openstack/tripleo-common
862101,861890,openstack/tripleo-upgrade,openstack/tripleo-common
859526,859401,openstack/tripleo-ci,openstack/ansible-role-collect-logs
864617,865164,openstack/os-brick,openstack/cinder
864479,865164,openstack/os-brick,openstack/cinder
849805,865164,openstack/os-brick,openstack/cinder
849718,865164,openstack/os-brick,openstack/cinder
849542,865164,openstack/os-brick,openstack/cinder
865144,865145,openstack/tripleo-common,openstack/tripleo-heat-templates
865050,865052,openstack/tripleo-ci,openstack/tripleo-heat-templates
865300,865302,openstack/tempest,openstack/nova
865139,865141,openstack/tripleo-common,openstack/tripleo-heat-templates
865300,865301,openstack/tempest,openstack/nova
865276,864226,openstack/requirements,openstack/barbican
859403,859435,openstack/tripleo-common,openstack/tripleo-heat-templates
674044,674132,openstack/neutron,openstack/networking-midonet
670611,670633,openstack/neutron,openstack/networking-midonet
483173,483174,openstack/neutron,openstack/networking-midonet
697948,697748,openstack/devstack,openstack/networking-midonet
857933,859241,openstack/manila-tempest-plugin,openstack/manila
865047,865048,openstack/tripleo-ansible,openstack/tripleo-heat-templates
864041,865156,openstack/tripleo-ansible,openstack/tripleo-heat-templates
863795,865156,openstack/tripleo-ansible,openstack/tripleo-heat-templates
857855,865156,openstack/tripleo-ansible,openstack/tripleo-heat-templates
864041,865155,openstack/tripleo-ansible,openstack/tripleo-heat-templates
863795,865155,openstack/tripleo-ansible,openstack/tripleo-heat-templates
857855,865155,openstack/tripleo-ansible,openstack/tripleo-heat-templates
864993,864920,openstack/ansible-collection-kolla,openstack/kolla-ansible
864838,865150,openstack/tripleo-quickstart-extras,openstack/tripleo-ansible
863935,863590,openstack/tripleo-ansible,openstack/tripleo-quickstart-extras
860761,860767,openstack/neutron-lib,openstack/neutron
864617,864185,openstack/os-brick,openstack/cinder
864479,864185,openstack/os-brick,openstack/cinder
849805,864185,openstack/os-brick,openstack/cinder
849718,864185,openstack/os-brick,openstack/cinder
849542,864185,openstack/os-brick,openstack/cinder
847005,765353,openstack/neutron,openstack/neutron-vpnaas
847007,765353,openstack/neutron-tempest-plugin,openstack/neutron-vpnaas
865041,837780,openstack/tempest,openstack/neutron
865040,614484,openstack/neutron,openstack/tempest
858930,858931,openstack/tripleo-common,openstack/tripleo-heat-templates
841996,842005,openstack/tripleo-ansible,openstack/tripleo-heat-templates
865047,842005,openstack/tripleo-ansible,openstack/tripleo-heat-templates
865040,864673,openstack/neutron,openstack/nova
848198,839066,openstack/neutron-tempest-plugin,openstack/neutron
