Path,length,service_length
"['openstack/neutron-specs', 'openstack/neutron-lib', 'openstack/neutron-lib', 'openstack/neutron-dynamic-routing', 'openstack/neutron-lib', 'openstack/heat', 'openstack/openstacksdk', 'openstack/python-openstackclient', 'openstack/neutron-tempest-plugin', 'openstack/python-openstackclient', 'openstack/neutron', 'openstack/neutron-lib', 'openstack/neutron-lib', 'openstack/neutron-lib', 'openstack/python-neutronclient', 'openstack/openstacksdk', 'openstack/neutron-lib', 'openstack/neutron-lib', 'openstack/neutron-lib', 'openstack/neutron-specs', 'openstack/neutron-specs', 'openstack/os-ken']",10,3
"['openstack/glance', 'openstack/python-cinderclient']",2,2
"['openstack/glance', 'openstack/glance', 'openstack/manila', 'openstack/cinder-tempest-plugin', 'openstack/manila-tempest-plugin', 'openstack/manila-tempest-plugin', 'openstack/manila', 'openstack/devstack-plugin-ceph', 'openstack/devstack-plugin-ceph', 'openstack/cinder', 'openstack/devstack-plugin-ceph']",6,4
"['openstack/neutron', 'openstack/devstack', 'openstack/neutron-tempest-plugin']",3,2
"['openstack/glance', 'openstack/glance', 'openstack/glance', 'openstack/glance', 'openstack/grenade', 'openstack/grenade']",2,2
"['openstack/tripleo-quickstart', 'openstack/openstack-tempest-skiplist']",2,2
"['openstack/glance-tempest-plugin', 'openstack/keystone', 'openstack/tempest']",3,3
"['openstack/openstack-manuals', 'openstack/releases']",2,2
"['openstack/tripleo-quickstart', 'openstack/openstack-tempest-skiplist']",2,2
"['openstack/manila-tempest-plugin', 'openstack/manila', 'openstack/manila', 'openstack/manila-tempest-plugin', 'openstack/devstack-plugin-ceph', 'openstack/manila']",3,2
"['openstack/tripleo-heat-templates', 'openstack/heat', 'openstack/heat', 'openstack/tripleo-heat-templates', 'openstack/heat', 'openstack/heat']",2,2
"['openstack/glance', 'openstack/requirements']",2,2
"['openstack/kuryr-kubernetes', 'openstack/neutron', 'openstack/kuryr-kubernetes', 'openstack/neutron']",2,2
"['openstack/tripleo-heat-templates', 'openstack/puppet-octavia', 'openstack/puppet-octavia', 'openstack/puppet-octavia', 'openstack/octavia', 'openstack/octavia', 'openstack/octavia', 'openstack/tripleo-heat-templates', 'openstack/puppet-octavia', 'openstack/octavia']",3,3
"['openstack/openstack-helm-images', 'openstack/loci']",2,2
"['openstack/cinder-tempest-plugin', 'openstack/barbican-tempest-plugin']",2,2
"['openstack/glance', 'openstack/glance', 'openstack/openstack-zuul-jobs']",2,2
"['openstack/neutron', 'openstack/neutron', 'openstack/python-openstackclient']",2,2
"['openstack/osc-placement', 'openstack/nova', 'openstack/placement']",3,2
"['openstack/cinder-tempest-plugin', 'openstack/devstack-plugin-ceph', 'openstack/devstack', 'openstack/devstack-plugin-ceph']",3,2
"['openstack/ansible-collections-openstack', 'openstack/neutron-tempest-plugin', 'openstack/heat-tempest-plugin', 'openstack/validations-libs', 'openstack/validations-common', 'openstack/tripleo-quickstart-extras', 'openstack/python-tripleoclient', 'openstack/validations-common', 'openstack/ansible-collections-openstack', 'openstack/tripleo-ci']",8,4
"['openstack/openstack-zuul-jobs', 'openstack/releases']",2,2
"['openstack/tripleo-quickstart', 'openstack/openstack-tempest-skiplist']",2,2
"['openstack/openstack-ansible', 'openstack/openstack-ansible-os_zun', 'openstack/openstack-ansible', 'openstack/openstack-ansible-os_zun', 'openstack/openstack-ansible']",2,2
"['openstack/kolla-ansible', 'openstack/kolla-ansible', 'openstack/kolla-ansible', 'openstack/kolla-ansible', 'openstack/kolla', 'openstack/tripleo-common', 'openstack/tripleo-common', 'openstack/kolla-ansible']",3,2
"['openstack/neutron', 'openstack/openstack-zuul-jobs']",2,2
"['openstack/manila-tempest-plugin', 'openstack/tempest', 'openstack/manila-tempest-plugin', 'openstack/manila', 'openstack/manila']",3,2
"['openstack/openstack-zuul-jobs', 'openstack/releases']",2,2
"['openstack/openstack-manuals', 'openstack/project-config', 'openstack/security-analysis', 'openstack/project-config', 'openstack/governance']",4,2
"['openstack/tripleo-common', 'openstack/tripleo-image-elements', 'openstack/diskimage-builder', 'openstack/tripleo-common', 'openstack/tripleo-image-elements']",3,2
"['openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/puppet-cinder']",3,2
"['openstack/ansible-collections-openstack', 'openstack/openstacksdk']",2,2
"['openstack/ansible-collections-openstack', 'openstack/openstacksdk']",2,2
"['openstack/neutron', 'openstack/nova', 'openstack/neutron', 'openstack/neutron-lib']",3,2
"['openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/cinder', 'openstack/nova']",3,3
"['openstack/openstack-ansible-os_aodh', 'openstack/openstack-ansible-os_octavia', 'openstack/openstack-ansible-os_ironic', 'openstack/openstack-ansible-os_masakari', 'openstack/openstack-ansible-os_gnocchi', 'openstack/openstack-ansible-os_masakari', 'openstack/openstack-ansible-os_murano', 'openstack/openstack-ansible', 'openstack/openstack-ansible-os_magnum', 'openstack/openstack-ansible', 'openstack/openstack-ansible', 'openstack/openstack-ansible-os_zun', 'openstack/openstack-ansible-os_mistral', 'openstack/openstack-ansible-os_cloudkitty', 'openstack/openstack-ansible-os_sahara', 'openstack/openstack-ansible-os_swift', 'openstack/openstack-ansible', 'openstack/openstack-ansible-os_manila', 'openstack/openstack-ansible-os_placement', 'openstack/openstack-ansible-os_neutron', 'openstack/openstack-ansible', 'openstack/openstack-ansible-os_glance', 'openstack/openstack-ansible-os_senlin', 'openstack/openstack-ansible-os_heat', 'openstack/openstack-ansible-os_nova', 'openstack/openstack-ansible-os_designate', 'openstack/openstack-ansible-os_cinder', 'openstack/openstack-ansible-os_blazar', 'openstack/openstack-ansible-os_tacker', 'openstack/openstack-ansible-os_barbican', 'openstack/openstack-ansible-os_trove', 'openstack/openstack-ansible-plugins']",27,2
"['openstack/openstack-ansible-os_masakari', 'openstack/openstack-ansible', 'openstack/openstack-ansible']",2,2
"['openstack/requirements', 'openstack/designate']",2,2
"['openstack/openstack-ansible-os_murano', 'openstack/openstack-ansible']",2,2
"['openstack/requirements', 'openstack/octavia', 'openstack/neutron']",3,3
"['openstack/tripleo-ci', 'openstack/diskimage-builder']",2,2
"['openstack/ansible-collections-openstack', 'openstack/openstack-ansible-plugins', 'openstack/ansible-collections-openstack', 'openstack/openstacksdk']",3,3
"['openstack/horizon', 'openstack/requirements']",2,2
"['openstack/nova', 'openstack/nova', 'openstack/nova', 'openstack/puppet-nova', 'openstack/nova', 'openstack/puppet-nova', 'openstack/nova', 'openstack/puppet-nova', 'openstack/nova']",2,2
"['openstack/neutron-tempest-plugin', 'openstack/neutron', 'openstack/devstack']",3,2
"['openstack/devstack-gate', 'openstack/designate', 'openstack/cinder', 'openstack/cyborg-tempest-plugin', 'openstack/designate', 'openstack/octavia', 'openstack/octavia', 'openstack/manila', 'openstack/cinder-tempest-plugin', 'openstack/nova', 'openstack/neutron-tempest-plugin', 'openstack/neutron', 'openstack/neutron', 'openstack/neutron', 'openstack/networking-bgpvpn', 'openstack/neutron', 'openstack/octavia', 'openstack/cinder-tempest-plugin', 'openstack/manila-tempest-plugin', 'openstack/manila', 'openstack/nova', 'openstack/designate', 'openstack/cinder', 'openstack/neutron-tempest-plugin', 'openstack/designate', 'openstack/octavia', 'openstack/manila', 'openstack/neutron', 'openstack/nova', 'openstack/devstack-plugin-ceph', 'openstack/tempest', 'openstack/devstack', 'openstack/devstack', 'openstack/tempest', 'openstack/tempest', 'openstack/devstack-plugin-ceph', 'openstack/cinder-tempest-plugin']",15,10
"['openstack/neutron', 'openstack/neutron', 'openstack/requirements', 'openstack/neutron', 'openstack/neutron']",2,2
"['openstack/taskflow', 'openstack/octavia']",2,2
"['openstack/openstacksdk', 'openstack/neutron']",2,2
"['openstack/openstack-tempest-skiplist', 'openstack/tripleo-quickstart']",2,2
"['openstack/neutron', 'openstack/neutron', 'openstack/devstack', 'openstack/grenade', 'openstack/devstack', 'openstack/devstack']",3,2
"['openstack/openstack-ansible-os_octavia', 'openstack/openstack-ansible', 'openstack/ansible-role-pki']",3,2
"['openstack/tempest', 'openstack/swift']",2,2
"['openstack/horizon', 'openstack/requirements']",2,2
"['openstack/openstack-chef', 'openstack/cookbook-openstackclient', 'openstack/openstack-chef', 'openstack/cookbook-openstackclient']",2,2
"['openstack/tempest', 'openstack/nova']",2,2
"['openstack/placement', 'openstack/nova', 'openstack/placement', 'openstack/nova', 'openstack/nova', 'openstack/placement', 'openstack/nova', 'openstack/placement', 'openstack/placement', 'openstack/nova', 'openstack/placement', 'openstack/nova']",2,2
"['openstack/nova', 'openstack/tempest']",2,2
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/devstack', 'openstack/devstack', 'openstack/neutron']",2,2
"['openstack/openstacksdk', 'openstack/openstacksdk', 'openstack/openstacksdk', 'openstack/openstacksdk', 'openstack/openstacksdk', 'openstack/openstacksdk', 'openstack/devstack']",2,2
"['openstack/neutron', 'openstack/networking-baremetal']",2,2
"['openstack/kolla-ansible', 'openstack/kolla', 'openstack/kolla-ansible', 'openstack/kolla-ansible', 'openstack/kolla-ansible', 'openstack/kolla-ansible', 'openstack/masakari-monitors', 'openstack/masakari-monitors', 'openstack/masakari-monitors', 'openstack/masakari-monitors', 'openstack/masakari-monitors', 'openstack/masakari-monitors', 'openstack/kolla-ansible', 'openstack/kolla', 'openstack/kolla', 'openstack/kolla']",3,2
"['openstack/openstack-ansible-os_ceilometer', 'openstack/openstack-ansible-os_ceilometer', 'openstack/openstack-ansible-os_octavia', 'openstack/openstack-ansible-os_mistral', 'openstack/openstack-ansible-os_ironic', 'openstack/ansible-role-systemd_service', 'openstack/ansible-role-systemd_networkd', 'openstack/openstack-ansible-galera_server', 'openstack/openstack-ansible-os_glance', 'openstack/openstack-ansible-os_keystone', 'openstack/openstack-ansible-os_zun', 'openstack/openstack-ansible-ceph_client', 'openstack/openstack-ansible-os_neutron', 'openstack/openstack-ansible-os_horizon', 'openstack/openstack-ansible-os_murano', 'openstack/openstack-ansible-os_aodh', 'openstack/openstack-ansible-os_tacker', 'openstack/openstack-ansible-os_adjutant', 'openstack/openstack-ansible-os_ceilometer', 'openstack/openstack-ansible-os_designate', 'openstack/openstack-ansible-os_trove', 'openstack/openstack-ansible-os_senlin', 'openstack/openstack-ansible-os_masakari', 'openstack/openstack-ansible-os_placement', 'openstack/openstack-ansible-os_rally', 'openstack/ansible-role-uwsgi', 'openstack/openstack-ansible-os_magnum', 'openstack/openstack-ansible-os_swift', 'openstack/openstack-ansible-os_sahara', 'openstack/openstack-ansible-os_gnocchi', 'openstack/openstack-ansible-os_heat', 'openstack/openstack-ansible-os_barbican', 'openstack/openstack-ansible-os_cinder', 'openstack/openstack-ansible-openstack_hosts', 'openstack/ansible-role-systemd_mount', 'openstack/openstack-ansible-os_blazar', 'openstack/openstack-ansible-os_cloudkitty', 'openstack/openstack-ansible-os_nova', 'openstack/openstack-ansible', 'openstack/openstack-ansible-tests']",38,3
"['openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/requirements']",2,2
"['openstack/devstack', 'openstack/cinder', 'openstack/devstack-gate', 'openstack/cinder']",3,3
"['openstack/tempest', 'openstack/tempest', 'openstack/tempest', 'openstack/devstack', 'openstack/tempest', 'openstack/tempest', 'openstack/tempest', 'openstack/tempest']",2,2
"['openstack/tempest', 'openstack/nova', 'openstack/nova']",2,2
"['openstack/tempest', 'openstack/murano-tempest-plugin']",2,2
"['openstack/devstack', 'openstack/requirements']",2,2
"['openstack/devstack-gate', 'openstack/neutron']",2,2
"['openstack/tripleo-heat-templates', 'openstack/puppet-tripleo', 'openstack/puppet-octavia', 'openstack/puppet-octavia', 'openstack/puppet-octavia']",3,2
"['openstack/openstack-ansible-ceph_client', 'openstack/openstack-ansible-ceph_client', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible-ceph_client', 'openstack/openstack-ansible-ceph_client']",2,2
"['openstack/neutron', 'openstack/cliff', 'openstack/cliff', 'openstack/neutron', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/cliff', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/neutron', 'openstack/neutron', 'openstack/neutron', 'openstack/neutron', 'openstack/cliff']",3,3
"['openstack/openstack-ansible', 'openstack/requirements']",2,2
"['openstack/bifrost', 'openstack/kolla', 'openstack/kolla', 'openstack/kolla', 'openstack/kolla', 'openstack/kolla', 'openstack/kolla']",2,2
"['openstack/cinder-tempest-plugin', 'openstack/tempest', 'openstack/cinder-tempest-plugin']",2,2
"['openstack/nova', 'openstack/nova', 'openstack/devstack-plugin-ceph']",2,2
"['openstack/puppet-tripleo', 'openstack/puppet-openstacklib']",2,2
"['openstack/grenade', 'openstack/nova', 'openstack/nova', 'openstack/nova']",2,2
"['openstack/neutron-vpnaas', 'openstack/openstackdocstheme']",2,2
"['openstack/glance', 'openstack/openstack-zuul-jobs']",2,2
"['openstack/ansible-role-pki', 'openstack/ansible-role-pki', 'openstack/ansible-role-pki', 'openstack/openstack-ansible-os_keystone', 'openstack/ansible-role-pki', 'openstack/openstack-ansible']",3,2
"['openstack/nova', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/devstack', 'openstack/nova', 'openstack/devstack', 'openstack/devstack', 'openstack/nova']",2,2
"['openstack/openstack-zuul-jobs', 'openstack/releases']",2,2
"['openstack/magnum-ui', 'openstack/senlin-dashboard', 'openstack/ui-cookiecutter', 'openstack/zaqar-ui', 'openstack/designate-dashboard', 'openstack/ironic-ui', 'openstack/heat-dashboard', 'openstack/vitrage-dashboard', 'openstack/murano-dashboard', 'openstack/zun-ui', 'openstack/horizon', 'openstack/openstack-zuul-jobs']",12,11
"['openstack/ceilometer', 'openstack/ceilometer', 'openstack/ceilometer', 'openstack/ceilometer', 'openstack/ceilometer', 'openstack/telemetry-tempest-plugin', 'openstack/ceilometer', 'openstack/ceilometer']",2,2
"['openstack/nova', 'openstack/devstack', 'openstack/glance']",3,3
"['openstack/releases', 'openstack/ansible-collection-kolla', 'openstack/ansible-collection-kolla']",2,2
"['openstack/project-config', 'openstack/governance']",2,2
"['openstack/ansible-collections-openstack', 'openstack/tripleo-quickstart-extras', 'openstack/ansible-collections-openstack']",2,2
"['openstack/ironic', 'openstack/metalsmith', 'openstack/metalsmith', 'openstack/metalsmith', 'openstack/tripleo-quickstart-extras', 'openstack/ironic', 'openstack/metalsmith']",3,2
"['openstack/bifrost', 'openstack/diskimage-builder']",2,2
"['openstack/openstack-tempest-skiplist', 'openstack/puppet-tripleo']",2,2
"['openstack/cliff', 'openstack/cliff', 'openstack/cliff', 'openstack/python-tripleoclient', 'openstack/python-tripleoclient', 'openstack/python-tripleoclient', 'openstack/python-tripleoclient', 'openstack/python-tripleoclient', 'openstack/python-tripleoclient', 'openstack/requirements', 'openstack/python-tripleoclient', 'openstack/cliff', 'openstack/python-tripleoclient', 'openstack/python-tripleoclient', 'openstack/requirements', 'openstack/cliff']",3,3
"['openstack/governance', 'openstack/project-config']",2,2
"['openstack/tempest', 'openstack/glance', 'openstack/cinder', 'openstack/nova']",4,4
"['openstack/glance', 'openstack/glance', 'openstack/glance', 'openstack/tempest', 'openstack/glance']",2,2
"['openstack/glance', 'openstack/devstack']",2,2
"['openstack/glance', 'openstack/os-brick']",2,2
"['openstack/openstack-ansible', 'openstack/openstack-ansible', 'openstack/openstack-ansible-os_cloudkitty', 'openstack/openstack-ansible-os_cloudkitty', 'openstack/openstack-ansible-os_cloudkitty', 'openstack/openstack-ansible']",2,2
"['openstack/openstack-ansible-repo_server', 'openstack/ansible-role-systemd_mount', 'openstack/openstack-ansible', 'openstack/openstack-ansible', 'openstack/openstack-ansible', 'openstack/ansible-role-systemd_service', 'openstack/openstack-ansible-os_glance', 'openstack/openstack-ansible-rabbitmq_server', 'openstack/ansible-role-pki', 'openstack/openstack-ansible-plugins', 'openstack/openstack-ansible', 'openstack/openstack-ansible', 'openstack/openstack-ansible', 'openstack/openstack-ansible']",8,2
"['openstack/openstack-ansible', 'openstack/openstack-ansible', 'openstack/openstack-ansible-os_mistral', 'openstack/openstack-ansible-os_mistral', 'openstack/openstack-ansible']",2,2
"['openstack/openstack-ansible-tests', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible', 'openstack/openstack-ansible']",2,2
"['openstack/openstack-ansible-rabbitmq_server', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible-rabbitmq_server', 'openstack/openstack-ansible', 'openstack/openstack-ansible-rabbitmq_server', 'openstack/openstack-ansible-tests', 'openstack/openstack-ansible-rabbitmq_server', 'openstack/openstack-ansible-lxc_hosts', 'openstack/openstack-ansible-haproxy_server', 'openstack/openstack-ansible-plugins', 'openstack/openstack-ansible-lxc_container_create', 'openstack/openstack-ansible-tests', 'openstack/ansible-role-systemd_networkd', 'openstack/openstack-ansible']",8,3
