id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fpython-keystoneclient~master~I2bdf62b775badc0adbe2c6f55bcc65cd13ac2d60,openstack/python-keystoneclient,master,mock_wrong_usage,I2bdf62b775badc0adbe2c6f55bcc65cd13ac2d60,Don't use mock non-exist method assert_called_once,MERGED,2014-05-16 03:00:33.000000000,2014-06-14 18:49:47.000000000,2014-06-14 18:49:46.000000000,3,3,3,93839,992e371e4db940ea2805240d622865e2250365ae,34,7,5,1,9796,ChangBo Guo,gcb,"Don't use mock non-exist method assert_called_once

There isn't method assert_called_once of mock class
and hence does not really check anything. Let's use
assertEqual(1, mock.call_count) to check.

Change-Id: I2bdf62b775badc0adbe2c6f55bcc65cd13ac2d60
"
openstack%2Foslo-incubator~master~I5ce16688871c43b81c0671500acd6e92dc71cd06,openstack/oslo-incubator,master,fix-typo-typos,I5ce16688871c43b81c0671500acd6e92dc71cd06,Fix parenthesis typo misunderstanding in periodic_task,MERGED,2014-05-30 14:40:38.000000000,2014-06-14 18:39:08.000000000,2014-06-14 18:39:07.000000000,4,4,0,96777,21249f12d2ef48dfa6f9d0d486074ea92568eaaa,14,5,1,1,6873,Matt Riedemann,mriedem,"Fix parenthesis typo misunderstanding in periodic_task

Commit c5a1088 meant to fix a typo for 'parens' thinking it meant
'parents' but it was actually short-hand for parenthesis, so fix the
wording to be clear and accurate.

Change-Id: I5ce16688871c43b81c0671500acd6e92dc71cd06
"
openstack%2Foslo-incubator~master~I3185a14e3cef48584bdcb406f01e066c6d928bf5,openstack/oslo-incubator,master,generator_cleanup,I3185a14e3cef48584bdcb406f01e066c6d928bf5,"generator: remove unused param, small clean up",MERGED,2014-06-12 16:24:28.000000000,2014-06-14 18:37:37.000000000,2014-06-14 18:37:37.000000000,3,4,0,99707,96510856b774eb7142d455893d67574651477645,16,4,2,1,11650,Tom Cammann,cammann,"generator: remove unused param, small clean up

Remove mod_obj parameter from _guess_groups() not used since
Iaa4e9a806e79032ce1675b46a6b7a7628c3eff89

Do not need to initialize opt_type before try/except because the try
will initialize opt_type or system will exit.

Always use multi-line string syntax for docstrings

Change-Id: I3185a14e3cef48584bdcb406f01e066c6d928bf5
"
openstack%2Fpython-keystoneclient~master~Ibf00d39435fa7a6d9a92a9bdfacc3f1b07f890ef,openstack/python-keystoneclient,master,auth_token_refactor,Ibf00d39435fa7a6d9a92a9bdfacc3f1b07f890ef,Refactor auth_token token cache members to class,MERGED,2014-06-01 16:16:23.000000000,2014-06-14 18:37:27.000000000,2014-06-14 18:37:26.000000000,263,216,22,97109,8c60f34688360049c8cc4d6920d9262343001b09,29,9,2,2,6486,Brant Knudson,blk-u,"Refactor auth_token token cache members to class

The token cache members are moved from AuthToken to their own
class.

Change-Id: Ibf00d39435fa7a6d9a92a9bdfacc3f1b07f890ef
"
openstack%2Fkeystone~master~I0d368159fa8862581ae51267e6068f29cae942a2,openstack/keystone,master,specify_protocol_in_docs,I0d368159fa8862581ae51267e6068f29cae942a2,Enforce ``saml2`` protocol in Apache config,MERGED,2014-06-03 12:17:54.000000000,2014-06-14 18:37:20.000000000,2014-06-14 18:37:19.000000000,5,1,2,97479,8e8766ea9c64c17652dbc45fb64f3876aad8c5e3,45,12,4,1,8978,Marek Denis,marek-denis,"Enforce ``saml2`` protocol in Apache config

Shibboleth, a SAML2 federation software should only protect urls with
protocol set to ``saml2``. Therefore, <Location> directive in the Apache
config should enfore this, instead of accepting every protocol.
Mind that a vhost should still accept all the protocols.

Change-Id: I0d368159fa8862581ae51267e6068f29cae942a2
"
openstack%2Fpython-openstackclient~master~I62aaa423aa6da9e9f0ca026ec586b51cc6a6df03,openstack/python-openstackclient,master,hacking-hack,I62aaa423aa6da9e9f0ca026ec586b51cc6a6df03,Ignore most of the new hacking 0.9.2 rules,MERGED,2014-06-13 22:09:24.000000000,2014-06-14 18:37:13.000000000,2014-06-14 18:37:12.000000000,5,4,0,100027,0059f045a9958b1748fcec51799d8cffc0831440,8,3,1,3,970,Dean Troyer,dtroyer,"Ignore most of the new hacking 0.9.2 rules

So we can update requriements.txt.  But fix a couple of easy ones:
* Fix E251 (1 occurrance)
* Fix E131 (1 occurrance)

Change-Id: I62aaa423aa6da9e9f0ca026ec586b51cc6a6df03
"
openstack%2Fkeystone~master~I6af25a33018e76b321488cacea65885fa597abbf,openstack/keystone,master,translation_hints,I6af25a33018e76b321488cacea65885fa597abbf,Use translation hints,MERGED,2014-06-04 16:42:33.000000000,2014-06-14 18:33:35.000000000,2014-06-14 18:33:34.000000000,5,3,0,97852,7f5e120ab8e73fc77360a4adb2f73f2516bae8a0,19,8,1,1,2903,Morgan Fainberg,mdrnstm,"Use translation hints

Use the _LI() function instead of _() for new LOG.info messages.

Change-Id: I6af25a33018e76b321488cacea65885fa597abbf
Related-Bug: #1299012
"
openstack-attic%2Foslo.version~master~I85e5f9e8b4cea3895231fd0c8a6e99e0ca59b204,openstack-attic/oslo.version,master,openstack/requirements,I85e5f9e8b4cea3895231fd0c8a6e99e0ca59b204,Updated from global requirements,MERGED,2014-06-13 22:56:56.000000000,2014-06-14 18:20:17.000000000,2014-06-14 18:20:17.000000000,1,1,0,100038,4b8b68298ba23e9c7bc70f67e426d9075f3fcad0,7,2,1,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I85e5f9e8b4cea3895231fd0c8a6e99e0ca59b204
"
openstack%2Fstevedore~master~I8ba2d8fe0ae0d1c4aa76207e3522f9c487d8cf9d,openstack/stevedore,master,openstack/requirements,I8ba2d8fe0ae0d1c4aa76207e3522f9c487d8cf9d,Updated from global requirements,MERGED,2014-05-28 21:00:39.000000000,2014-06-14 18:17:29.000000000,2014-06-14 18:17:29.000000000,1,1,0,96273,58ff35c44c0f0205c8a819ae34a1f9234e8148e2,19,5,2,1,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: I8ba2d8fe0ae0d1c4aa76207e3522f9c487d8cf9d
"
openstack%2Fcinder~master~I8f0b4ae3b10ea93890f6506662905bd5823412f5,openstack/cinder,master,bug/1307956,I8f0b4ae3b10ea93890f6506662905bd5823412f5,Limit formatting routes when adding resources,MERGED,2014-04-15 09:53:57.000000000,2014-06-14 17:28:01.000000000,2014-06-14 17:28:00.000000000,65,0,2,87520,e71d982aa1a21ad7b952fcb8516a9610a5902afb,67,13,7,2,7639,Inhye Park,cosmos0703,"Limit formatting routes when adding resources

By default, routes.mapper.Mapper.resource adds a bunch of formatted
routes that accept anything after a '.'. Our spec says only .xml
and .json are accepted so limit the formatting to those valuse.

This allows identifiers with a '.' in urls. A few tests were added
to the extensions test to prove that .xml and .json are stripped
but other values are not.

Closes-bug: #1307956
Change-Id: I8f0b4ae3b10ea93890f6506662905bd5823412f5
"
