id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat~master~Id44414654aa5ca884d4f71101f69198e9a4ec285,openstack/heat,master,dont-pass-endpoint,Id44414654aa5ca884d4f71101f69198e9a4ec285,Only pass 'endpoint_override=endpoint' with heat client,MERGED,2017-03-13 10:19:12.000000000,2017-03-14 16:53:38.000000000,2017-03-14 16:53:38.000000000,0,3,0,444800,2e919f5d313d8b06b6516797edcff2fa94a29baa,11,5,1,1,8289,huangtianhua,huangtianhua,"Only pass 'endpoint_override=endpoint' with heat client

We don't have to pass endpoint when init heat client.

Change-Id: Id44414654aa5ca884d4f71101f69198e9a4ec285
"
openstack%2Fkolla-ansible~master~I6b77773238cd65a3cc009d8d9a38bdbea0035212,openstack/kolla-ansible,master,bug/1671862,I6b77773238cd65a3cc009d8d9a38bdbea0035212,Nova external-ceph.yml writes keyname into libvirt.base64,MERGED,2017-03-10 16:11:37.000000000,2017-03-14 16:51:25.000000000,2017-03-14 16:51:24.000000000,2,2,5,444389,586e81f39e3982260b1593a28db9d18cbe2f2d78,25,7,5,1,25411,Nathan Harper,nathharp,"Nova external-ceph.yml writes keyname into libvirt.base64

Closes-Bug: #1671862
Change-Id: I6b77773238cd65a3cc009d8d9a38bdbea0035212"
openstack%2Fpatrole~master~Icab26ea8b985bbe54153d42c8df3108fedafb5e5,openstack/patrole,master,bp/refactor-teardown-switch-roles,Icab26ea8b985bbe54153d42c8df3108fedafb5e5,Removal of re-switching of rbac-role from tearDown,ABANDONED,2017-03-14 12:43:03.000000000,2017-03-14 16:48:10.000000000,,12,340,2,445474,9507e8087cdf18925cfce21b6ad71203d968e0a0,8,3,3,84,8205,Mh Raies,raiesmh08,"Removal of re-switching of rbac-role from tearDown

Currenlty, for every test case class we need to add re-switching of
rbac role in tearDown method.
Thus for every testcase class writing tearDown method becomes mandatory.

This patch removes tearDown dependency for re-switching rbac-role.

Change-Id: Icab26ea8b985bbe54153d42c8df3108fedafb5e5
Implements: blueprint refactor-teardown-switch-roles
"
openstack%2Fcongress-specs~master~I4e65426366f80cb154553e02f086885bcb30de5e,openstack/congress-specs,master,,I4e65426366f80cb154553e02f086885bcb30de5e,Typ fix: defintion => definition,MERGED,2017-02-07 07:14:12.000000000,2017-03-14 16:46:45.000000000,2017-03-14 16:46:45.000000000,2,2,0,430100,fd835fbd405b51806926832a4c5f35a192af0a59,6,2,1,2,19935,Anh Tran,trananhkma,"Typ fix: defintion => definition

Change-Id: I4e65426366f80cb154553e02f086885bcb30de5e
"
openstack%2Fcongress-dashboard~master~Ia6c034011385e3af558bd5052cad134ada6fdbcb,openstack/congress-dashboard,master,,Ia6c034011385e3af558bd5052cad134ada6fdbcb,Initial UI-cookiecutter commit,MERGED,2017-03-07 11:19:43.000000000,2017-03-14 16:45:19.000000000,2017-03-14 16:45:19.000000000,1443,0,0,442392,2a43ed659ae92977d2bdaceb11cd22b8ee5e7d96,20,5,6,29,11278,Anusha Ramineni,anusha08,"Initial UI-cookiecutter commit

Partially-Implements: blueprint enhance-congress-dashboard
Partial-Bug: #1653743
Change-Id: Ia6c034011385e3af558bd5052cad134ada6fdbcb
"
openstack%2Fpython-congressclient~master~Ibfbd501b07ddf1ecfe737f520bbfd033a26ba73c,openstack/python-congressclient,master,bug/1668848,Ibfbd501b07ddf1ecfe737f520bbfd033a26ba73c,[Fix gate]Update test requirement,MERGED,2017-03-02 10:40:11.000000000,2017-03-14 16:43:19.000000000,2017-03-14 16:43:19.000000000,2,2,0,440324,613dac781d1b09187e4e1a95846feb5252fb0ce5,9,2,2,2,12404,Rico Lin,rico.lin,"[Fix gate]Update test requirement

Since pbr already landed and the old version of hacking seems not
work very well with pbr>=2, we should update it to match global
requirement.
Partial-Bug: #1668848

Change-Id: Ibfbd501b07ddf1ecfe737f520bbfd033a26ba73c
"
openstack%2Fbifrost~master~Ia47fbc90022e3b8feffa77ffe2df37b84bd60aa1,openstack/bifrost,master,,Ia47fbc90022e3b8feffa77ffe2df37b84bd60aa1,Serial-console renamed by diskimage-builder,MERGED,2017-03-10 09:21:23.000000000,2017-03-14 16:43:13.000000000,2017-03-14 16:43:13.000000000,1,1,0,444173,d37b4311fea0d0743cecd5162d87198a2d226e34,10,4,1,1,15447,yongfeng,dolpher,"Serial-console renamed by diskimage-builder

Fix accordingly.

TrivialFix

Change-Id: Ia47fbc90022e3b8feffa77ffe2df37b84bd60aa1
"
openstack%2Fneutron-lbaas-dashboard~master~Ie35466f08a0dec9fe80d8d6e390c61296bb8983f,openstack/neutron-lbaas-dashboard,master,bug/1577845,Ie35466f08a0dec9fe80d8d6e390c61296bb8983f,Fixes the installation documentation page,MERGED,2017-03-13 21:28:50.000000000,2017-03-14 16:41:53.000000000,2017-03-14 16:41:53.000000000,16,4,1,445209,3e576bd40a062be0fe086aedf0e55e4b7f1b0b34,14,6,2,1,11628,Michael Johnson,johnsom,"Fixes the installation documentation page

The developer documentation had an installation page that was missing the
required installation steps.  This patch corrects that.

Change-Id: Ie35466f08a0dec9fe80d8d6e390c61296bb8983f
Closes-Bug: #1577845
"
openstack%2Fbifrost~master~I173fbbdbebafc05536a153dcf59e4b2f37aebdbc,openstack/bifrost,master,bug/1671014,I173fbbdbebafc05536a153dcf59e4b2f37aebdbc,Ironic inventory source duplicates MACs,MERGED,2017-03-08 09:45:24.000000000,2017-03-14 16:34:48.000000000,2017-03-14 16:34:48.000000000,117,1,1,443037,faecdb45578bb3024823741a0f3e6420a4e43fc1,11,4,1,3,14826,Mark Goddard,mgoddard,"Ironic inventory source duplicates MACs

When using the 'ironic' Bifrost inventory source to obtain an Ansible
inventory from ironic, if any nodes have multiple ports then the
resulting inventory contains a 'nics' list variable where each item has
the same MAC address.

This change fixes this issue by reinitialising each new_nic variable
such that all items in the nics list do not reference the same dict.
We also introduce a couple of unit tests for the ironic inventory
source - one to test the simple case of a single node with a single NIC,
another to test the broken case of a single node with multiple NICS.

Change-Id: I173fbbdbebafc05536a153dcf59e4b2f37aebdbc
Closes-Bug: #1671014
"
openstack%2Fopenstack-ansible-galera_server~master~I9bca9a89b58cd539dd5c224d6b141dc4d844bcc2,openstack/openstack-ansible-galera_server,master,,I9bca9a89b58cd539dd5c224d6b141dc4d844bcc2,Force clean yum metadata when repo config changes,MERGED,2017-03-14 15:25:56.000000000,2017-03-14 16:32:01.000000000,2017-03-14 16:29:00.000000000,13,1,0,445533,1da7340a99328d4d7d89bbcdb9986b4e6c975a67,9,4,1,1,6816,Jesse Pretorius,jesse-pretorius,"Force clean yum metadata when repo config changes

When changing the repo URL, the metadata does not reliably
update, resulting in the right URL being used, but the
wrong package list. This is why we force the metadata to be
cleaned out whenever the repo config changes.

Change-Id: I9bca9a89b58cd539dd5c224d6b141dc4d844bcc2
"
