id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fheat~master~I5f3e0405684fffa0aa05d1552ca0f6e7074471aa,openstack/heat,master,bug/1306665-no-role,I5f3e0405684fffa0aa05d1552ca0f6e7074471aa,Add hint on creating new user for Heat in DevStack,MERGED,2014-04-15 11:47:34.000000000,2014-04-16 10:10:13.000000000,2014-04-16 10:10:12.000000000,10,0,1,87555,becd011215e092f1e32374371f916a476164f996,25,7,2,1,9542,Pavlo Shchelokovskyy,pshchelo,"Add hint on creating new user for Heat in DevStack

Mention heat_stack_owner role in the docs for DevStack.

Change-Id: I5f3e0405684fffa0aa05d1552ca0f6e7074471aa
Partial-Bug: #1306665
"
openstack%2Ffuel-web~master~I4f9909bce7109840a007855f4b0c3ca28927cdd1,openstack/fuel-web,master,bp/nailgun-fix-allocation-logic-for-full-disk-key,I4f9909bce7109840a007855f4b0c3ca28927cdd1,Ceph and Mongo roles should be in conflict,ABANDONED,2014-04-10 14:01:40.000000000,2014-04-16 10:01:44.000000000,,8,5,0,86599,0eee0d3dbc987d6742fe1953c6cc1f4b1dccef74,35,9,5,1,10959,Alexander Kislitsky,akislitsky,"Ceph and Mongo roles should be in conflict

This is hotfix for blueprint nailgun-fix-allocation-logic-for-full-disk-key.
Mongo just can't be installed with ceph for now.

Related to blueprint nailgun-fix-allocation-logic-for-full-disk-key

Change-Id: I4f9909bce7109840a007855f4b0c3ca28927cdd1
"
openstack%2Fhorizon~master~I40adcfb858115127228969d3c3f9bab160aaf9fd,openstack/horizon,master,Bug1308358,I40adcfb858115127228969d3c3f9bab160aaf9fd,Hide the snapshoting instance when attach volume,ABANDONED,2014-04-16 09:54:41.000000000,2014-04-16 09:58:14.000000000,,2,3,0,87899,17bfd45579cf628491c5d58c1068f11359242e19,4,2,2,2,9961,tinytmy,tinytmy,"Hide the snapshoting instance when attach volume

When instance is snapshoting, we can also see this instance in
volume attach page. If attach volume to this instance, it report
error. I think need to hide the snapshoting instance.

Change-Id: I40adcfb858115127228969d3c3f9bab160aaf9fd
Closes-bug:#1308358
"
openstack%2Ffuel-main~master~Id843fdb148316494a9edd3b359f1583eae777b2e,openstack/fuel-main,master,sys-tests-skip-unallocated-space-tests,Id843fdb148316494a9edd3b359f1583eae777b2e,Remove steps for unallocated space check,MERGED,2014-04-16 08:26:57.000000000,2014-04-16 09:52:29.000000000,2014-04-16 09:52:29.000000000,6,3,2,87870,aacc453ac8ada71246220dc56701d642bf520aa3,17,6,2,1,8839,Anastasiia Naboikina,anaboikina,"Remove steps for unallocated space check

Removed invocation of method that checks that
there is no unallocated space on controller node
when Ceph for Glance is used.

Closes-Bug: #1297364

Change-Id: Id843fdb148316494a9edd3b359f1583eae777b2e
Related-Bug: #1306625
"
openstack%2Ftripleo-heat-templates~master~Ice85f0711e90d0fabf1d1bc4698201c4d6758508,openstack/tripleo-heat-templates,master,feature/galera-cluster,Ice85f0711e90d0fabf1d1bc4698201c4d6758508,Switch overcloud to software-config,MERGED,2014-03-19 23:18:47.000000000,2014-04-16 09:41:52.000000000,2014-04-16 09:41:52.000000000,415,619,24,81666,be5af1a35e6bbb9e517fd953a5fe0e2467676b91,136,9,21,10,6488,Clint Byrum,clint-fewbar,"Switch overcloud to software-config

This migrates the overcloud to using OS::Heat::StructuredConfig and
OS::Heat::StructuredDeployment. With those tools, we can decouple
servers from software configuration and begin to deprecate features in
tripleo_heat_merge.

Change-Id: Ice85f0711e90d0fabf1d1bc4698201c4d6758508
"
openstack%2Fmanila~master~If0b34f4b5fd3cba7882c3b20961077eacfe344b3,openstack/manila,master,remove-share-networks-constraint,If0b34f4b5fd3cba7882c3b20961077eacfe344b3,Removed unique constraint for share networks,MERGED,2014-04-11 08:55:28.000000000,2014-04-16 09:41:02.000000000,2014-04-16 09:41:02.000000000,24,40,0,86829,970cc5d6ae76986c7dc047249cce0235a0db204f,14,3,3,4,8851,Valeriy Ponomaryov,vponomaryov,"Removed unique constraint for share networks

Unique constraint for net and subnet should be removed because
can be used different security-services in one tenant network,
that will require different service VMs and different share-networks.

Change-Id: If0b34f4b5fd3cba7882c3b20961077eacfe344b3
"
openstack%2Ftempest~master~I261917920aea880cf3419f23478b6df322a10ded,openstack/tempest,master,bp/nova-api-attribute-test,I261917920aea880cf3419f23478b6df322a10ded,Verify list_virtual_interfaces attributes of API,MERGED,2014-04-04 06:03:02.000000000,2014-04-16 09:40:54.000000000,2014-04-16 09:40:53.000000000,32,1,4,85246,08ce58d60af32a21bfe6832234779a9f58c7a372,24,7,3,3,8556,Ghanshyam,ghanshyam,"Verify list_virtual_interfaces attributes of API

This patch adds the JSON schema for Nova V2 list_virtual_interfaces
API response and validate the response with added JSON schema
to block the backward incompatibility change in the future.

This patch also adds the mac address in common parameter type for
reusability amongs other schema.

The response body of list_virtual_interfaces V2 APIs is below:
{
    ""virtual_interfaces"": [
        {
            ""id"": ""%(id)s"",
            ""mac_address"": ""%(mac_addr)s"",
            ""OS-EXT-VIF-NET:net_id"": ""%(id)s""
        }
    ]
}

Partially implements blueprint nova-api-attribute-test

Change-Id: I261917920aea880cf3419f23478b6df322a10ded
"
openstack%2Ftripleo-image-elements~master~Iafabda2eb239e8f6d1697aa632678e4ca24bdef5,openstack/tripleo-image-elements,master,fix/cinder-loop-device,Iafabda2eb239e8f6d1697aa632678e4ca24bdef5,Ensure the (block) loop device is available.,MERGED,2014-03-27 13:48:21.000000000,2014-04-16 09:38:26.000000000,2014-04-16 09:38:26.000000000,9,0,8,83383,0ecebcf9d77c966acd702d171418de7aecfe922b,46,6,5,1,7579,jan grant,jang,"Ensure the (block) loop device is available.

This may not be present by default if it's available
only as a loadable module.

Change-Id: Iafabda2eb239e8f6d1697aa632678e4ca24bdef5
"
openstack%2Fmistral~master~Id512e753e6d82ccc329ffbdef04ff0f58a2305af,openstack/mistral,master,fix_http_action_and_abstract_engine,Id512e753e6d82ccc329ffbdef04ff0f58a2305af,Moving expressions.py out of package 'engine',MERGED,2014-04-15 08:19:22.000000000,2014-04-16 09:36:41.000000000,2014-04-16 09:36:41.000000000,5,6,0,87491,d5c253229f209bc1947bbd18f7cfd687cd74653c,20,9,2,6,8731,Renat Akhmerov,rakhmerov,"Moving expressions.py out of package 'engine'

Change-Id: Id512e753e6d82ccc329ffbdef04ff0f58a2305af
"
openstack%2Fmistral-extra~master~Ibc510d60849ca60808b791a0ab3e81f670ceccec,openstack/mistral-extra,master,bp/are,Ibc510d60849ca60808b791a0ab3e81f670ceccec,Fixing webhooks examples to work with new actions design,MERGED,2014-04-15 11:03:55.000000000,2014-04-16 09:30:43.000000000,2014-04-16 09:30:43.000000000,45,54,3,87542,a3722ddd2a7430212d904d9cf014460ef5b05646,14,8,1,1,8731,Renat Akhmerov,rakhmerov,"Fixing webhooks examples to work with new actions design

* It won't work untill all commits related to mistral-actions-design
  blueprint are merged in

Change-Id: Ibc510d60849ca60808b791a0ab3e81f670ceccec
"
