id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fkeystone~master~I75b2f1d6c328dd87f32dc9e7eb684ff7e2a40486,openstack/keystone,master,bug/1311324,I75b2f1d6c328dd87f32dc9e7eb684ff7e2a40486,Add API V3 warning for auth plugin docs,ABANDONED,2014-04-30 21:05:40.000000000,2014-05-01 17:50:02.000000000,,4,0,5,91464,55d871d1216231e34cb28129f546d83597fc223a,11,4,2,1,10438,Kevin Kirkpatrick,kkirkpatrick,"Add API V3 warning for auth plugin docs

Closes-Bug: #1311324
Change-Id: I75b2f1d6c328dd87f32dc9e7eb684ff7e2a40486
"
openstack%2Fapi-site~master~Icfe1e644ad9fa443ed493a8d0039b53322c9cebf,openstack/api-site,master,1202767,Icfe1e644ad9fa443ed493a8d0039b53322c9cebf,Add QoS extension to Cinder,MERGED,2014-04-30 00:19:17.000000000,2014-05-01 17:43:10.000000000,2014-05-01 17:43:10.000000000,613,6,0,91201,c6e945bb799e8dec416846135aedab5526623093,12,4,2,21,2448,Diane Fleming,diane-fleming,"Add QoS extension to Cinder

Partial-Bug: #1202767

Change-Id: Icfe1e644ad9fa443ed493a8d0039b53322c9cebf
author: diane fleming
"
openstack%2Fapi-site~master~Iac4b05dc3161f2c022e193f8435630b711da8dc3,openstack/api-site,master,further-typos,Iac4b05dc3161f2c022e193f8435630b711da8dc3,"Fix typos, remove duplicate words",MERGED,2014-05-01 12:45:09.000000000,2014-05-01 17:41:58.000000000,2014-05-01 17:41:58.000000000,9,9,0,91552,0401b1a7188d917960d8070b19d58456e631e835,7,2,1,7,6547,Andreas Jaeger,jaegerandi,"Fix typos, remove duplicate words

Change-Id: Iac4b05dc3161f2c022e193f8435630b711da8dc3
"
openstack%2Fglance~master~Ie2b6598b57be2bc62a74a199b03069cd19810461,openstack/glance,master,nogooglecode,Ie2b6598b57be2bc62a74a199b03069cd19810461,Don't pull pysendfile from googlecode,ABANDONED,2014-05-01 16:38:11.000000000,2014-05-01 17:41:05.000000000,,0,1,0,91603,d4e9c8cc458af223ee2294b9e34eb9fb07d8745e,8,3,2,1,1849,Joe Gordon,jogo,"Don't pull pysendfile from googlecode

pysendfile is already in test-requirements and in global requirements.
Explicitly setting a dependency on an external domain results in a
blocked gate whenever that domain changes something.

http://pysendfile.googlecode.com/files/pysendfile-2.0.0.tar.gz is now
returning 404 errors.

Fixes-Bug: #1315062
Change-Id: Ie2b6598b57be2bc62a74a199b03069cd19810461
"
openstack%2Fmurano~master~I6f7154141ad4b728d98f436b2eaa839239ee302a,openstack/murano,master,bug/BUG-1314389,I6f7154141ad4b728d98f436b2eaa839239ee302a,Increase length of 'name' column in package table,MERGED,2014-04-29 20:58:32.000000000,2014-05-01 17:27:35.000000000,2014-05-01 17:27:35.000000000,31,1,5,91172,187d0a8558e02fe1a031497fa723363f5ba2aa89,35,7,4,2,11096,Ankur Rishi,ankurrishi,"Increase length of 'name' column in package table

When using mysql, we need to make sure that the
name column is long enough to accomodate the
package name.

'io.murano.lib.networks.Neutron' is more than
20 chars.  Modify the schema to make it 80 chars

Change-Id: I6f7154141ad4b728d98f436b2eaa839239ee302a
Closes-Bug: #1314389
"
openstack%2Fdevstack~master~Ie6c5b1c9e3d196a3a9c343c2afb46435711c10f5,openstack/devstack,master,bug/1311666,Ie6c5b1c9e3d196a3a9c343c2afb46435711c10f5,Fix ceilometer-acompute rejoin problems,MERGED,2014-04-23 13:53:03.000000000,2014-05-01 17:22:18.000000000,2014-05-01 17:22:17.000000000,1,1,0,89845,0f6d4537e1457ab8e5cb447df8eab009b9525906,24,12,1,1,3012,Dina Belova,dbelova,"Fix ceilometer-acompute rejoin problems

The problem was in the screenrc file generated, where the
following command appeared:

sg libvirtd ""ceilometer-agent-compute
                 --config-file /etc/ceilometer/ceilometer.conf""^M""

The final ""^M"" was not then parsed.

Change-Id: Ie6c5b1c9e3d196a3a9c343c2afb46435711c10f5
Closes-bug: #1311666
"
openstack%2Fpython-novaclient~master~Ib3dc0b713ed90396919feba018772243b3b9c90f,openstack/python-novaclient,master,bug/1314129,Ib3dc0b713ed90396919feba018772243b3b9c90f,Synced jsonutils from oslo-incubator,MERGED,2014-04-29 15:28:38.000000000,2014-05-01 17:22:15.000000000,2014-05-01 17:22:15.000000000,11,1,0,91075,8e0e25f6ceac9525cf0fd6fc36e6295874081d5a,10,3,1,1,9656,Ihar Hrachyshka,ihrachys,"Synced jsonutils from oslo-incubator

The sync includes change that drastically enhances performance on Python
2.6 with fresh simplejson library installed.

The latest commit in oslo-incubator:
- 732bdb6297eb9de81667f7713ebcb1ccc2ee45a7

Change-Id: Ib3dc0b713ed90396919feba018772243b3b9c90f
Closes-Bug: 1314129
"
openstack-attic%2Fcompute-api~master~I18ff876f453839b3eb18a12a6be1e458c35c6008,openstack-attic/compute-api,master,fix-whitespace,I18ff876f453839b3eb18a12a6be1e458c35c6008,Remove extra whitespace,MERGED,2014-04-30 19:32:09.000000000,2014-05-01 17:05:27.000000000,2014-05-01 17:05:27.000000000,182,354,0,91439,f79a92e013c34f1e0d450d06aa82d1bcb492dd24,16,2,3,2,6547,Andreas Jaeger,jaegerandi,"Remove extra whitespace

Remove some end of line whitespace.

Change-Id: I18ff876f453839b3eb18a12a6be1e458c35c6008
"
openstack%2Fapi-site~master~I2ef9b9e0f61c83a28b4ff6de0cc76e108c712508,openstack/api-site,master,shelving,I2ef9b9e0f61c83a28b4ff6de0cc76e108c712508,Update terminology used in shelve extension,MERGED,2014-05-01 16:09:58.000000000,2014-05-01 16:57:38.000000000,2014-05-01 16:57:38.000000000,39,16,0,91594,57c7398b51960b92bfc49f185bbfacde09d378b6,8,3,1,2,2448,Diane Fleming,diane-fleming,"Update terminology used in shelve extension

Use terminology used in Summer Long's User Guide updates

Change-Id: I2ef9b9e0f61c83a28b4ff6de0cc76e108c712508
author: diane fleming
"
openstack%2Fopenstack-manuals~master~I1e70fdaff67ead88fd5878497cbcd712a5902148,openstack/openstack-manuals,master,daz/bug1283467,I1e70fdaff67ead88fd5878497cbcd712a5902148,Updated architecture diagram and edit wording,MERGED,2014-04-29 10:54:25.000000000,2014-05-01 16:57:28.000000000,2014-05-01 16:57:28.000000000,9,10,4,90972,224bdbf9353f50c6737272c8f3a7b99b51a4259e,19,4,4,3,10705,Darren Chan,daz,"Updated architecture diagram and edit wording

Changed figref to updated logical architecture diagram; minor edits to wording
in the OpenStack architecture section

Change-Id: I1e70fdaff67ead88fd5878497cbcd712a5902148
backport: none
Closes-Bug: #1283467
"
