id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-helm~master~I505028d6c277edb3a1da2690545e630df5e2fb16,openstack/openstack-helm,master,feat/pod-disruption-budget-barbican,I505028d6c277edb3a1da2690545e630df5e2fb16,Adding pod disruption budget for barbican,MERGED,2017-05-18 15:46:06.000000000,2017-05-20 13:42:01.000000000,2017-05-20 13:42:01.000000000,13,0,0,466019,b8a97aa5acbe0ac3d4326774871946ac933d90c5,8,4,1,2,20443,Larry Rensing,lr699s,"Adding pod disruption budget for barbican

This PS adds a default pod disruption budget for barbican-api
to ensure at least one replica is running.

Change-Id: I505028d6c277edb3a1da2690545e630df5e2fb16
"
openstack%2Fopenstack-helm~master~I8f1fc41dc527d16cf1099de51e36d8b7f7ae9ba8,openstack/openstack-helm,master,feat/pod-disruption-budget-cinder,I8f1fc41dc527d16cf1099de51e36d8b7f7ae9ba8,Add pod disruption budget for cinder,MERGED,2017-05-18 16:04:16.000000000,2017-05-20 13:41:55.000000000,2017-05-20 13:41:55.000000000,13,0,0,466031,a1e76e9b3cc2cf185a86a5f22a4520ab4f4d3323,8,4,1,2,20443,Larry Rensing,lr699s,"Add pod disruption budget for cinder

This PS adds a default pod disruption budget for cinder-api to
ensure at least one replica is running.

Change-Id: I8f1fc41dc527d16cf1099de51e36d8b7f7ae9ba8
"
openstack%2Fopenstack-helm~master~Ic1dc8765a0971a32da4c3116871e9450a55b357f,openstack/openstack-helm,master,whitespace,Ic1dc8765a0971a32da4c3116871e9450a55b357f,Remove all trailing whitespaces,MERGED,2017-05-19 21:00:50.000000000,2017-05-20 13:38:01.000000000,2017-05-20 13:38:01.000000000,15,15,0,466409,dc1ae977a5a5eaee624010c003f67bdcbbb05374,12,4,3,12,21420,Gage Hugo,ghugo,"Remove all trailing whitespaces

This change removes any trailing whitespaces found while
running:

find . -type f -exec egrep -l "" +$"" {} \;

Change-Id: Ic1dc8765a0971a32da4c3116871e9450a55b357f
"
openstack%2Fnova~master~If1e095b1b533f6e9a56486b8aa7e3976e14c1ed2,openstack/nova,master,bp/move-nova-cmds-to-cliff,If1e095b1b533f6e9a56486b8aa7e3976e14c1ed2,nova-manage: Deprecate 'host' commands,MERGED,2017-04-04 13:45:53.000000000,2017-05-20 13:24:34.000000000,2017-05-19 23:50:55.000000000,11,0,8,453175,59ba12ce35f3eff014b7f58929a9a900def5459a,68,18,5,2,15334,Stephen Finucane,sfinucan,"nova-manage: Deprecate 'host' commands

These operations can be accomplished using the REST API [1]. There's no
reason to keep them in nova-manage.

[1] https://developer.openstack.org/api-ref/compute/#compute-services-os-services

Change-Id: If1e095b1b533f6e9a56486b8aa7e3976e14c1ed2
Partially-Implements: blueprint deprecate-os-hosts
"
openstack%2Fmistral~master~I1eeea298feca45de37d77d791e1548ec5e7161a1,openstack/mistral,master,bug/1691660,I1eeea298feca45de37d77d791e1548ec5e7161a1,Get rid of ambiguity in region_name,MERGED,2017-05-19 14:22:20.000000000,2017-05-20 11:24:30.000000000,2017-05-20 11:24:30.000000000,6,2,0,466297,c3050df5ac169ef19062a353b050c411eff8efbc,10,6,1,2,7700,Nikolay Mahotkin,nmakhotkin,"Get rid of ambiguity in region_name

 Now keystone_authtoken.region_name is used
 both for requesting admin keystone endpoint
 and default region for openstack actions.
 Default region doesn't work for environments
 with keystone in 1 region and mistrals in many
 regions.

 Due to above just specifying default_region name
 separately for openstack actions can solve the problem

Closes-Bug: #1691660

Change-Id: I1eeea298feca45de37d77d791e1548ec5e7161a1
"
openstack%2Fkarbor~master~Iee6f7ed584737d9e6778ce2dac6d3ed373314fb8,openstack/karbor,master,openstack/requirements,Iee6f7ed584737d9e6778ce2dac6d3ed373314fb8,Updated from global requirements,MERGED,2017-05-17 13:40:23.000000000,2017-05-20 11:18:50.000000000,2017-05-20 11:18:50.000000000,4,5,0,465567,a83137c81707738e9ca554d0146783536ffbd227,14,3,3,2,11131,OpenStack Proposal Bot,proposal-bot,"Updated from global requirements

Change-Id: Iee6f7ed584737d9e6778ce2dac6d3ed373314fb8
"
openstack%2Fsenlin~master~I14c5cf0a71cc27147f243316bfb04d53af6e59a5,openstack/senlin,master,assertion-must,I14c5cf0a71cc27147f243316bfb04d53af6e59a5,Change requirement assertion to 'must',MERGED,2017-05-16 06:38:36.000000000,2017-05-20 10:49:45.000000000,2017-05-20 10:49:44.000000000,28,28,0,464943,9cdede601821ca53fd64061f8bebf636879d7bf9,9,3,2,6,8246,Qiming Teng,tengqm,"Change requirement assertion to 'must'

There are cases where we make assertions about the requirements upon a
request. We should use 'must' instead of 'should' because the latter
implies that the assertion is optional.

Change-Id: I14c5cf0a71cc27147f243316bfb04d53af6e59a5
"
openstack%2Fnova~master~I050585ecb55742a972038cf72b0650321ded2856,openstack/nova,master,bug/1688342,I050585ecb55742a972038cf72b0650321ded2856,Fix decoding of encryption key passed to dmcrypt,MERGED,2017-05-04 16:58:03.000000000,2017-05-20 10:48:07.000000000,2017-05-19 15:49:33.000000000,6,4,10,462674,53a71c1241aac70018c16d174032427a172378ed,147,21,8,2,24711,Jackie Truong,jackie-truong,"Fix decoding of encryption key passed to dmcrypt

This patch fixes the decoding of the encryption key passed to dmcrypt.
During the key management move from Nova to Castellan, in the Newton
release, conversion of the encryption key (from a string to list of
unsigned ints) was removed from the key retrieval method. This patch
updates dmcrypt to decode an encryption key string, rather than a list
of unsigned ints. See the linked bug for more information.

The method used to decode the encryption key has been updated to use
binascii, as done in os-brick [1], to maintain consistency. The key
generation and decoding portions of test_dmcrypt have been updated to
reflect this change and ensure compatibility with both, Python 2 and
Python 3.

[1] https://github.com/openstack/os-brick/blob/6cf9b1cd689f70a2c50c0fa83a9a9f7c502712a1/os_brick/encryptors/cryptsetup.py#L100-L102

Depends-On: I5fe3e5d5e5a9694d0dbe5b59248e5eaf89858c62
Closes-Bug: #1688342
Change-Id: I050585ecb55742a972038cf72b0650321ded2856
"
openstack%2Fpuppet-openstack-integration~master~I8e5d444f8cabb437da6f4285e1d2804ea3938162,openstack/puppet-openstack-integration,master,redis,I8e5d444f8cabb437da6f4285e1d2804ea3938162,copy_logs: include redis logs,MERGED,2017-05-18 15:07:04.000000000,2017-05-20 10:09:40.000000000,2017-05-20 10:09:40.000000000,6,0,0,466001,66aa54f6cbaa8fb4f2d656475715c0862f49d89a,7,3,1,1,3153,Emilien Macchi,emilienm,"copy_logs: include redis logs

Include redis logs in log collection so we can debug Redis when
something goes wrong with the service.

Change-Id: I8e5d444f8cabb437da6f4285e1d2804ea3938162
"
openstack%2Fnova~master~Iea45dcd12041e384ffe6cf3dcd85d7e02f9810c9,openstack/nova,master,bug/1691131,Iea45dcd12041e384ffe6cf3dcd85d7e02f9810c9,WIP: Get disk size of instance in separate process,ABANDONED,2017-05-17 15:51:51.000000000,2017-05-20 10:02:58.000000000,,15,1,3,465653,1386a27d25e9e5119e9f85fabaee35c6928bf381,26,15,2,1,13998,Daniel Gonzalez Nothnagel,dgonzalez,"WIP: Get disk size of instance in separate process

nova-compute regularly collects available resources. While getting
instance disk information from the libvirt domain xml, it calls
os.path.getsize on the disk path. If this path is unresponsive, e.g.
because it is located on an overloaded NFS mount, the nova-compute
service hangs and becomes unresponsive.

This patch ensures that os.path.exists is called inside of a separate
process with a timeout before calling os.path.getsize. If the timeout
runs out it will not try to get the size of the disk, but log an error
and continue with the next disk.

Please note that this patch is still a WIP. It fixes the issue of an
unresponsive nova-compute agent, but spawning processes for each disk to
check is probably not the most efficient solution to this problem.

Change-Id: Iea45dcd12041e384ffe6cf3dcd85d7e02f9810c9
Closes-Bug: #1691131
"
