id,project,branch,topic,change_id,subject,status,created,updated,submitted,insertions,deletions,total_comment_count,number,current_revision,discussion_messages_count,reviewers_count,revisions_count,files_count,owner_account_id,owner_name,owner_username,commit_message
openstack%2Fopenstack-manuals~master~I35e0907d87b34dcd09863176b80ff434c3df171b,openstack/openstack-manuals,master,bug/1285448,I35e0907d87b34dcd09863176b80ff434c3df171b,Reversing a change that incorrectly describes OVS configuration.,MERGED,2014-02-27 23:52:06.000000000,2014-03-05 20:58:58.000000000,2014-03-05 20:58:57.000000000,9,13,7,77011,0090f3864decb4146cd6781350457764e9363861,26,7,4,1,9454,Andy Dugas,andydugas,"Reversing a change that incorrectly describes OVS configuration.

This reverts part of commit I9430afa843cc44694b7aca11793ec0fb640b49c6,
specifically removing lines 485-495 and reinstating lines
486-492 that they replaced. The suggested OVS configuration causes
all VMs to be placed in a single port group, in which case, no
Neutron configuration would function properly.

Change-Id: I35e0907d87b34dcd09863176b80ff434c3df171b
backport: havana
Closes-Bug: #1285448
"
openstack%2Fzaqar~master~I92ebe4cc31fe916d117118996070b3d1e9069cf2,openstack/zaqar,master,,I92ebe4cc31fe916d117118996070b3d1e9069cf2,Use `sqlite` as the scheme instead of `sqlalchemy`,ABANDONED,2014-03-05 15:36:11.000000000,2014-03-05 20:57:36.000000000,,1,1,0,78268,f4729b534842239faadb4b7b72b57a148f5fe189,4,2,1,1,6159,Flavio Percoco Premoli,flaper87,"Use `sqlite` as the scheme instead of `sqlalchemy`

Using `sqlalchemy` will cause the sqlalchemy to be loaded twice and fail
at registering the configuration options.

Change-Id: I92ebe4cc31fe916d117118996070b3d1e9069cf2
"
openstack-attic%2Fcompute-api~master~I81a9287f629efb2b4005b60a80351b74e020e67c,openstack-attic/compute-api,master,openstack/requirements,I81a9287f629efb2b4005b60a80351b74e020e67c,Updated from global requirements,MERGED,2014-03-03 03:27:59.000000000,2014-03-05 20:37:29.000000000,2014-03-05 20:37:28.000000000,1,1,0,77482,82893eec6ee86ab3d42d4d7a027a194a585b4f7f,10,2,1,1,3,Jenkins,jenkins,"Updated from global requirements

Change-Id: I81a9287f629efb2b4005b60a80351b74e020e67c
"
openstack%2Ftempest~master~I5552b44998cd85c39221b8de298629e0b77f99cb,openstack/tempest,master,bp/unit-tests,I5552b44998cd85c39221b8de298629e0b77f99cb,Improve tempest auth tests,MERGED,2014-02-26 13:12:30.000000000,2014-03-05 20:32:49.000000000,2014-03-05 20:32:48.000000000,160,31,4,76531,4e23c4528a884d1887a0e95beff0aa35fd4196d3,17,5,2,2,5174,Mauro Rodrigues,maurosr,"Improve tempest auth tests

Added tests to base_url method.

Also include general improves to make the fake api response look different
avoiding false positives.

Partially implements bp unit-tests

Change-Id: I5552b44998cd85c39221b8de298629e0b77f99cb
"
openstack%2Fapi-site~master~I61ddc56504e27ebc72ff04cc9bc5cc6f1b8549c8,openstack/api-site,master,heat-api-wadl,I61ddc56504e27ebc72ff04cc9bc5cc6f1b8549c8,Fix validate template path,MERGED,2014-02-28 02:31:32.000000000,2014-03-05 20:27:33.000000000,2014-03-05 20:27:32.000000000,1,1,0,77039,0ecb80824f1c69bc5b39d44b79eeabb3d9179033,12,5,1,1,10018,Zhang Yang,neil,"Fix validate template path

fix validate template path,it should be '/validate'

Change-Id: I61ddc56504e27ebc72ff04cc9bc5cc6f1b8549c8
"
openstack%2Fapi-site~master~I53156eedee5996051bef2cf58e5c06704b222f15,openstack/api-site,master,bug/1278847,I53156eedee5996051bef2cf58e5c06704b222f15,Cleaning not implemented credentials methods in in OS-KSADM extension,MERGED,2014-03-03 09:19:47.000000000,2014-03-05 20:22:39.000000000,2014-03-05 20:22:39.000000000,0,177,0,77531,c2514aadbdce383e56738b86f63a87d9f161a19e,9,3,1,3,752,Pedro Navarro Pérez,pednape,"Cleaning not implemented credentials methods in in OS-KSADM extension

Change-Id: I53156eedee5996051bef2cf58e5c06704b222f15
Closes-Bug: #1278847
"
openstack%2Fapi-site~master~I3922210426e68f837b629febfa2d48e1d7885a23,openstack/api-site,master,template_validate,I3922210426e68f837b629febfa2d48e1d7885a23,Fix orchestration WADL for template validate,MERGED,2014-02-27 20:50:38.000000000,2014-03-05 20:21:14.000000000,2014-03-05 20:21:14.000000000,1,1,0,76961,03fdda48e45634873b674a653b3b63dc320b9ff9,9,4,1,1,7230,Vijendar Komalla,vijendar,"Fix orchestration WADL for template validate

correcting the Heat template validate url.

Closes-Bug: #1285856
Change-Id: I3922210426e68f837b629febfa2d48e1d7885a23
"
openstack-attic%2Fidentity-api~master~Ia26291498b58af40d9598233e69038b1051d3227,openstack-attic/identity-api,master,openstack/requirements,Ia26291498b58af40d9598233e69038b1051d3227,Updated from global requirements,MERGED,2014-03-03 03:28:55.000000000,2014-03-05 20:19:30.000000000,2014-03-05 20:19:30.000000000,1,1,0,77484,0cc8544e285aba94ca72ea9dbf0cf08766149ce0,12,2,2,1,3,Jenkins,jenkins,"Updated from global requirements

Change-Id: Ia26291498b58af40d9598233e69038b1051d3227
"
openstack-attic%2Fvolume-api~master~Ic8af63b4aeb04c849aeb9a62b07eeccaf911c12a,openstack-attic/volume-api,master,openstack/requirements,Ic8af63b4aeb04c849aeb9a62b07eeccaf911c12a,Updated from global requirements,MERGED,2014-03-03 03:36:16.000000000,2014-03-05 20:18:20.000000000,2014-03-05 20:18:20.000000000,1,1,0,77493,7598a945ee3e4ede9173fbea1774602e76ad8d0c,10,2,1,1,3,Jenkins,jenkins,"Updated from global requirements

Change-Id: Ic8af63b4aeb04c849aeb9a62b07eeccaf911c12a
"
openstack%2Fneutron~master~I9395fea531365b82a0cd16f29d6392199e2d9c22,openstack/neutron,master,master,I9395fea531365b82a0cd16f29d6392199e2d9c22,Remove unused method update_fixed_ip_lease_expiration,MERGED,2014-03-03 22:53:43.000000000,2014-03-05 20:17:12.000000000,2014-03-05 20:17:11.000000000,0,37,0,77719,17624e21f4812be80ca535a1f119127c021db54e,20,13,1,2,4395,Aaron Rosen,arosen,"Remove unused method update_fixed_ip_lease_expiration

This should have been log removed here:
	Ifcb4f093c92904ceb896438987d53e692eb7fb26

Change-Id: I9395fea531365b82a0cd16f29d6392199e2d9c22
Closes-bug: #1287407
"
