reviewer,service,rev_status
24666,1,Non core
24667,1,Non core
24675,1,Non core
24679,1,Non core
24680,6,Non core
24681,1,Non core
24687,3,Non core
24694,1,Non core
24710,1,Non core
24711,6,Non core
24713,3,Non core
24728,2,Non core
24734,1,Non core
24735,1,Non core
24739,1,Non core
24741,1,Non core
24742,1,Non core
24757,1,Non core
24762,1,Non core
24763,1,Non core
24777,3,Non core
24778,1,Non core
24780,5,Core
24785,3,Non core
24786,2,Non core
24791,17,Non core
24797,3,Non core
24814,1,Non core
24815,1,Non core
24816,3,Non core
24817,3,Non core
24824,24,Non core
24827,1,Non core
24828,5,Core
24845,1,Non core
24849,10,Non core
24856,1,Non core
24860,1,Non core
24863,2,Non core
24868,1,Non core
24870,2,Non core
24872,8,Core
24879,1,Non core
24883,5,Non core
24890,5,Non core
24891,1,Non core
24893,1,Non core
24903,11,Non core
24904,2,Non core
24905,4,Non core
24909,1,Non core
24919,2,Non core
24921,1,Non core
24924,8,Non core
24925,13,Non core
24932,1,Non core
24952,2,Non core
24965,1,Non core
24967,1,Non core
24969,1,Non core
24978,2,Non core
24980,1,Non core
24988,2,Non core
24992,1,Non core
24999,1,Non core
25005,3,Non core
25006,6,Non core
25007,1,Non core
25011,5,Non core
25022,1,Non core
25023,13,Core
25026,4,Non core
25027,1,Non core
25033,7,Non core
25035,1,Non core
25041,2,Non core
25048,1,Non core
25050,1,Non core
25055,3,Non core
25058,7,Non core
25059,1,Non core
25062,1,Non core
25065,2,Non core
25066,1,Non core
25067,10,Non core
25072,3,Non core
25073,17,Non core
25077,3,Non core
25078,1,Non core
25079,10,Non core
25080,5,Non core
25085,2,Non core
25089,6,Non core
25091,1,Non core
25100,5,Non core
25101,1,Non core
25105,9,Non core
25109,3,Non core
25110,3,Non core
25111,9,Non core
25112,3,Non core
25113,6,Non core
25126,1,Non core
25127,1,Non core
25128,1,Non core
25134,4,Non core
25135,5,Non core
25138,3,Non core
25155,2,Non core
25167,11,Non core
25169,2,Non core
25171,5,Non core
25173,16,Non core
25186,4,Non core
25197,1,Non core
25218,6,Non core
25221,5,Non core
25222,1,Non core
25225,4,Non core
25232,1,Non core
25235,3,Non core
25236,1,Non core
25237,1,Non core
25238,2,Non core
25239,2,Non core
25241,7,Non core
25242,3,Non core
25245,3,Non core
25251,1,Non core
25254,48,Non core
25257,12,Non core
25259,1,Non core
25269,1,Non core
25273,2,Non core
25274,3,Non core
25277,6,Core
25279,1,Non core
25282,1,Non core
25284,7,Non core
25285,1,Non core
25290,2,Non core
25301,1,Non core
25311,6,Non core
25313,1,Non core
25314,13,Non core
25316,1,Non core
25320,4,Non core
25331,3,Non core
25336,1,Non core
25340,2,Non core
25347,1,Non core
25351,1,Non core
25357,2,Non core
25367,1,Non core
25373,13,Non core
25374,1,Non core
25376,5,Non core
25388,15,Non core
25395,12,Core
25396,1,Non core
25397,1,Non core
25400,1,Non core
25401,2,Non core
25402,12,Core
25403,1,Non core
25407,2,Non core
25412,2,Non core
25416,1,Non core
25423,2,Non core
25429,1,Non core
25431,4,Non core
25432,2,Non core
25433,6,Non core
25434,1,Non core
25435,2,Non core
25437,4,Non core
25441,1,Non core
25444,2,Non core
25448,1,Non core
25449,2,Non core
25456,11,Non core
25457,1,Non core
25463,1,Non core
25465,1,Non core
25489,1,Non core
25493,2,Non core
25498,4,Non core
25505,6,Non core
25527,1,Non core
25531,2,Non core
25533,1,Non core
25535,1,Non core
25537,4,Non core
25538,1,Non core
25540,11,Non core
25542,1,Non core
25543,1,Non core
25544,1,Non core
25547,4,Non core
25550,1,Non core
25553,28,Core
25558,1,Non core
25559,1,Non core
25562,25,Non core
25564,19,Non core
25568,4,Non core
25571,34,Non core
25575,2,Core
25587,18,Non core
25588,4,Non core
25590,2,Non core
25591,5,Non core
25593,2,Non core
25594,1,Non core
25595,1,Non core
25600,10,Core
25601,1,Non core
25608,4,Non core
25611,1,Non core
25613,8,Non core
25617,1,Non core
25618,8,Non core
25623,1,Non core
25625,9,Core
25630,1,Non core
25631,1,Non core
25632,26,Non core
25635,1,Non core
25638,5,Non core
25640,3,Non core
25643,1,Non core
25648,3,Non core
25651,2,Non core
25653,2,Non core
25660,2,Non core
25661,1,Non core
25664,1,Non core
25666,2,Non core
25670,3,Non core
25671,1,Non core
25674,11,Core
25675,1,Non core
25677,1,Non core
25678,1,Non core
25695,39,Core
25696,1,Non core
25698,1,Non core
25700,1,Non core
25701,12,Core
25703,1,Non core
25720,31,Non core
25726,1,Non core
25727,1,Non core
25731,1,Non core
25733,8,Core
25738,6,Core
25740,17,Non core
25747,37,Non core
25750,1,Non core
25764,1,Non core
25785,1,Non core
25798,1,Non core
25803,1,Non core
25805,4,Non core
25817,3,Non core
25820,9,Non core
25833,1,Non core
25836,1,Non core
25837,3,Non core
25838,2,Non core
25846,2,Non core
25847,5,Core
25850,1,Non core
25859,1,Non core
25860,2,Non core
25863,1,Non core
25864,1,Non core
25865,2,Non core
25872,1,Non core
25873,1,Non core
25877,9,Non core
25891,3,Non core
25899,4,Non core
25900,1,Non core
25903,50,Non core
25904,1,Non core
25905,1,Non core
25907,1,Non core
25920,2,Non core
25936,5,Core
25942,1,Non core
25943,4,Non core
25944,3,Non core
25946,4,Non core
25949,1,Non core
25955,1,Non core
25956,2,Non core
25961,1,Non core
25964,1,Non core
25972,1,Non core
25974,2,Non core
25977,3,Non core
25983,4,Non core
25984,1,Non core
25988,1,Non core
25990,1,Non core
26001,21,Non core
26006,1,Non core
26015,2,Non core
26018,1,Non core
26019,1,Non core
26025,2,Non core
26026,5,Non core
26028,1,Non core
26029,1,Non core
26032,3,Non core
26034,1,Non core
26038,1,Non core
26040,15,Non core
26049,1,Non core
26067,2,Non core
26072,35,Non core
26076,1,Non core
26077,2,Non core
26079,3,Non core
26081,1,Non core
26086,2,Non core
26087,1,Non core
26088,2,Non core
26089,2,Non core
26091,1,Non core
26095,1,Non core
26101,4,Non core
26106,7,Non core
26109,2,Non core
26113,1,Non core
26114,4,Non core
26118,3,Non core
26120,2,Non core
26122,1,Non core
26123,1,Non core
26126,32,Non core
26127,1,Core
26131,4,Non core
26133,1,Non core
26134,2,Non core
26139,2,Non core
26141,5,Non core
26143,1,Non core
26150,2,Non core
26151,1,Non core
26153,1,Non core
26155,2,Non core
26157,2,Non core
26159,18,Non core
26160,3,Non core
26161,1,Non core
26171,2,Non core
26178,1,Non core
26181,3,Non core
26185,1,Non core
26192,1,Non core
26196,1,Non core
26197,1,Non core
26198,1,Non core
26199,1,Non core
26200,1,Non core
26201,4,Non core
26202,1,Non core
26203,1,Non core
26211,2,Non core
26212,1,Non core
26213,1,Non core
26214,1,Non core
26217,1,Non core
26220,6,Non core
26221,2,Non core
26222,9,Core
26229,1,Non core
26233,7,Non core
26237,1,Non core
26242,6,Non core
26245,3,Non core
26246,1,Non core
26247,10,Non core
26248,2,Non core
26250,9,Non core
26251,15,Non core
26262,1,Non core
26263,2,Non core
26264,1,Non core
26265,1,Non core
26270,1,Non core
26271,1,Non core
26272,1,Non core
26275,2,Non core
26285,57,Core
26286,2,Non core
26287,2,Non core
26288,2,Non core
26292,1,Non core
26295,3,Non core
26297,57,Non core
26299,2,Non core
26304,3,Non core
26305,1,Non core
26307,1,Non core
26310,16,Non core
26311,23,Non core
26314,1,Non core
26319,1,Non core
26324,1,Non core
26325,2,Non core
26326,1,Non core
26335,1,Non core
26338,1,Non core
26339,3,Core
26340,8,Core
26341,1,Non core
26343,9,Non core
26347,2,Non core
26348,1,Non core
26355,16,Non core
26359,3,Non core
26363,1,Non core
26365,3,Non core
26374,1,Non core
26380,4,Non core
26383,1,Non core
26386,1,Non core
26387,1,Non core
26392,1,Non core
26395,1,Non core
26400,1,Non core
26401,2,Non core
26402,1,Non core
26405,1,Non core
26415,3,Non core
26422,1,Non core
26431,43,Non core
26438,2,Non core
26441,1,Non core
26445,2,Non core
26449,1,Non core
26455,1,Non core
26456,1,Non core
26457,1,Non core
26458,50,Core
26460,2,Non core
26461,1,Non core
26463,9,Non core
26464,1,Non core
26472,3,Non core
26477,8,Non core
26482,1,Non core
26484,2,Non core
26486,1,Non core
26490,23,Non core
26495,1,Non core
26498,23,Non core
26499,1,Non core
26500,1,Non core
26503,1,Non core
26504,1,Non core
26505,1,Non core
26507,10,Core
26509,1,Non core
26515,1,Non core
26517,1,Non core
26518,1,Non core
26531,2,Non core
26535,1,Non core
26537,1,Non core
26541,7,Non core
26546,6,Non core
26548,9,Non core
26552,29,Non core
26556,4,Non core
26558,1,Non core
26560,1,Non core
26561,2,Non core
26569,1,Non core
26570,2,Non core
26571,4,Non core
26575,4,Non core
26576,46,Non core
26579,2,Non core
26580,3,Non core
26584,4,Non core
26588,4,Core
26589,8,Non core
26590,2,Non core
26596,1,Non core
26598,5,Non core
26601,1,Non core
26604,1,Non core
26612,1,Non core
26613,1,Non core
26616,1,Non core
26617,9,Non core
26618,1,Non core
26622,1,Non core
26627,1,Non core
26628,1,Non core
26637,1,Non core
26639,1,Non core
26642,3,Non core
26644,1,Non core
26645,1,Non core
26647,1,Non core
26649,1,Non core
26650,2,Non core
26651,3,Non core
26673,1,Non core
26674,2,Non core
26678,1,Non core
26679,3,Non core
26682,8,Non core
26686,1,Non core
26689,2,Non core
26690,1,Non core
26693,9,Non core
26702,1,Non core
26709,1,Non core
26713,1,Non core
26719,1,Non core
26721,12,Non core
26725,1,Non core
26727,1,Non core
26729,1,Non core
26733,2,Non core
26734,5,Non core
26740,2,Non core
26767,2,Non core
26768,4,Non core
26772,1,Non core
26774,1,Non core
26775,24,Non core
26776,13,Non core
26787,2,Non core
26790,2,Non core
26798,1,Non core
26815,4,Non core
26827,4,Non core
26828,5,Non core
26832,5,Non core
26861,2,Non core
26867,2,Non core
26872,1,Non core
26874,1,Non core
26879,1,Non core
26880,4,Non core
26882,1,Non core
26886,1,Non core
26889,1,Non core
26892,2,Non core
26895,3,Non core
26899,1,Non core
26907,1,Non core
26916,1,Non core
26922,1,Non core
26925,1,Non core
26926,1,Non core
26928,1,Non core
26930,1,Non core
26931,1,Non core
26936,7,Non core
26939,2,Non core
26946,1,Non core
26955,2,Non core
26968,2,Non core
26970,10,Non core
26972,2,Non core
26973,1,Non core
26991,3,Non core
26997,1,Non core
26999,5,Non core
27000,1,Non core
27004,1,Non core
27006,2,Non core
27008,3,Non core
27012,3,Non core
27013,1,Non core
27020,1,Non core
27032,7,Core
27036,1,Non core
27040,1,Non core
27046,1,Non core
27052,2,Non core
27056,2,Non core
27057,3,Non core
27059,1,Non core
27060,8,Non core
27061,1,Non core
27064,1,Non core
27068,27,Core
27069,3,Non core
27076,1,Non core
27078,21,Non core
27079,1,Non core
27086,1,Non core
27093,1,Non core
27132,1,Non core
27135,1,Non core
27140,1,Non core
27141,1,Non core
27143,5,Non core
27153,46,Non core
27156,1,Non core
27160,1,Non core
27161,1,Non core
27162,1,Non core
27168,1,Non core
27169,2,Non core
27170,1,Non core
27173,3,Non core
27180,4,Non core
27181,1,Non core
27188,1,Non core
27190,20,Non core
27191,1,Non core
27193,1,Non core
27201,2,Non core
27212,1,Non core
27215,3,Core
27224,16,Core
27233,1,Non core
27245,15,Non core
27246,1,Non core
27248,20,Non core
27251,2,Non core
27252,5,Non core
27253,5,Core
27256,2,Non core
27272,10,Non core
27274,2,Non core
27275,1,Non core
27277,2,Non core
27281,2,Non core
27288,2,Non core
27295,2,Non core
27297,5,Non core
27300,1,Non core
27302,8,Non core
27303,2,Non core
27316,2,Non core
27317,1,Non core
27329,10,Non core
27330,3,Non core
27334,3,Non core
27336,25,Non core
27338,1,Non core
27339,15,Core
27340,2,Non core
27345,1,Non core
27346,17,Non core
27349,1,Non core
27361,11,Non core
27366,6,Non core
27368,10,Non core
27370,11,Non core
27371,1,Non core
27372,10,Non core
27373,1,Non core
27374,10,Non core
27378,1,Non core
27379,4,Non core
27380,21,Non core
27382,7,Non core
27383,19,Non core
27385,20,Non core
27386,25,Non core
27396,1,Non core
27399,16,Non core
27400,1,Non core
27405,8,Non core
27406,3,Non core
27418,1,Non core
27419,8,Non core
27420,3,Non core
27427,9,Non core
27436,1,Non core
27442,6,Non core
27446,1,Non core
27455,1,Non core
27458,4,Core
27470,1,Non core
27471,10,Non core
27478,7,Core
27488,5,Non core
27496,5,Non core
27498,2,Non core
27499,2,Non core
27505,1,Non core
27507,13,Non core
27511,14,Non core
27512,1,Non core
27518,3,Non core
27521,1,Non core
27527,1,Non core
27531,1,Non core
27532,2,Non core
27546,2,Non core
27549,11,Non core
27550,1,Non core
27551,2,Non core
27552,38,Non core
27556,9,Non core
27558,27,Non core
27560,2,Non core
27563,2,Non core
27565,24,Core
27566,8,Non core
27569,1,Non core
27570,2,Non core
27576,1,Non core
27577,25,Non core
27578,1,Non core
27581,1,Non core
27585,2,Non core
27589,5,Non core
27590,1,Non core
27593,1,Non core
27594,8,Non core
27601,1,Non core
27602,6,Non core
27609,13,Non core
27614,6,Non core
27615,36,Core
27621,46,Core
27622,1,Non core
27623,15,Non core
27632,1,Non core
27633,5,Non core
27641,2,Non core
27654,12,Core
27657,1,Non core
27658,2,Non core
27661,1,Non core
27665,5,Non core
27668,1,Non core
27678,3,Non core
27679,26,Non core
27681,1,Non core
27683,1,Non core
27686,9,Non core
27696,7,Non core
27697,1,Non core
27699,2,Non core
27701,1,Non core
27702,24,Non core
27704,10,Non core
27706,4,Non core
27707,8,Non core
27710,1,Non core
27715,1,Non core
27728,1,Non core
27731,1,Non core
27732,8,Non core
27733,1,Non core
27738,6,Non core
27740,2,Non core
27742,2,Non core
27743,4,Non core
27749,1,Non core
27766,3,Non core
27768,1,Non core
27774,2,Non core
27781,47,Non core
27794,1,Non core
27798,1,Non core
27800,1,Non core
27801,2,Non core
27802,9,Non core
27809,5,Non core
27815,3,Non core
27821,4,Non core
27822,46,Non core
27824,1,Non core
27832,1,Non core
27838,2,Non core
27842,1,Non core
27846,1,Non core
27861,2,Non core
27866,4,Non core
27868,1,Non core
27875,4,Non core
27880,4,Core
27887,1,Non core
27888,1,Non core
27895,2,Non core
27897,3,Non core
27898,12,Non core
27900,11,Core
27909,3,Core
27915,2,Non core
27926,1,Non core
27940,1,Non core
27941,2,Non core
27944,2,Non core
27947,1,Non core
27954,14,Non core
27957,1,Non core
27961,2,Non core
27970,1,Non core
27977,5,Non core
27978,5,Non core
27979,1,Non core
27986,1,Non core
27995,1,Non core
27997,22,Non core
27998,1,Non core
27999,10,Non core
28000,9,Non core
28001,3,Non core
28002,1,Non core
28003,27,Non core
28006,6,Non core
28007,5,Non core
28008,12,Core
28010,1,Non core
28011,3,Non core
28013,1,Non core
28014,10,Non core
28018,6,Non core
28022,10,Core
28025,1,Non core
28026,1,Non core
28028,1,Non core
28032,10,Non core
28035,2,Non core
28045,3,Non core
28048,7,Core
28050,2,Non core
28054,2,Non core
28056,1,Non core
28058,2,Non core
28059,1,Non core
28062,6,Non core
28063,4,Core
28071,1,Core
28075,1,Non core
28080,1,Non core
28082,1,Non core
28094,3,Non core
28100,2,Non core
28101,3,Non core
28111,1,Non core
28128,1,Non core
28140,1,Non core
28154,1,Non core
28159,7,Non core
28162,1,Non core
28165,1,Non core
28171,2,Non core
28174,14,Non core
28176,10,Non core
28177,1,Non core
28180,2,Non core
28182,30,Non core
28183,1,Non core
28186,1,Non core
28188,1,Non core
28208,7,Non core
28217,1,Non core
28221,1,Non core
28222,2,Non core
28223,19,Non core
28237,1,Non core
28239,23,Non core
28248,2,Non core
28258,1,Non core
28271,5,Non core
28275,2,Non core
28278,6,Non core
28281,1,Non core
28284,1,Non core
28286,1,Non core
28287,1,Non core
28288,1,Non core
28289,1,Non core
28291,1,Non core
28293,1,Non core
28295,1,Non core
28321,1,Non core
28322,1,Non core
28328,2,Non core
28329,6,Non core
28331,3,Non core
28332,4,Non core
28333,1,Non core
28349,1,Non core
28353,1,Non core
28354,2,Non core
28356,10,Core
28367,8,Non core
28370,1,Non core
28372,2,Core
28373,3,Non core
28374,1,Non core
28376,1,Non core
28377,1,Non core
28396,3,Non core
28397,1,Non core
28402,1,Non core
28403,1,Non core
28404,1,Non core
28410,2,Non core
28411,3,Non core
28412,2,Non core
28416,1,Non core
28424,1,Non core
28427,7,Non core
28431,2,Non core
28432,1,Non core
28433,2,Non core
28435,1,Non core
28438,2,Non core
28439,3,Non core
28452,1,Non core
28454,1,Non core
28459,3,Non core
28463,1,Non core
28470,1,Non core
28471,19,Non core
28473,1,Non core
28485,1,Non core
28486,1,Non core
28499,2,Non core
28502,5,Non core
28504,3,Non core
28510,5,Non core
28514,2,Non core
28517,1,Non core
28518,2,Non core
28522,58,Core
28523,3,Non core
28526,1,Non core
28528,1,Non core
28529,1,Non core
28530,1,Non core
28533,1,Non core
28541,1,Non core
28542,1,Non core
28543,57,Non core
28550,3,Non core
28556,2,Non core
28561,1,Non core
28563,3,Non core
28569,1,Non core
28570,4,Non core
28587,4,Non core
28590,1,Non core
28592,1,Non core
28595,8,Non core
28606,1,Core
28608,4,Non core
28609,7,Non core
28613,7,Non core
28614,45,Non core
28618,1,Core
28619,28,Core
28621,1,Non core
28622,1,Non core
28625,1,Non core
28628,3,Non core
28637,12,Non core
28643,2,Non core
28646,3,Non core
28649,3,Non core
28653,2,Non core
28654,3,Non core
28655,2,Non core
28664,1,Non core
28665,2,Non core
28671,2,Non core
28675,1,Non core
28691,8,Non core
28692,2,Non core
28695,4,Non core
28701,3,Non core
28705,1,Non core
28706,15,Non core
28707,1,Non core
28710,1,Non core
28713,2,Non core
28714,9,Non core
28715,1,Non core
28716,1,Non core
28718,1,Non core
28719,5,Non core
28721,5,Non core
28722,2,Non core
28735,1,Non core
28743,42,Non core
28747,1,Non core
28748,23,Core
28751,1,Non core
28752,9,Non core
28758,4,Non core
28759,1,Non core
28766,1,Non core
28768,1,Non core
28774,1,Non core
28777,2,Non core
28778,1,Non core
28781,1,Non core
28783,1,Non core
28799,1,Non core
28801,6,Non core
28803,1,Non core
28806,1,Non core
28818,1,Non core
28842,14,Non core
28848,1,Non core
28849,1,Non core
28853,1,Non core
28866,1,Non core
28869,1,Non core
28870,1,Non core
28875,2,Non core
28886,1,Non core
28889,6,Non core
28899,4,Non core
28910,2,Non core
28922,1,Non core
28926,1,Non core
28931,2,Non core
28935,55,Non core
28940,1,Non core
28948,5,Core
28950,5,Non core
28953,1,Non core
28956,17,Non core
28957,1,Non core
28961,1,Non core
29012,1,Non core
29013,2,Non core
29017,3,Non core
29018,1,Non core
29037,4,Non core
29045,1,Non core
29051,4,Non core
29053,1,Non core
29058,1,Non core
29061,2,Non core
29062,2,Non core
29064,1,Non core
29068,3,Non core
29071,13,Non core
29074,3,Non core
29076,2,Non core
29085,1,Core
29087,1,Non core
29088,2,Non core
29093,2,Non core
29100,7,Core
29106,1,Non core
29108,1,Non core
29112,2,Non core
29122,2,Non core
29124,2,Core
29125,3,Non core
29131,1,Non core
29132,1,Non core
29134,1,Non core
29139,3,Non core
29144,1,Non core
29145,1,Non core
29147,1,Non core
29156,2,Non core
29157,3,Non core
29158,1,Non core
29161,1,Non core
29165,1,Non core
29167,1,Non core
29168,1,Non core
29175,1,Non core
29181,1,Non core
29191,2,Non core
29192,1,Non core
29198,1,Non core
29201,3,Non core
29202,2,Non core
29207,1,Non core
29209,2,Non core
29213,1,Non core
29217,1,Non core
29220,2,Non core
29222,18,Non core
29228,2,Core
29233,1,Non core
29236,2,Non core
29238,1,Non core
29239,1,Non core
29244,13,Core
29254,2,Non core
29256,1,Non core
29260,2,Non core
29268,6,Non core
29269,2,Non core
29270,1,Non core
29271,2,Non core
29278,2,Non core
29286,2,Non core
29287,2,Non core
29288,2,Non core
29291,2,Non core
29296,1,Non core
29297,2,Non core
29298,1,Non core
29303,1,Non core
29307,2,Non core
29311,2,Non core
29313,44,Core
29315,1,Non core
29320,1,Non core
29325,1,Non core
29326,1,Non core
29334,1,Non core
29335,3,Non core
29339,1,Non core
29340,1,Non core
29341,1,Non core
29344,22,Non core
29349,4,Non core
29350,4,Non core
29356,2,Non core
29360,6,Non core
29364,3,Non core
29369,1,Non core
29370,1,Non core
29377,1,Non core
29383,2,Non core
29387,1,Non core
29393,1,Non core
29397,3,Non core
29399,1,Non core
29401,3,Non core
29405,1,Non core
29408,1,Non core
29422,2,Non core
29423,5,Non core
29425,1,Non core
29432,1,Non core
29441,7,Non core
29446,1,Non core
29451,1,Non core
29455,2,Non core
29466,4,Non core
29502,1,Non core
29503,3,Non core
29514,1,Non core
29523,1,Non core
29525,4,Non core
29526,5,Non core
29528,1,Non core
29539,1,Non core
29543,2,Non core
29548,1,Non core
29549,2,Non core
29556,2,Non core
29558,8,Non core
29568,2,Non core
29574,1,Non core
29577,1,Non core
29584,1,Non core
29585,7,Non core
29586,1,Non core
29589,1,Non core
29594,1,Non core
29605,2,Non core
29615,1,Non core
29620,2,Non core
29621,1,Non core
29624,1,Non core
29625,1,Non core
29627,1,Non core
29631,2,Non core
29632,8,Core
29637,1,Non core
29638,1,Non core
29647,2,Non core
29650,1,Non core
29651,2,Non core
29654,1,Non core
29657,1,Non core
29658,1,Non core
29668,1,Non core
29671,3,Non core
29674,1,Non core
29675,2,Non core
29676,1,Non core
29681,5,Non core
29685,1,Non core
29702,1,Non core
29704,1,Non core
29716,1,Non core
29720,1,Non core
29725,1,Non core
29729,2,Non core
29738,1,Non core
29740,1,Non core
29745,7,Non core
29754,2,Non core
29755,3,Non core
29756,1,Non core
29759,24,Non core
29766,1,Non core
29771,1,Non core
29773,1,Non core
29775,11,Core
29781,2,Non core
29792,1,Non core
29793,1,Non core
29796,2,Non core
29800,1,Non core
29805,3,Non core
29806,1,Non core
29811,1,Non core
29814,1,Non core
29815,1,Non core
29827,1,Non core
29828,1,Non core
29831,1,Non core
29834,1,Non core
29841,1,Non core
29847,1,Non core
29854,1,Non core
29858,1,Non core
29865,5,Core
29866,1,Non core
29868,2,Non core
29869,1,Non core
29870,1,Non core
29874,1,Non core
29875,1,Non core
29880,2,Non core
29881,2,Non core
29889,1,Non core
29891,2,Non core
29898,1,Non core
29907,1,Non core
29908,1,Non core
29909,2,Non core
29911,8,Non core
29915,1,Non core
29928,1,Non core
29937,1,Non core
29941,1,Non core
29942,1,Non core
29954,2,Non core
29958,2,Non core
29960,1,Non core
29963,3,Non core
29964,1,Non core
29967,1,Non core
29970,3,Non core
29974,5,Core
29979,2,Non core
29982,2,Non core
29991,1,Non core
29995,1,Non core
30001,1,Non core
30002,11,Core
30004,1,Non core
30009,1,Non core
30010,1,Non core
30013,1,Non core
30016,2,Non core
30025,4,Core
30028,1,Non core
30033,1,Non core
30037,4,Non core
30042,1,Non core
30047,1,Non core
30051,1,Non core
30054,3,Non core
30073,6,Core
30075,2,Non core
30077,6,Core
30081,2,Non core
30092,8,Non core
30095,2,Non core
30099,1,Non core
30100,1,Non core
30103,6,Non core
30105,9,Non core
30106,1,Non core
30107,1,Non core
30108,2,Non core
30110,2,Non core
30112,3,Non core
30113,2,Non core
30118,1,Non core
30120,1,Non core
30123,2,Non core
30126,3,Non core
30127,10,Non core
30128,1,Non core
30132,2,Non core
30133,3,Non core
30138,1,Non core
30143,1,Non core
30149,1,Non core
30156,5,Non core
30158,3,Non core
30159,1,Non core
30164,1,Non core
30165,2,Non core
30171,1,Non core
30175,1,Non core
30176,2,Non core
30177,2,Non core
30185,1,Non core
30188,1,Non core
30192,1,Non core
30198,1,Non core
30200,4,Non core
30202,1,Non core
30209,1,Non core
30211,1,Non core
30218,1,Non core
30220,1,Non core
30221,1,Non core
30229,3,Non core
30232,1,Non core
30237,1,Non core
30238,1,Non core
30243,1,Non core
30247,2,Non core
30248,1,Non core
30252,1,Non core
30258,1,Non core
30262,1,Non core
30272,2,Non core
30297,1,Non core
30298,5,Non core
30305,1,Non core
30309,1,Non core
30314,3,Non core
30315,1,Non core
30317,1,Non core
30322,3,Non core
30324,1,Non core
30329,1,Non core
30356,35,Non core
30357,2,Non core
30364,1,Non core
30367,1,Non core
30371,1,Non core
30380,9,Core
30381,28,Non core
30382,6,Non core
30384,8,Non core
30386,1,Non core
30388,13,Non core
30395,6,Non core
30396,42,Non core
30398,11,Non core
30399,1,Non core
30400,4,Non core
30401,2,Non core
30402,18,Non core
30403,4,Non core
30407,5,Core
30408,11,Non core
30409,3,Non core
30410,1,Non core
30412,8,Non core
30413,30,Non core
30414,3,Non core
30417,1,Non core
30418,1,Non core
30420,2,Non core
30427,16,Non core
30428,1,Non core
30429,7,Non core
30430,1,Non core
30434,21,Non core
30438,4,Non core
30441,1,Non core
30442,10,Non core
30445,1,Non core
30447,7,Non core
30448,16,Non core
30449,4,Core
30454,2,Non core
30455,9,Core
30456,2,Non core
30458,2,Non core
30463,1,Non core
30467,11,Non core
30474,1,Non core
30486,1,Non core
30490,1,Non core
30491,27,Core
30495,4,Non core
30498,2,Non core
30500,4,Non core
30501,1,Non core
30502,1,Non core
30503,1,Non core
30515,4,Non core
30517,1,Non core
30519,1,Non core
30521,1,Non core
30523,6,Core
30526,15,Non core
30531,1,Non core
30533,2,Non core
30534,3,Non core
30547,1,Non core
30555,2,Non core
30561,18,Non core
30562,7,Core
30566,4,Non core
30571,1,Non core
30576,1,Non core
30582,1,Non core
30596,5,Non core
30597,1,Non core
30598,1,Non core
30603,1,Non core
30609,5,Non core
30615,10,Non core
30616,1,Non core
30617,1,Non core
30618,1,Non core
30619,7,Non core
30621,1,Non core
30623,7,Core
30629,1,Non core
30636,2,Non core
30638,1,Non core
30643,1,Non core
30648,2,Non core
30650,1,Non core
30657,2,Non core
30660,1,Non core
30661,2,Non core
30667,1,Non core
30669,2,Non core
30670,12,Non core
30674,3,Non core
30676,2,Non core
30678,1,Non core
30679,1,Non core
30683,1,Non core
30687,1,Non core
30688,1,Non core
30690,4,Non core
30692,1,Non core
30695,10,Non core
30696,10,Non core
30705,1,Non core
30711,1,Non core
30717,4,Non core
30722,1,Non core
30728,3,Non core
30729,1,Non core
30735,1,Non core
30740,1,Non core
30742,6,Core
30744,3,Non core
30745,2,Non core
30746,4,Non core
30750,7,Non core
30751,1,Non core
30754,1,Non core
30755,3,Non core
30759,3,Core
30760,1,Non core
30768,1,Non core
30775,1,Non core
30776,1,Non core
30777,2,Core
30784,1,Non core
30788,3,Non core
30793,1,Non core
30796,2,Non core
30797,1,Non core
30810,1,Non core
30812,2,Non core
30814,3,Non core
30821,1,Non core
30834,1,Non core
30842,1,Non core
30843,1,Non core
30844,1,Non core
30854,2,Non core
30857,1,Non core
30858,3,Non core
30859,2,Non core
30882,2,Non core
30883,1,Non core
30893,4,Non core
30900,1,Non core
30901,2,Non core
30902,1,Non core
30905,1,Non core
30906,1,Non core
30911,4,Non core
30920,1,Non core
30921,2,Non core
30922,1,Non core
30927,3,Non core
30940,3,Non core
30944,1,Non core
30945,2,Non core
30958,1,Non core
30959,1,Non core
30960,1,Non core
30963,2,Non core
30977,2,Non core
30984,3,Non core
30996,3,Non core
30997,1,Non core
30998,2,Non core
31000,2,Non core
31004,1,Non core
31012,1,Non core
31016,4,Non core
31019,1,Non core
31022,1,Non core
31027,11,Non core
31030,1,Non core
31031,1,Non core
31033,4,Core
31039,4,Non core
31043,1,Non core
31052,3,Non core
31055,1,Non core
31064,1,Non core
31068,8,Non core
31072,3,Non core
31073,1,Non core
31075,5,Non core
31083,1,Non core
31089,2,Non core
31093,2,Non core
31106,2,Non core
31108,2,Non core
31110,1,Non core
31182,1,Non core
31189,2,Non core
31196,2,Non core
31197,1,Non core
31200,1,Non core
31204,2,Non core
31209,1,Non core
31210,1,Non core
31213,3,Core
31239,8,Core
31241,2,Non core
31245,16,Non core
31254,2,Non core
31256,1,Non core
31258,1,Non core
31263,1,Non core
31269,1,Non core
31280,3,Non core
31289,21,Non core
