owner_account_id,service,dev_status
26015,3,Non core
26018,1,Non core
26019,2,Non core
26025,2,Non core
26026,2,Non core
26032,2,Non core
26038,1,Non core
26040,14,Non core
26072,30,Non core
26076,1,Non core
26079,15,Non core
26086,1,Non core
26088,2,Non core
26089,3,Non core
26091,1,Non core
26095,1,Non core
26101,3,Non core
26106,7,Non core
26111,1,Non core
26114,4,Non core
26118,1,Non core
26120,1,Non core
26131,2,Non core
26133,1,Non core
26134,2,Non core
26139,3,Non core
26141,1,Non core
26143,1,Non core
26150,1,Non core
26151,10,Non core
26153,1,Non core
26155,1,Non core
26159,1,Non core
26171,2,Non core
26181,3,Non core
26185,4,Non core
26196,1,Non core
26197,1,Non core
26198,1,Non core
26199,1,Non core
26205,1,Non core
26213,1,Non core
26220,1,Non core
26222,5,Core
26229,1,Non core
26233,5,Non core
26242,3,Non core
26247,1,Non core
26248,2,Non core
26250,4,Non core
26251,3,Non core
26263,2,Non core
26271,16,Non core
26272,3,Non core
26275,1,Non core
26285,36,Core
26286,1,Non core
26288,1,Non core
26295,9,Non core
26297,49,Non core
26299,2,Non core
26307,2,Non core
26310,14,Non core
26311,7,Non core
26319,1,Non core
26339,1,Core
26340,6,Core
26341,1,Non core
26343,5,Non core
26355,4,Non core
26359,4,Non core
26365,1,Non core
26382,1,Non core
26387,1,Non core
26400,1,Non core
26401,1,Non core
26402,1,Non core
26405,1,Non core
26415,3,Non core
26422,1,Non core
26435,4,Non core
26438,2,Non core
26441,1,Non core
26445,1,Non core
26449,1,Non core
26456,1,Non core
26458,31,Core
26460,3,Non core
26463,8,Non core
26464,1,Non core
26472,1,Non core
26484,2,Non core
26488,2,Non core
26490,24,Non core
26498,5,Non core
26503,1,Non core
26504,1,Non core
26505,2,Non core
26507,3,Core
26509,1,Non core
26517,2,Non core
26535,1,Non core
26541,7,Non core
26546,6,Non core
26548,5,Non core
26569,1,Non core
26571,2,Non core
26575,1,Non core
26576,1,Non core
26580,3,Non core
26581,2,Non core
26584,14,Non core
26588,2,Core
26589,1,Non core
26590,2,Non core
26596,1,Non core
26598,3,Non core
26613,1,Non core
26617,20,Non core
26628,1,Non core
26639,2,Non core
26642,1,Non core
26644,2,Non core
26645,2,Non core
26647,1,Non core
26650,2,Non core
26651,1,Non core
26674,2,Non core
26678,2,Non core
26679,3,Non core
26686,1,Non core
26689,1,Non core
26690,1,Non core
26693,5,Non core
26702,1,Non core
26721,14,Non core
26729,1,Non core
26733,3,Non core
26734,1,Non core
26767,1,Non core
26768,4,Non core
26772,1,Non core
26775,30,Non core
26776,13,Non core
26790,1,Non core
26792,1,Non core
26815,2,Non core
26827,5,Non core
26828,2,Non core
26832,1,Non core
26861,3,Non core
26867,2,Non core
26874,1,Non core
26880,3,Non core
26886,1,Non core
26889,1,Non core
26892,1,Non core
26895,1,Non core
26899,1,Non core
26907,1,Non core
26916,1,Non core
26922,2,Non core
26925,1,Non core
26931,1,Non core
26936,6,Non core
26948,2,Non core
26968,2,Non core
26970,7,Non core
26972,2,Non core
26991,2,Non core
27000,1,Non core
27006,1,Non core
27008,1,Non core
27012,3,Non core
27020,1,Non core
27032,4,Core
27040,1,Non core
27052,3,Non core
27056,3,Non core
27057,4,Non core
27059,1,Non core
27060,4,Non core
27068,13,Core
27069,3,Non core
27078,5,Non core
27079,1,Non core
27086,2,Non core
27141,1,Non core
27143,5,Non core
27153,37,Non core
27156,2,Non core
27173,1,Non core
27180,2,Non core
27181,1,Non core
27188,2,Non core
27190,14,Non core
27191,1,Non core
27193,1,Non core
27201,2,Non core
27212,1,Non core
27215,2,Core
27224,6,Core
27252,3,Non core
27253,3,Core
27256,2,Non core
27274,2,Non core
27275,1,Non core
27277,3,Non core
27288,2,Non core
27295,1,Non core
27298,1,Non core
27300,1,Non core
27302,6,Non core
27303,2,Non core
27316,1,Non core
27317,1,Non core
27329,7,Non core
27330,3,Non core
27334,1,Non core
27336,32,Non core
27338,1,Non core
27339,17,Core
27345,3,Non core
27346,12,Non core
27349,1,Non core
27361,12,Non core
27366,17,Non core
27368,16,Non core
27370,8,Non core
27371,1,Non core
27372,17,Non core
27378,1,Non core
27380,2,Non core
27382,7,Non core
27383,19,Non core
27385,21,Non core
27386,24,Non core
27399,9,Non core
27405,4,Non core
27418,1,Non core
27419,8,Non core
27420,1,Non core
27427,3,Non core
27442,2,Non core
27446,1,Non core
27458,2,Core
27459,1,Non core
27471,10,Non core
27478,4,Core
27488,4,Non core
27490,2,Non core
27496,2,Non core
27498,1,Non core
27499,1,Non core
27507,13,Non core
27511,14,Non core
27527,1,Non core
27532,1,Non core
27546,1,Non core
27549,23,Non core
27550,2,Non core
27560,1,Non core
27565,46,Core
27566,10,Non core
27569,1,Non core
27570,1,Non core
27576,1,Non core
27577,9,Non core
27578,1,Non core
27581,1,Non core
27585,2,Non core
27589,3,Non core
27593,1,Non core
27594,5,Non core
27602,2,Non core
27611,1,Non core
27614,4,Non core
27615,26,Core
27619,2,Non core
27621,8,Core
27622,2,Non core
27626,2,Non core
27632,2,Non core
27633,3,Non core
27641,2,Non core
27654,10,Core
27656,1,Non core
27657,1,Non core
27658,1,Non core
27661,1,Non core
27676,1,Non core
27678,19,Non core
27681,1,Non core
27683,2,Non core
27697,2,Non core
27699,2,Non core
27701,2,Non core
27715,1,Non core
27733,2,Non core
27738,2,Non core
27742,2,Non core
27743,2,Non core
27749,1,Non core
27766,4,Non core
27774,3,Non core
27778,1,Non core
27781,39,Non core
27794,1,Non core
27800,1,Non core
27801,3,Non core
27809,6,Non core
27815,4,Non core
27822,52,Non core
27824,1,Non core
27832,1,Non core
27838,9,Non core
27842,1,Non core
27846,1,Non core
27866,2,Non core
27880,2,Core
27887,1,Non core
27898,4,Non core
27900,5,Core
27909,4,Core
27915,1,Non core
27926,1,Non core
27941,2,Non core
27944,2,Non core
27947,1,Non core
27954,7,Non core
27961,1,Non core
27977,4,Non core
27978,3,Non core
27979,2,Non core
27995,1,Non core
28003,1,Non core
28008,9,Core
28012,2,Non core
28014,10,Non core
28022,7,Core
28025,2,Non core
28028,1,Non core
28032,7,Non core
28035,1,Non core
28048,7,Core
28050,1,Non core
28054,2,Non core
28056,1,Non core
28060,1,Non core
28062,4,Non core
28063,2,Core
28071,1,Core
28075,1,Non core
28080,1,Non core
28082,1,Non core
28088,1,Non core
28094,3,Non core
28100,2,Non core
28101,2,Non core
28111,1,Non core
28128,2,Non core
28140,1,Non core
28159,7,Non core
28162,1,Non core
28171,1,Non core
28174,13,Non core
28176,13,Non core
28180,2,Non core
28182,2,Non core
28186,1,Non core
28188,1,Non core
28208,1,Non core
28217,1,Non core
28223,8,Non core
28239,8,Non core
28248,2,Non core
28258,1,Non core
28271,6,Non core
28275,1,Non core
28278,16,Non core
28281,1,Non core
28284,1,Non core
28287,1,Non core
28293,1,Non core
28295,1,Non core
28322,1,Non core
28328,2,Non core
28329,7,Non core
28331,3,Non core
28332,5,Non core
28333,1,Non core
28354,1,Non core
28356,12,Core
28359,1,Non core
28367,4,Non core
28370,1,Non core
28372,1,Core
28373,2,Non core
28374,1,Non core
28376,1,Non core
28394,1,Non core
28396,1,Non core
28397,1,Non core
28402,1,Non core
28403,1,Non core
28410,1,Non core
28411,1,Non core
28412,2,Non core
28427,19,Non core
28433,2,Non core
28435,1,Non core
28438,2,Non core
28452,1,Non core
28454,1,Non core
28459,1,Non core
28463,1,Non core
28470,2,Non core
28471,1,Non core
28499,2,Non core
28502,1,Non core
28504,4,Non core
28510,4,Non core
28514,2,Non core
28518,2,Non core
28521,2,Non core
28522,54,Core
28529,1,Non core
28530,1,Non core
28541,1,Non core
28542,1,Non core
28543,37,Non core
28556,1,Non core
28563,9,Non core
28569,1,Non core
28570,1,Non core
28592,1,Non core
28595,8,Non core
28608,4,Non core
28609,6,Non core
28613,14,Non core
28614,48,Non core
28618,1,Core
28619,25,Core
28621,2,Non core
28628,2,Non core
28637,2,Non core
28643,2,Non core
28646,2,Non core
28649,2,Non core
28653,3,Non core
28654,4,Non core
28655,1,Non core
28664,1,Non core
28665,3,Non core
28671,1,Non core
28675,1,Non core
28691,4,Non core
28695,3,Non core
28701,1,Non core
28706,14,Non core
28710,1,Non core
28714,4,Non core
28716,2,Non core
28718,1,Non core
28719,3,Non core
28721,6,Non core
28722,2,Non core
28726,3,Non core
28730,1,Non core
28735,1,Non core
28743,20,Non core
28748,13,Core
28752,3,Non core
28758,1,Non core
28759,3,Non core
28777,3,Non core
28781,2,Non core
28783,1,Non core
28799,1,Non core
28806,1,Non core
28842,4,Non core
28847,1,Non core
28849,2,Non core
28869,1,Non core
28875,1,Non core
28889,7,Non core
28899,4,Non core
28910,2,Non core
28926,2,Non core
28931,2,Non core
28935,36,Non core
28940,1,Non core
28948,6,Core
28956,25,Non core
28961,1,Non core
28971,1,Non core
29012,1,Non core
29013,1,Non core
29018,1,Non core
29037,3,Non core
29051,3,Non core
29053,1,Non core
29058,1,Non core
29062,3,Non core
29068,2,Non core
29071,9,Non core
29074,5,Non core
29088,3,Non core
29093,1,Non core
29100,5,Core
29106,1,Non core
29122,1,Non core
29124,1,Core
29125,3,Non core
29130,1,Non core
29131,1,Non core
29132,1,Non core
29134,1,Non core
29139,5,Non core
29144,1,Non core
29147,1,Non core
29156,2,Non core
29157,2,Non core
29161,1,Non core
29165,6,Non core
29167,1,Non core
29181,1,Non core
29191,1,Non core
29201,3,Non core
29209,1,Non core
29213,1,Non core
29217,1,Non core
29222,6,Non core
29233,1,Non core
29236,2,Non core
29238,1,Non core
29239,1,Non core
29244,11,Core
29254,2,Non core
29256,1,Non core
29260,6,Non core
29268,2,Non core
29269,2,Non core
29270,1,Non core
29278,3,Non core
29291,2,Non core
29296,3,Non core
29297,1,Non core
29298,1,Non core
29303,1,Non core
29307,2,Non core
29311,1,Non core
29313,32,Core
29335,4,Non core
29339,1,Non core
29342,1,Non core
29344,2,Non core
29349,2,Non core
29350,3,Non core
29355,1,Non core
29356,2,Non core
29360,5,Non core
29364,2,Non core
29369,1,Non core
29370,1,Non core
29377,1,Non core
29381,1,Non core
29383,2,Non core
29397,2,Non core
29399,1,Non core
29400,1,Non core
29405,1,Non core
29422,2,Non core
29423,35,Non core
29425,1,Non core
29432,1,Non core
29446,1,Non core
29451,1,Non core
29452,3,Non core
29455,1,Non core
29466,3,Non core
29502,1,Non core
29503,2,Non core
29514,1,Non core
29525,5,Non core
29539,1,Non core
29543,2,Non core
29549,2,Non core
29556,2,Non core
29558,7,Non core
29568,3,Non core
29574,1,Non core
29585,2,Non core
29586,1,Non core
29602,2,Non core
29605,2,Non core
29614,2,Non core
29615,1,Non core
29620,1,Non core
29625,3,Non core
29631,1,Non core
29632,7,Core
29638,1,Non core
29639,2,Non core
29647,2,Non core
29650,1,Non core
29657,1,Non core
29668,1,Non core
29671,2,Non core
29674,1,Non core
29675,2,Non core
29681,1,Non core
29685,1,Non core
29702,1,Non core
29720,1,Non core
29721,29,Non core
29725,1,Non core
29729,2,Non core
29738,1,Non core
29745,1,Non core
29759,3,Non core
29766,1,Non core
29771,1,Non core
29775,9,Core
29792,1,Non core
29793,1,Non core
29796,2,Non core
29805,13,Non core
29811,2,Non core
29828,1,Non core
29831,1,Non core
29834,1,Non core
29863,1,Non core
29864,1,Non core
29865,5,Core
29866,1,Non core
29870,5,Non core
29874,1,Non core
29880,1,Non core
29889,2,Non core
29891,2,Non core
29907,1,Non core
29908,1,Non core
29909,1,Non core
29911,3,Non core
29941,1,Non core
29954,3,Non core
29958,2,Non core
29960,1,Non core
29964,1,Non core
29970,1,Non core
29974,1,Core
29979,2,Non core
29982,1,Non core
29995,1,Non core
30002,7,Core
30004,1,Non core
30009,1,Non core
30013,1,Non core
30025,1,Core
30028,5,Non core
30033,1,Non core
30054,2,Non core
30073,5,Core
30074,2,Non core
30075,2,Non core
30077,13,Core
30081,2,Non core
30084,1,Non core
30092,31,Non core
30095,2,Non core
30099,1,Non core
30107,1,Non core
30110,3,Non core
30113,2,Non core
30126,2,Non core
30128,1,Non core
30132,2,Non core
30133,4,Non core
30143,1,Non core
30148,2,Non core
30154,1,Non core
30158,3,Non core
30159,1,Non core
30165,1,Non core
30170,3,Non core
30171,2,Non core
30175,1,Non core
30176,1,Non core
30177,1,Non core
30192,1,Non core
30198,1,Non core
30200,2,Non core
30209,1,Non core
30211,2,Non core
30218,2,Non core
30220,1,Non core
30221,1,Non core
30229,2,Non core
30238,2,Non core
30247,3,Non core
30252,1,Non core
30262,1,Non core
30272,1,Non core
30278,1,Non core
30297,1,Non core
30298,9,Non core
30309,1,Non core
30314,2,Non core
30317,1,Non core
30322,3,Non core
30324,1,Non core
30356,30,Non core
30357,2,Non core
30380,6,Core
30384,48,Non core
30395,5,Non core
30396,2,Non core
30407,4,Core
30408,15,Non core
30409,2,Non core
30410,1,Non core
30418,1,Non core
30421,1,Non core
30428,1,Non core
30434,1,Non core
30438,3,Non core
30442,3,Non core
30445,1,Non core
30447,8,Non core
30449,9,Core
30454,1,Non core
30455,10,Core
30456,2,Non core
30458,1,Non core
30463,1,Non core
30474,1,Non core
30491,20,Core
30495,2,Non core
30515,4,Non core
30516,1,Non core
30523,6,Core
30531,1,Non core
30533,1,Non core
30534,4,Non core
30539,1,Non core
30547,2,Non core
30555,2,Non core
30561,14,Non core
30562,4,Core
30566,2,Non core
30571,1,Non core
30582,1,Non core
30598,1,Non core
30603,2,Non core
30609,6,Non core
30615,12,Non core
30617,2,Non core
30618,2,Non core
30619,1,Non core
30621,3,Non core
30623,2,Core
30629,1,Non core
30636,1,Non core
30643,3,Non core
30648,1,Non core
30650,1,Non core
30657,2,Non core
30660,1,Non core
30661,1,Non core
30669,2,Non core
30670,15,Non core
30674,8,Non core
30676,3,Non core
30678,2,Non core
30679,2,Non core
30683,1,Non core
30687,1,Non core
30690,2,Non core
30692,1,Non core
30695,7,Non core
30696,15,Non core
30705,1,Non core
30717,14,Non core
30722,1,Non core
30728,2,Non core
30729,1,Non core
30735,1,Non core
30736,1,Non core
30740,2,Non core
30742,3,Core
30744,3,Non core
30746,2,Non core
30750,4,Non core
30755,3,Non core
30759,2,Core
30775,1,Non core
30777,1,Core
30788,1,Non core
30793,3,Non core
30796,3,Non core
30810,3,Non core
30814,6,Non core
30834,1,Non core
30842,1,Non core
30844,1,Non core
30857,1,Non core
30858,7,Non core
30859,1,Non core
30882,1,Non core
30883,4,Non core
30893,5,Non core
30900,1,Non core
30902,1,Non core
30905,1,Non core
30906,2,Non core
30911,4,Non core
30920,1,Non core
30921,1,Non core
30927,5,Non core
30944,2,Non core
30960,1,Non core
30963,1,Non core
30996,3,Non core
30998,1,Non core
31001,1,Non core
31004,1,Non core
31012,1,Non core
31016,3,Non core
31019,1,Non core
31020,3,Non core
31027,25,Non core
31031,1,Non core
31033,2,Core
31039,6,Non core
31052,4,Non core
31055,1,Non core
31068,14,Non core
31072,2,Non core
31075,4,Non core
31093,2,Non core
31106,1,Non core
31108,2,Non core
31182,1,Non core
31189,3,Non core
31197,2,Non core
31204,3,Non core
31209,1,Non core
31210,1,Non core
31213,2,Core
31239,2,Core
31241,2,Non core
31245,12,Non core
31256,2,Non core
31258,2,Non core
31268,1,Non core
31280,4,Non core
31288,2,Non core
31289,20,Non core
31291,2,Non core
31310,2,Non core
31319,1,Non core
31324,1,Non core
31333,1,Non core
31335,3,Non core
31353,2,Non core
31357,1,Non core
31412,24,Core
31416,1,Non core
31417,1,Non core
31420,6,Non core
31425,1,Non core
31446,5,Non core
31449,2,Non core
31450,2,Non core
31455,4,Non core
31456,1,Non core
31460,1,Non core
31464,1,Non core
31479,3,Non core
31482,1,Non core
31502,1,Non core
31503,3,Non core
31506,5,Non core
31510,3,Non core
31516,1,Non core
31525,2,Non core
31528,1,Non core
31537,1,Non core
31539,1,Non core
31542,5,Core
31552,1,Non core
31556,1,Non core
31558,1,Non core
31562,1,Non core
31563,1,Non core
31565,2,Non core
31568,1,Non core
31572,1,Non core
31575,1,Non core
31580,2,Non core
31581,1,Non core
31615,1,Non core
31616,1,Non core
31643,1,Non core
31647,1,Non core
31648,2,Non core
31652,2,Non core
31662,2,Non core
31664,1,Non core
31668,1,Non core
31669,1,Non core
31695,1,Non core
31706,1,Non core
31707,2,Non core
31713,1,Non core
31719,1,Non core
31721,2,Non core
31730,1,Non core
31733,2,Non core
31737,2,Core
31746,5,Non core
31749,2,Non core
31750,2,Non core
31754,2,Non core
31769,1,Non core
31779,2,Non core
31792,1,Non core
31806,1,Non core
31813,1,Non core
31814,1,Non core
31817,3,Non core
31821,1,Core
31823,2,Non core
31825,12,Non core
31827,13,Non core
31828,22,Non core
31835,1,Non core
31836,3,Non core
31845,1,Non core
31857,3,Core
31859,1,Non core
31866,1,Non core
31870,2,Non core
31871,1,Non core
31872,1,Non core
31880,1,Non core
31882,7,Non core
31885,1,Non core
31902,1,Non core
31903,2,Non core
31906,1,Non core
31916,5,Non core
31933,1,Non core
31936,1,Non core
31939,1,Non core
31943,1,Non core
31959,1,Non core
31960,1,Non core
31971,1,Non core
31976,2,Non core
31983,1,Non core
32020,14,Non core
32029,24,Non core
32036,1,Non core
32053,2,Non core
32067,17,Non core
32070,1,Non core
32073,1,Non core
32074,1,Non core
32075,1,Non core
32084,1,Non core
32090,1,Non core
32102,7,Core
32108,1,Non core
32110,1,Non core
32114,3,Non core
32148,3,Non core
32163,3,Non core
32171,1,Non core
32177,2,Non core
32181,1,Non core
32190,2,Non core
32197,1,Non core
32203,2,Non core
32204,1,Non core
32205,1,Non core
32211,6,Non core
32219,2,Non core
32220,2,Non core
32231,4,Non core
32238,28,Non core
32240,6,Non core
32245,3,Non core
32260,1,Non core
32266,1,Non core
32274,1,Non core
32281,1,Non core
32287,1,Non core
32288,3,Non core
32291,37,Non core
32296,1,Non core
32304,4,Core
32322,1,Non core
32324,1,Non core
32326,23,Non core
32333,1,Non core
32349,5,Non core
32352,2,Non core
32363,2,Non core
32375,1,Non core
32388,2,Non core
32395,1,Non core
32398,2,Non core
32411,3,Non core
32417,1,Non core
32425,1,Non core
32431,4,Non core
32432,1,Non core
32433,1,Non core
32447,1,Non core
32450,1,Non core
32458,3,Non core
32469,1,Non core
32471,1,Non core
32475,2,Non core
32493,5,Non core
32518,2,Non core
32519,1,Non core
32522,1,Non core
32523,5,Non core
32531,1,Non core
32533,1,Non core
32537,2,Non core
32541,2,Non core
32542,2,Non core
32553,4,Non core
32577,3,Core
32578,3,Non core
32581,1,Non core
32586,1,Non core
32589,1,Non core
32594,1,Non core
32635,1,Non core
32637,3,Non core
32643,2,Non core
32657,5,Non core
32666,4,Core
32667,3,Non core
32671,2,Non core
32673,2,Non core
32674,1,Non core
32675,1,Non core
32677,2,Non core
32688,1,Non core
32690,1,Non core
32707,1,Non core
32712,2,Non core
32717,2,Non core
32722,1,Non core
32728,1,Non core
32736,2,Non core
32745,1,Non core
32755,10,Non core
32787,2,Non core
32802,1,Non core
32803,1,Non core
32814,1,Non core
32833,1,Non core
32842,1,Non core
32860,1,Non core
32871,1,Non core
32880,2,Non core
32881,3,Non core
32919,7,Non core
32921,16,Non core
32926,7,Non core
32927,11,Non core
32930,1,Non core
32956,2,Non core
32962,7,Core
32968,1,Non core
33003,2,Non core
33006,1,Non core
33012,1,Non core
33014,1,Non core
33032,1,Non core
33036,2,Non core
33061,1,Non core
33067,1,Non core
33080,1,Non core
33083,2,Non core
33105,1,Non core
33121,1,Non core
33125,2,Non core
33128,2,Non core
33130,1,Non core
33148,2,Non core
33158,1,Non core
33161,10,Non core
33173,1,Non core
33176,1,Non core
33185,1,Non core
33192,2,Non core
33195,2,Non core
33196,3,Non core
33224,1,Non core
33240,1,Non core
33244,2,Non core
33250,1,Non core
33273,1,Non core
33282,3,Non core
33284,1,Non core
33292,1,Non core
33295,1,Non core
33301,3,Non core
33307,1,Non core
33340,3,Non core
33341,1,Non core
33344,2,Non core
33353,1,Core
33370,11,Non core
33375,1,Non core
33379,7,Non core
33380,1,Non core
33408,1,Non core
33431,2,Non core
33436,4,Non core
33455,3,Core
33466,1,Non core
33469,1,Non core
33473,1,Non core
33492,2,Non core
33493,5,Non core
33502,1,Non core
33512,1,Non core
33519,1,Core
33525,1,Non core
33536,1,Non core
33543,2,Non core
33544,1,Non core
33558,1,Non core
33582,1,Non core
33594,3,Non core
33602,2,Non core
33607,2,Non core
33608,1,Non core
33612,2,Non core
33613,2,Non core
33618,1,Non core
33633,1,Non core
33634,5,Non core
33636,1,Non core
33643,2,Non core
33648,2,Non core
33652,4,Non core
33663,1,Non core
33673,1,Non core
33688,1,Non core
33689,1,Non core
33693,1,Non core
33694,1,Non core
33708,1,Non core
33712,2,Non core
33717,4,Non core
33725,1,Non core
33732,8,Non core
33741,4,Non core
33742,1,Non core
33753,1,Non core
33756,2,Non core
33760,1,Non core
33761,1,Non core
33765,2,Non core
33774,2,Non core
33780,2,Non core
33786,4,Non core
33787,2,Non core
33795,2,Non core
33813,1,Non core
33816,1,Non core
33826,2,Non core
33828,1,Non core
33830,3,Non core
33832,1,Non core
33835,1,Non core
33836,1,Non core
33848,1,Non core
33856,2,Non core
33859,1,Non core
33871,1,Non core
33872,2,Non core
33881,17,Non core
33892,1,Non core
33898,1,Non core
33899,1,Non core
33905,1,Non core
33910,1,Non core
33920,1,Non core
33945,1,Non core
33950,2,Non core
33952,2,Non core
33986,2,Non core
33987,2,Non core
34017,4,Non core
34026,2,Non core
34037,1,Non core
34041,1,Non core
34045,1,Non core
34050,1,Non core
34054,1,Non core
34056,2,Non core
34059,2,Non core
34060,1,Non core
34063,1,Non core
34067,1,Non core
34076,1,Non core
34106,1,Non core
34107,1,Non core
34110,1,Non core
34116,1,Non core
34118,2,Non core
34120,12,Non core
34123,1,Non core
34125,1,Non core
34127,3,Non core
34133,1,Non core
34141,1,Non core
34173,2,Non core
34175,1,Non core
34181,2,Non core
34185,1,Non core
34189,1,Non core
34201,1,Non core
34205,1,Non core
34208,6,Core
34213,1,Non core
34226,1,Non core
34232,1,Non core
34247,1,Non core
34257,1,Non core
34260,2,Non core
34271,3,Non core
34275,4,Non core
34290,1,Non core
34293,1,Non core
34308,1,Non core
34319,2,Non core
34329,2,Non core
34340,5,Non core
34346,1,Non core
34352,9,Non core
34367,1,Non core
34375,2,Non core
34380,1,Non core
34392,1,Non core
34411,1,Non core
34423,1,Non core
34427,3,Non core
34429,4,Core
34451,4,Core
34452,1,Non core
34462,2,Non core
34520,1,Non core
34525,1,Non core
34533,1,Non core
34541,1,Non core
34543,2,Non core
34558,1,Non core
34564,2,Non core
34579,2,Non core
34584,2,Non core
34585,1,Non core
34589,1,Non core
34598,3,Non core
34600,1,Non core
34602,1,Non core
34618,1,Non core
34621,1,Non core
34624,1,Non core
34637,1,Non core
34643,1,Non core
34644,1,Non core
34646,1,Non core
34647,1,Non core
34653,2,Non core
34665,4,Non core
34667,1,Non core
34668,1,Non core
34671,1,Non core
34694,1,Non core
34712,1,Non core
34715,3,Non core
34718,1,Non core
34720,3,Non core
34728,1,Non core
34750,3,Non core
34754,1,Non core
34756,1,Non core
34781,2,Non core
34794,1,Non core
34801,1,Non core
34819,1,Non core
34821,1,Non core
34847,1,Non core
34860,1,Non core
34864,2,Non core
34868,2,Non core
34892,1,Non core
34913,1,Non core
34918,2,Non core
34921,1,Non core
34930,1,Non core
34933,1,Non core
34934,1,Non core
34936,1,Non core
34940,1,Non core
34946,1,Non core
34951,1,Non core
34952,1,Non core
34959,3,Non core
34980,2,Non core
34983,2,Non core
34996,1,Non core
35007,2,Non core
35012,1,Non core
35014,1,Non core
35016,1,Non core
35024,1,Non core
35025,1,Non core
35058,30,Non core
35059,1,Non core
35067,22,Non core
35075,2,Non core
35091,1,Non core
35098,2,Non core
35099,1,Non core
35105,1,Non core
35133,1,Non core
35161,1,Non core
35169,1,Non core
35173,1,Non core
35192,1,Non core
35203,1,Non core
35227,2,Non core
35264,1,Non core
35266,1,Non core
35339,1,Non core
35355,1,Non core
35414,1,Non core
35462,1,Non core
