projectA,projectB,developer,intersect_dev,intersect_rev,devAB_count,revAB_count
openstack/openstack-ansible-os_mistral,openstack/oswin-tempest-plugin,Core,5.405405405405405,2.7777777777777777,2,3
openstack/openstack-ansible-os_mistral,openstack/oswin-tempest-plugin,Non core,0.0,5.555555555555555,2,3
openstack/openstack-ansible-os_mistral,openstack/pymod2pkg,Core,3.278688524590164,2.247191011235955,3,5
openstack/openstack-ansible-os_mistral,openstack/pymod2pkg,Non core,1.639344262295082,3.3707865168539324,3,5
openstack/openstack-ansible-os_mistral,openstack/large-scale,Core,0.0,0.0,0,0
openstack/openstack-ansible-os_mistral,openstack/large-scale,Non core,0.0,0.0,0,0
openstack/openstack-ansible-os_mistral,openstack/neutron-fwaas,Core,1.7751479289940828,0.0,5,7
openstack/openstack-ansible-os_mistral,openstack/neutron-fwaas,Non core,1.183431952662722,2.0588235294117645,5,7
openstack/openstack-ansible-os_mistral,openstack/python-tackerclient,Core,1.6260162601626018,1.342281879194631,3,8
openstack/openstack-ansible-os_mistral,openstack/python-tackerclient,Non core,0.8130081300813009,4.026845637583892,3,8
openstack/openstack-ansible-os_mistral,openstack/charm-cinder-nimblestorage,Core,0.0,0.0,0,0
openstack/openstack-ansible-os_mistral,openstack/charm-cinder-nimblestorage,Non core,0.0,0.0,0,0
openstack/openstack-ansible-os_mistral,openstack/metalsmith,Core,4.878048780487805,3.389830508474576,2,5
openstack/openstack-ansible-os_mistral,openstack/metalsmith,Non core,0.0,5.084745762711865,2,5
openstack/openstack-ansible-os_mistral,openstack/openstack-ansible-os_murano,Core,36.84210526315789,40.74074074074074,8,13
openstack/openstack-ansible-os_mistral,openstack/openstack-ansible-os_murano,Non core,5.263157894736842,7.4074074074074066,8,13
openstack/openstack-ansible-os_mistral,openstack/kuryr-tempest-plugin,Core,4.545454545454546,2.9850746268656714,3,7
openstack/openstack-ansible-os_mistral,openstack/kuryr-tempest-plugin,Non core,2.272727272727273,7.462686567164178,3,7
openstack/openstack-ansible-os_mistral,openstack/networking-sfc,Core,2.7522935779816518,1.2711864406779663,5,8
openstack/openstack-ansible-os_mistral,openstack/networking-sfc,Non core,1.834862385321101,2.11864406779661,5,8
openstack/openstack-ansible-os_mistral,openstack/charm-cinder-three-par,Core,0.0,0.0,0,0
openstack/openstack-ansible-os_mistral,openstack/charm-cinder-three-par,Non core,0.0,0.0,0,0
openstack/openstack-ansible-os_mistral,openstack/cyborg-tempest-plugin,Core,2.3255813953488373,0.0,3,0
openstack/openstack-ansible-os_mistral,openstack/cyborg-tempest-plugin,Non core,4.651162790697675,0.0,3,0
openstack/openstack-ansible-os_mistral,openstack/charm-ceph-iscsi,Core,0.0,0.0,0,0
openstack/openstack-ansible-os_mistral,openstack/charm-ceph-iscsi,Non core,0.0,0.0,0,0
openstack/openstack-ansible-os_mistral,openstack/charm-cinder-solidfire,Core,0.0,0.0,0,0
openstack/openstack-ansible-os_mistral,openstack/charm-cinder-solidfire,Non core,0.0,0.0,0,0
openstack/openstack-ansible-os_mistral,openstack/puppet-qdr,Core,6.976744186046512,3.9215686274509802,4,3
openstack/openstack-ansible-os_mistral,openstack/puppet-qdr,Non core,2.3255813953488373,1.9607843137254901,4,3
openstack/openstack-ansible-os_mistral,openstack/vitrage-tempest-plugin,Core,3.9215686274509802,0.0,3,3
openstack/openstack-ansible-os_mistral,openstack/vitrage-tempest-plugin,Non core,1.9607843137254901,5.660377358490567,3,3
openstack/openstack-ansible-os_mistral,openstack/tripleo-specs,Core,1.834862385321101,0.9523809523809524,3,7
openstack/openstack-ansible-os_mistral,openstack/tripleo-specs,Non core,0.9174311926605505,1.2698412698412698,3,7
openstack/openstack-ansible-os_mistral,openstack/charm-neutron-api-plugin-arista,Core,0.0,0.0,0,0
openstack/openstack-ansible-os_mistral,openstack/charm-neutron-api-plugin-arista,Non core,0.0,0.0,0,0
openstack/openstack-ansible-os_mistral,openstack/charm-ceph-fs,Core,2.380952380952381,0.0,1,2
openstack/openstack-ansible-os_mistral,openstack/charm-ceph-fs,Non core,0.0,4.166666666666666,1,2
openstack/openstack-ansible-os_mistral,openstack/stevedore,Core,4.3478260869565215,0.8620689655172413,4,3
openstack/openstack-ansible-os_mistral,openstack/stevedore,Non core,1.4492753623188406,1.7241379310344827,4,3
openstack/openstack-ansible-os_mistral,openstack/charm-ceph-proxy,Core,2.3255813953488373,0.0,1,2
openstack/openstack-ansible-os_mistral,openstack/charm-ceph-proxy,Non core,0.0,3.4482758620689653,1,2
